7174;61;232;221;land;false;plains;1
7175;89;245;230;land;true;plains;1
7176;209;221;74;land;false;plains;1
7177;189;230;102;land;false;plains;1
7178;223;229;158;land;true;plains;1
7179;72;193;246;land;false;plains;1
7180;231;207;162;land;false;plains;1
7181;248;111;222;land;true;plains;1
7182;163;243;100;land;false;plains;1
7183;123;199;232;land;false;plains;1
7184;222;237;44;land;false;plains;1
7185;187;173;229;land;false;plains;1
7186;203;96;251;land;false;plains;1
7187;162;195;178;land;false;plains;1
7188;174;247;209;land;false;plains;1
7189;248;79;217;land;false;plains;1
7190;191;177;242;land;false;plains;1
7191;232;202;252;land;true;plains;1
7192;134;228;208;land;false;plains;1
7193;145;206;159;land;false;plains;1
7194;254;153;128;land;false;plains;1
7195;241;204;121;land;false;plains;1
7196;209;229;73;land;false;plains;1
7197;234;222;83;land;false;plains;1
7198;151;244;121;land;false;plains;1
7199;243;78;197;land;false;plains;1
7200;97;188;224;land;false;plains;1
7201;248;241;91;land;false;plains;1
7202;191;250;161;land;false;plains;1
7203;95;180;246;land;true;plains;1
7204;151;161;217;land;false;plains;1
7205;235;223;53;land;false;plains;1
7206;162;232;146;land;false;plains;1
7207;193;226;126;land;false;plains;1
7208;225;175;254;land;false;plains;1
7209;134;236;245;land;false;plains;1
7210;158;213;168;land;false;plains;1
7211;102;252;172;land;false;plains;1
7212;99;221;247;land;false;plains;1
7213;217;141;222;land;true;plains;1
7214;240;143;228;land;false;plains;1
7215;247;248;137;land;false;plains;1
7216;167;223;190;land;false;plains;1
7217;235;133;213;land;false;plains;1
7218;252;251;128;land;false;plains;1
7219;220;179;214;land;false;plains;1
7220;185;225;99;land;false;plains;1
7221;218;84;219;land;false;plains;1
7222;142;195;164;land;false;plains;1
7223;126;254;219;land;true;plains;1
7224;206;179;124;land;false;plains;1
7225;205;250;106;land;false;plains;1
7226;245;253;163;land;false;plains;1
7227;122;216;225;land;false;plains;1
7228;162;221;187;land;false;plains;1
7229;165;181;247;land;false;plains;1
7230;153;177;222;land;false;plains;1
7231;91;244;192;land;true;plains;1
7232;108;184;216;land;false;plains;1
7233;199;237;101;land;false;plains;1
7234;239;249;175;land;true;plains;1
7235;117;196;251;land;false;plains;1
7236;245;169;174;land;false;plains;1
7237;246;229;108;land;false;plains;1
7238;214;225;193;land;false;plains;1
7239;245;193;253;land;true;plains;1
7240;238;207;120;land;false;plains;1
7241;181;221;229;land;true;plains;1
7242;166;224;237;land;false;plains;1
7243;203;140;174;land;false;plains;1
7244;152;210;229;land;false;plains;1
7245;168;247;226;land;false;plains;1
7246;164;191;151;land;true;plains;1
7247;146;203;212;land;true;plains;1
7248;207;196;99;land;false;plains;1
7249;240;208;59;land;false;plains;1
7250;213;148;243;land;false;plains;1
7251;183;228;128;land;false;plains;1
7252;209;166;219;land;false;plains;1
7253;188;223;190;land;false;plains;1
7254;218;75;253;land;true;plains;1
7255;251;179;251;land;false;plains;1
7256;222;244;105;land;false;plains;1
7257;144;250;165;land;false;plains;1
7258;251;246;180;land;false;plains;1
7259;240;252;178;land;false;plains;1
7260;51;241;213;land;false;plains;1
7261;71;237;209;land;true;plains;1
7262;125;224;228;land;false;plains;1
7263;201;235;158;land;false;plains;1
7264;201;88;227;land;false;plains;1
7265;224;246;136;land;false;plains;1
7266;210;125;189;land;false;plains;1
7267;168;213;231;land;true;plains;1
7268;231;199;225;land;false;plains;1
7269;25;227;251;land;false;plains;1
7270;201;240;236;land;false;plains;1
7271;134;208;236;land;false;plains;1
7272;103;240;168;land;false;plains;1
7273;232;173;197;land;false;plains;1
7274;244;118;183;land;true;plains;1
7275;214;181;217;land;false;plains;1
7276;210;131;176;land;false;plains;1
7277;42;254;238;land;true;plains;1
7278;190;242;148;land;false;plains;1
7279;141;133;227;land;false;plains;1
7280;172;186;150;land;false;plains;1
7281;127;242;195;land;false;plains;1
7282;212;150;204;land;false;plains;1
7283;132;254;225;land;false;plains;1
7284;243;158;118;land;true;plains;1
7285;189;172;192;land;false;plains;1
7286;191;108;225;land;true;plains;1
7287;225;217;86;land;true;plains;1
7288;252;212;123;land;false;plains;1
7289;173;231;253;land;false;plains;1
7290;67;209;238;land;false;plains;1
7291;220;193;229;land;false;plains;1
7292;215;160;250;land;true;plains;1
7293;250;225;92;land;false;plains;1
7294;196;186;224;land;false;plains;1
7295;155;183;175;land;false;plains;1
7296;144;214;159;land;false;plains;1
7297;206;252;205;land;false;plains;1
7298;222;199;218;land;true;plains;1
7299;252;44;248;land;false;plains;1
7300;73;203;229;land;false;plains;1
7301;232;111;222;land;false;plains;1
7302;246;244;142;land;false;plains;1
7303;148;148;238;land;true;plains;1
7304;138;230;254;land;false;plains;1
7305;244;90;185;land;true;plains;1
7306;233;236;85;land;true;plains;1
7307;103;211;219;land;false;plains;1
7308;163;222;224;land;false;plains;1
7309;169;218;222;land;false;plains;1
7310;241;250;127;land;false;plains;1
7311;207;248;165;land;true;plains;1
7312;194;92;217;land;false;plains;1
7313;239;29;250;land;false;plains;1
7314;250;246;180;land;false;plains;1
7315;222;215;120;land;false;plains;1
7316;154;217;130;land;false;plains;1
7317;166;170;193;land;true;plains;1
7318;245;235;222;land;false;plains;1
7319;167;244;139;land;false;plains;1
7320;224;140;233;land;false;plains;1
7321;198;217;147;land;false;plains;1
7322;101;233;225;land;false;plains;1
7323;237;212;175;land;false;plains;1
7324;145;171;215;land;true;plains;1
7325;90;247;190;land;true;plains;1
7326;245;209;208;land;false;plains;1
7327;53;218;230;land;false;plains;1
7328;94;214;195;land;true;plains;1
7329;235;145;159;land;true;plains;1
7330;205;158;215;land;false;plains;1
7331;197;222;196;land;false;plains;1
7332;237;235;122;land;false;plains;1
7333;213;50;247;land;false;plains;1
7334;253;248;210;land;false;plains;1
7335;157;205;252;land;false;plains;1
7336;197;231;120;land;false;plains;1
7337;110;212;225;land;true;plains;1
7338;237;227;137;land;false;plains;1
7339;164;141;211;land;true;plains;1
7340;186;203;154;land;false;plains;1
7341;187;99;228;land;false;plains;1
7342;220;185;135;land;true;plains;1
7343;219;105;181;land;false;plains;1
7344;200;243;109;land;false;plains;1
7345;239;38;227;land;false;plains;1
7346;183;157;231;land;false;plains;1
7347;84;218;203;land;true;plains;1
7348;197;232;251;land;false;plains;1
7349;99;160;242;land;false;plains;1
7350;137;136;237;land;false;plains;1
7351;214;213;96;land;false;plains;1
7352;169;201;220;land;false;plains;1
7353;101;204;238;land;true;plains;1
7354;177;139;241;land;true;plains;1
7355;176;224;175;land;true;plains;1
7356;249;74;232;land;false;plains;1
7357;220;230;189;land;false;plains;1
7358;145;244;135;land;false;plains;1
7359;152;188;248;land;false;plains;1
7360;142;213;212;land;false;plains;1
7361;244;172;213;land;false;plains;1
7362;187;189;209;land;false;plains;1
7363;178;111;237;land;false;plains;1
7364;200;215;178;land;false;plains;1
7365;234;129;217;land;false;plains;1
7366;166;203;253;land;true;plains;1
7367;93;212;198;land;false;plains;1
7368;252;83;231;land;false;plains;1
7369;235;71;247;land;false;plains;1
7370;110;229;172;land;false;plains;1
7371;211;145;163;land;false;plains;1
7372;130;232;181;land;false;plains;1
7373;169;240;175;land;false;plains;1
7374;150;244;252;land;false;plains;1
7375;244;208;69;land;false;plains;1
7376;185;232;176;land;true;plains;1
7377;211;211;122;land;false;plains;1
7378;243;141;181;land;false;plains;1
7379;234;120;221;land;false;plains;1
7380;229;117;165;land;false;plains;1
7381;92;231;200;land;false;plains;1
7382;213;206;216;land;false;plains;1
7383;230;189;145;land;false;plains;1
7384;144;254;117;land;false;plains;1
7385;152;200;180;land;false;plains;1
7386;199;222;247;land;true;plains;1
7387;228;247;110;land;true;plains;1
7388;185;227;99;land;false;plains;1
7389;231;230;189;land;true;plains;1
7390;118;216;224;land;false;plains;1
7391;227;250;205;land;true;plains;1
7392;165;247;155;land;false;plains;1
7393;190;97;231;land;false;plains;1
7394;220;206;176;land;false;plains;1
7395;166;248;127;land;false;plains;1
7396;159;172;171;land;false;plains;1
7397;228;244;152;land;false;plains;1
7398;78;254;203;land;false;plains;1
7399;209;212;216;land;false;plains;1
7400;176;178;227;land;false;plains;1
7401;223;221;88;land;true;plains;1
7402;234;21;251;land;false;plains;1
7403;192;228;141;land;false;plains;1
7404;103;207;241;land;false;plains;1
7405;232;250;74;land;true;plains;1
7406;234;15;252;land;false;plains;1
7407;111;219;239;land;false;plains;1
7408;230;91;206;land;false;plains;1
7409;119;254;177;land;false;plains;1
7410;130;182;215;land;false;plains;1
7411;240;253;75;land;false;plains;1
7412;89;180;245;land;false;plains;1
7413;180;204;159;land;true;plains;1
7414;137;253;116;land;false;plains;1
7415;171;224;248;land;false;plains;1
7416;133;247;221;land;false;plains;1
7417;129;243;219;land;false;plains;1
7418;170;228;176;land;false;plains;1
7419;248;216;122;land;false;plains;1
7420;251;173;191;land;true;plains;1
7421;222;247;176;land;false;plains;1
7422;192;190;187;land;false;plains;1
7423;246;58;223;land;false;plains;1
7424;94;230;246;land;false;plains;1
7425;217;70;240;land;false;plains;1
7426;238;143;241;land;false;plains;1
7427;212;217;192;land;false;plains;1
7428;241;230;211;land;false;plains;1
7429;244;228;241;land;false;plains;1
7430;249;34;238;land;false;plains;1
7431;200;121;191;land;false;plains;1
7432;233;83;221;land;false;plains;1
7433;182;200;122;land;false;plains;1
7434;233;98;243;land;false;plains;1
7435;221;208;145;land;false;plains;1
7436;199;161;184;land;false;plains;1
7437;157;192;167;land;false;plains;1
7438;202;200;147;land;false;plains;1
7439;178;170;212;land;false;plains;1
7440;245;227;134;land;false;plains;1
7441;143;232;197;land;false;plains;1
7442;171;227;117;land;true;plains;1
7443;147;225;129;land;false;plains;1
7444;227;239;79;land;true;plains;1
7445;103;202;248;land;false;plains;1
7446;172;110;250;land;false;plains;1
7447;169;247;233;land;false;plains;1
7448;106;247;235;land;false;plains;1
7449;193;136;218;land;true;plains;1
7450;140;226;198;land;true;plains;1
7451;204;149;189;land;false;plains;1
7452;136;148;244;land;false;plains;1
7453;217;202;93;land;false;plains;1
7454;216;204;207;land;false;plains;1
7455;200;125;209;land;false;plains;1
7456;132;246;127;land;false;plains;1
7457;201;173;162;land;false;plains;1
7458;227;196;207;land;false;plains;1
7459;56;224;243;land;false;plains;1
7460;230;53;233;land;false;plains;1
7461;251;133;224;land;false;plains;1
7462;157;245;150;land;true;plains;1
7463;235;81;239;land;true;plains;1
7464;253;197;66;land;false;plains;1
7465;250;62;252;land;true;plains;1
7466;198;190;149;land;false;plains;1
7467;176;231;164;land;false;plains;1
7468;179;225;139;land;false;plains;1
7469;205;213;175;land;false;plains;1
7470;102;179;243;land;false;plains;1
7471;175;220;160;land;false;plains;1
7472;192;163;151;land;false;plains;1
7473;220;209;86;land;false;plains;1
7474;153;180;185;land;true;plains;1
7475;102;224;194;land;false;plains;1
7476;186;122;195;land;false;plains;1
7477;88;207;247;land;true;plains;1
7478;226;224;159;land;true;plains;1
7479;234;199;92;land;false;plains;1
7480;204;214;121;land;true;plains;1
7481;233;213;62;land;true;plains;1
7482;234;225;225;land;false;plains;1
7483;157;236;166;land;false;plains;1
7484;193;237;219;land;true;plains;1
7485;248;176;168;land;false;plains;1
7486;235;221;223;land;false;plains;1
7487;242;157;241;land;false;plains;1
7488;119;253;219;land;false;plains;1
7489;234;235;239;land;false;plains;1
7490;66;244;249;land;false;plains;1
7491;194;186;167;land;false;plains;1
7492;231;249;191;land;true;plains;1
7493;200;212;176;land;false;plains;1
7494;142;122;241;land;false;plains;1
7495;239;148;141;land;false;plains;1
7496;182;220;184;land;true;plains;1
7497;198;107;205;land;true;plains;1
7498;206;221;130;land;false;plains;1
7499;95;241;240;land;false;plains;1
7500;251;102;229;land;false;plains;1
7501;221;215;74;land;false;plains;1
7502;138;197;216;land;true;plains;1
7503;230;167;246;land;false;plains;1
7504;244;185;151;land;false;plains;1
7505;204;205;154;land;false;plains;1
7506;166;193;156;land;false;plains;1
7507;97;181;238;land;false;plains;1
7508;243;196;90;land;false;plains;1
7509;231;64;228;land;true;plains;1
7510;73;200;238;land;false;plains;1
7511;235;127;212;land;false;plains;1
7512;231;206;174;land;false;plains;1
7513;239;81;194;land;false;plains;1
7514;156;247;203;land;false;plains;1
7515;227;121;242;land;false;plains;1
7516;209;159;238;land;false;plains;1
7517;192;62;247;land;false;plains;1
7518;195;107;221;land;false;plains;1
7519;183;224;185;land;false;plains;1
7520;226;137;222;land;false;plains;1
7521;198;108;249;land;false;plains;1
7522;167;216;198;land;false;plains;1
7523;169;140;213;land;false;plains;1
7524;254;17;254;land;false;plains;1
7525;221;193;120;land;false;plains;1
7526;218;230;106;land;false;plains;1
7527;184;184;180;land;false;plains;1
7528;224;165;245;land;false;plains;1
7529;182;171;151;land;false;plains;1
7530;196;176;191;land;false;plains;1
7531;253;83;180;land;false;plains;1
7532;107;168;241;land;true;plains;1
7533;152;156;236;land;false;plains;1
7534;212;254;166;land;false;plains;1
7535;107;201;248;land;false;plains;1
7536;137;254;112;land;false;plains;1
7537;208;194;235;land;false;plains;1
7538;173;248;181;land;false;plains;1
7539;61;246;238;land;false;plains;1
7540;246;254;167;land;false;plains;1
7541;245;54;210;land;false;plains;1
7542;209;147;234;land;true;plains;1
7543;201;223;158;land;true;plains;1
7544;252;44;246;land;false;plains;1
7545;162;208;222;land;false;plains;1
7546;158;147;198;land;false;plains;1
7547;105;209;196;land;false;plains;1
7548;174;234;126;land;false;plains;1
7549;214;209;133;land;false;plains;1
7550;180;173;201;land;false;plains;1
7551;194;244;102;land;false;plains;1
7552;189;163;193;land;false;plains;1
7553;207;178;116;land;true;plains;1
7554;152;154;219;land;false;plains;1
7555;201;194;176;land;false;plains;1
7556;222;85;250;land;false;plains;1
7557;135;134;247;land;false;plains;1
7558;254;148;161;land;false;plains;1
7559;37;244;223;land;false;plains;1
7560;232;215;128;land;false;plains;1
7561;134;233;213;land;false;plains;1
7562;234;148;129;land;false;plains;1
7563;218;194;115;land;false;plains;1
7564;227;237;249;land;false;plains;1
7565;251;48;225;land;false;plains;1
7566;232;194;227;land;false;plains;1
7567;86;223;196;land;false;plains;1
7568;228;186;93;land;false;plains;1
7569;234;101;223;land;true;plains;1
7570;206;237;149;land;false;plains;1
7571;245;250;100;land;true;plains;1
7572;110;211;229;land;false;plains;1
7573;195;143;196;land;false;plains;1
7574;144;244;197;land;true;plains;1
7575;238;144;126;land;true;plains;1
7576;122;228;228;land;false;plains;1
7577;223;181;114;land;false;plains;1
7578;224;68;223;land;false;plains;1
7579;167;144;224;land;false;plains;1
7580;86;199;228;land;true;plains;1
7581;224;227;196;land;false;plains;1
7582;99;233;171;land;false;plains;1
7583;164;214;245;land;false;plains;1
7584;128;208;247;land;false;plains;1
7585;103;234;221;land;false;plains;1
7586;247;235;25;land;true;plains;1
7587;240;122;234;land;false;plains;1
7588;230;127;172;land;false;plains;1
7589;149;252;160;land;false;plains;1
7590;225;173;176;land;false;plains;1
7591;249;210;93;land;false;plains;1
7592;251;122;189;land;true;plains;1
7593;234;207;158;land;false;plains;1
7594;102;208;225;land;false;plains;1
7595;195;88;230;land;false;plains;1
7596;253;250;162;land;false;plains;1
7597;237;234;238;land;true;plains;1
7598;234;205;95;land;true;plains;1
7599;203;213;202;land;true;plains;1
7600;99;209;195;land;false;plains;1
7601;167;154;235;land;false;plains;1
7602;237;59;215;land;false;plains;1
7603;161;166;189;land;false;plains;1
7604;167;207;166;land;false;plains;1
7605;217;146;253;land;false;plains;1
7606;126;230;149;land;false;plains;1
7607;186;204;124;land;false;plains;1
7608;158;193;169;land;false;plains;1
7609;212;101;239;land;false;plains;1
7610;248;253;115;land;true;plains;1
7611;195;228;130;land;false;plains;1
7612;172;239;162;land;false;plains;1
7613;213;148;199;land;false;plains;1
7614;194;73;250;land;false;plains;1
7615;188;218;239;land;false;plains;1
7616;193;117;210;land;false;plains;1
7617;223;196;252;land;true;plains;1
7618;205;215;183;land;false;plains;1
7619;157;182;191;land;false;plains;1
7620;142;158;210;land;false;plains;1
7621;170;234;207;land;false;plains;1
7622;203;87;242;land;false;plains;1
7623;236;160;195;land;false;plains;1
7624;181;157;246;land;false;plains;1
7625;216;239;211;land;true;plains;1
7626;103;242;191;land;true;plains;1
7627;206;132;230;land;false;plains;1
7628;238;81;238;land;false;plains;1
7629;223;168;198;land;false;plains;1
7630;130;193;234;land;false;plains;1
7631;224;127;236;land;false;plains;1
7632;245;214;233;land;false;plains;1
7633;251;214;161;land;false;plains;1
7634;198;223;235;land;true;plains;1
7635;159;230;129;land;false;plains;1
7636;210;245;232;land;false;plains;1
7637;236;92;227;land;false;plains;1
7638;185;222;137;land;false;plains;1
7639;233;123;204;land;false;plains;1
7640;252;151;153;land;false;plains;1
7641;157;241;214;land;false;plains;1
7642;155;168;253;land;false;plains;1
7643;194;151;223;land;false;plains;1
7644;136;204;163;land;false;plains;1
7645;201;157;213;land;false;plains;1
7646;243;187;170;land;false;plains;1
7647;242;250;120;land;false;plains;1
7648;114;219;178;land;true;plains;1
7649;194;237;117;land;true;plains;1
7650;155;199;207;land;false;plains;1
7651;47;218;246;land;true;plains;1
7652;251;253;101;land;true;plains;1
7653;254;42;206;land;false;plains;1
7654;141;213;186;land;true;plains;1
7655;179;171;241;land;false;plains;1
7656;252;137;113;land;false;plains;1
7657;223;218;152;land;true;plains;1
7658;231;45;247;land;false;plains;1
7659;218;218;228;land;false;plains;1
7660;72;212;240;land;false;plains;1
7661;236;245;235;land;false;plains;1
7662;182;197;148;land;false;plains;1
7663;140;221;205;land;false;plains;1
7664;222;244;167;land;true;plains;1
7665;186;169;146;land;false;plains;1
7666;167;107;248;land;false;plains;1
7667;202;179;120;land;false;plains;1
7668;72;221;235;land;false;plains;1
7669;182;220;205;land;false;plains;1
7670;127;213;177;land;false;plains;1
7671;226;119;213;land;false;plains;1
7672;167;173;202;land;false;plains;1
7673;83;198;235;land;false;plains;1
7674;232;78;245;land;false;plains;1
7675;184;220;212;land;false;plains;1
7676;249;134;160;land;false;plains;1
7677;96;243;250;land;false;plains;1
7678;156;152;236;land;false;plains;1
7679;165;87;251;land;false;plains;1
7680;237;245;249;land;false;plains;1
7681;181;220;193;land;false;plains;1
7682;183;235;124;land;true;plains;1
7683;183;239;248;land;true;plains;1
7684;242;148;144;land;false;plains;1
7685;113;253;214;land;true;plains;1
7686;186;150;195;land;false;plains;1
7687;131;243;213;land;true;plains;1
7688;184;167;171;land;false;plains;1
7689;254;181;213;land;false;plains;1
7690;124;157;225;land;true;plains;1
7691;39;230;234;land;false;plains;1
7692;198;100;239;land;false;plains;1
7693;250;126;157;land;false;plains;1
7694;210;188;183;land;false;plains;1
7695;185;233;131;land;false;plains;1
7696;169;222;113;land;false;plains;1
7697;234;183;194;land;false;plains;1
7698;244;133;245;land;false;plains;1
7699;243;109;240;land;false;plains;1
7700;174;214;185;land;true;plains;1
7701;253;193;58;land;false;plains;1
7702;218;95;202;land;false;plains;1
7703;233;96;182;land;false;plains;1
7704;245;232;36;land;false;plains;1
7705;105;186;230;land;false;plains;1
7706;177;211;198;land;false;plains;1
7707;247;187;130;land;false;plains;1
7708;229;215;99;land;false;plains;1
7709;169;199;211;land;false;plains;1
7710;246;251;57;land;false;plains;1
7711;94;237;185;land;true;plains;1
7712;207;170;214;land;false;plains;1
7713;218;81;208;land;false;plains;1
7714;228;243;145;land;false;plains;1
7715;140;244;193;land;false;plains;1
7716;228;191;222;land;false;plains;1
7717;252;137;180;land;false;plains;1
7718;232;211;209;land;false;plains;1
7719;171;100;230;land;false;plains;1
7720;254;203;189;land;false;plains;1
7721;205;246;214;land;false;plains;1
7722;241;194;108;land;false;plains;1
7723;132;173;214;land;false;plains;1
7724;194;163;169;land;false;plains;1
7725;149;228;170;land;true;plains;1
7726;203;198;243;land;false;plains;1
7727;234;109;226;land;false;plains;1
7728;227;196;200;land;false;plains;1
7729;213;82;231;land;false;plains;1
7730;206;183;140;land;false;plains;1
7731;173;146;235;land;false;plains;1
7732;158;124;226;land;false;plains;1
7733;251;197;121;land;false;plains;1
7734;215;88;238;land;false;plains;1
7735;169;190;237;land;false;plains;1
7736;238;155;182;land;false;plains;1
7737;243;79;191;land;false;plains;1
7738;254;72;194;land;true;plains;1
7739;161;229;220;land;false;plains;1
7740;188;206;112;land;false;plains;1
7741;197;136;181;land;false;plains;1
7742;224;241;70;land;false;plains;1
7743;176;245;86;land;false;plains;1
7744;238;169;196;land;false;plains;1
7745;190;168;214;land;false;plains;1
7746;139;248;138;land;true;plains;1
7747;227;194;144;land;false;plains;1
7748;184;109;232;land;true;plains;1
7749;240;104;165;land;false;plains;1
7750;83;231;188;land;false;plains;1
7751;94;204;231;land;false;plains;1
7752;198;157;227;land;false;plains;1
7753;227;195;130;land;false;plains;1
7754;205;224;239;land;false;plains;1
7755;165;179;230;land;true;plains;1
7756;217;198;200;land;true;plains;1
7757;241;148;252;land;false;plains;1
7758;218;228;162;land;false;plains;1
7759;218;192;214;land;false;plains;1
7760;146;165;234;land;false;plains;1
7761;28;245;231;land;false;plains;1
7762;187;231;208;land;false;plains;1
7763;212;50;242;land;false;plains;1
7764;89;220;214;land;false;plains;1
7765;238;232;79;land;false;plains;1
7766;93;219;195;land;false;plains;1
7767;246;168;214;land;false;plains;1
7768;179;103;237;land;false;plains;1
7769;230;189;172;land;false;plains;1
7770;120;234;149;land;false;plains;1
7771;161;194;246;land;false;plains;1
7772;187;176;207;land;false;plains;1
7773;191;161;233;land;false;plains;1
7774;211;198;164;land;false;plains;1
7775;195;162;248;land;false;plains;1
7776;82;212;208;land;true;plains;1
7777;250;210;141;land;false;plains;1
7778;226;148;183;land;false;plains;1
7779;230;176;249;land;false;plains;1
7780;165;185;153;land;false;plains;1
7781;159;204;140;land;false;plains;1
7782;190;231;171;land;false;plains;1
7783;170;195;167;land;false;plains;1
7784;204;210;121;land;false;plains;1
7785;38;251;224;land;false;plains;1
7786;128;246;200;land;false;plains;1
7787;194;198;180;land;false;plains;1
7788;250;140;242;land;false;plains;1
7789;174;111;229;land;false;plains;1
7790;218;112;214;land;false;plains;1
7791;215;162;131;land;false;plains;1
7792;208;161;142;land;true;plains;1
7793;241;159;144;land;false;plains;1
7794;146;254;246;land;false;plains;1
7795;228;215;183;land;true;plains;1
7796;210;194;185;land;true;plains;1
7797;138;169;238;land;true;plains;1
7798;192;221;173;land;true;plains;1
7799;149;209;170;land;true;plains;1
7800;190;250;225;land;true;plains;1
7801;148;234;166;land;true;plains;1
7802;230;156;183;land;true;plains;1
7803;218;253;71;land;true;plains;1
7804;189;136;243;land;true;plains;1
7805;126;201;252;land;true;plains;1
7806;210;246;104;land;true;plains;1
7807;208;127;204;land;true;plains;1
7808;217;207;125;land;true;plains;1
7809;186;229;107;land;true;plains;1
7810;227;249;147;land;true;plains;1
7811;149;240;126;land;true;plains;1
7812;148;112;248;land;true;plains;1
7813;45;253;241;land;true;plains;1
7814;225;184;147;land;true;plains;1
7815;212;174;197;land;true;plains;1
7816;224;100;240;land;true;plains;1
7817;82;222;197;land;true;plains;1
7818;225;166;122;land;true;plains;1
7819;202;48;251;land;true;plains;1
7820;169;254;134;land;true;plains;1
7821;219;196;162;land;true;plains;1
7822;91;223;206;land;true;plains;1
7823;224;216;88;land;false;plains;1
7824;150;209;214;land;true;plains;1
7825;145;233;240;land;false;plains;1
7826;217;171;230;land;true;plains;1
7827;164;200;217;land;false;plains;1
7828;173;84;246;land;true;plains;1
7829;236;240;187;land;true;plains;1
7830;178;237;162;land;false;plains;1
7831;247;247;241;land;true;plains;1
7832;252;142;131;land;false;plains;1
7833;118;172;228;land;true;plains;1
7834;104;156;245;land;true;plains;1
7835;233;217;229;land;true;plains;1
7836;164;158;241;land;false;plains;1
7837;182;162;192;land;true;plains;1
7838;185;141;240;land;false;plains;1
7839;252;253;110;land;true;plains;1
7840;68;209;234;land;true;plains;1
7841;231;173;120;land;true;plains;1
7842;247;244;122;land;true;plains;1
7843;244;28;247;land;false;plains;1
7844;154;242;140;land;false;plains;1
7845;133;172;234;land;false;plains;1
7846;210;150;193;land;true;plains;1
7847;230;162;188;land;false;plains;1
7848;132;160;235;land;true;plains;1
7849;126;234;253;land;true;plains;1
7850;172;159;212;land;false;plains;1
7851;226;184;247;land;false;plains;1
7852;210;167;213;land;true;plains;1
7853;159;165;196;land;false;plains;1
7854;144;188;172;land;true;plains;1
7855;196;174;233;land;false;plains;1
7856;217;252;85;land;false;plains;1
7857;112;223;200;land;false;plains;1
7858;209;213;103;land;true;plains;1
7859;253;45;248;land;false;plains;1
7860;174;158;251;land;false;plains;1
7861;169;143;221;land;false;plains;1
7862;112;221;197;land;false;plains;1
7863;232;214;211;land;false;plains;1
7864;167;211;143;land;true;plains;1
7865;226;200;214;land;false;plains;1
7866;214;195;99;land;false;plains;1
7867;227;211;151;land;false;plains;1
7868;194;182;203;land;false;plains;1
7869;194;235;114;land;false;plains;1
7870;196;227;140;land;true;plains;1
7871;247;99;170;land;false;plains;1
7872;169;174;193;land;true;plains;1
7873;221;253;166;land;false;plains;1
7874;145;203;219;land;false;plains;1
7875;189;234;182;land;true;plains;1
7876;81;206;225;land;false;plains;1
7877;177;154;217;land;false;plains;1
7878;237;177;177;land;false;plains;1
7879;226;192;142;land;false;plains;1
7880;192;173;137;land;true;plains;1
7881;204;109;213;land;false;plains;1
7882;95;239;224;land;true;plains;1
7883;195;167;194;land;false;plains;1
7884;131;226;198;land;false;plains;1
7885;197;190;139;land;true;plains;1
7886;229;156;202;land;true;plains;1
7887;206;242;197;land;true;plains;1
7888;110;197;220;land;false;plains;1
7889;200;240;223;land;true;plains;1
7890;225;120;230;land;false;plains;1
7891;252;208;230;land;true;plains;1
7892;246;229;110;land;false;plains;1
7893;137;176;229;land;true;plains;1
7894;237;69;235;land;true;plains;1
7895;89;227;246;land;false;plains;1
7896;156;172;224;land;false;plains;1
7897;160;249;124;land;false;plains;1
7898;102;233;222;land;true;plains;1
7899;197;204;228;land;false;plains;1
7900;161;142;233;land;true;plains;1
7901;240;156;242;land;false;plains;1
7902;237;192;214;land;true;plains;1
7903;223;128;250;land;false;plains;1
7904;221;176;171;land;true;plains;1
7905;247;119;254;land;true;plains;1
7906;248;147;183;land;true;plains;1
7907;239;159;156;land;false;plains;1
7908;197;167;252;land;true;plains;1
7909;64;202;235;land;false;plains;1
7910;240;145;153;land;false;plains;1
7911;203;232;136;land;true;plains;1
7912;192;204;186;land;true;plains;1
7913;185;156;195;land;false;plains;1
7914;90;216;202;land;true;plains;1
7915;163;220;157;land;true;plains;1
7916;164;110;235;land;true;plains;1
7917;240;162;123;land;true;plains;1
7918;244;206;196;land;true;plains;1
7919;182;178;210;land;true;plains;1
7920;206;99;223;land;false;plains;1
7921;95;238;179;land;false;plains;1
7922;183;245;194;land;true;plains;1
7923;172;246;92;land;true;plains;1
7924;211;167;177;land;true;plains;1
7925;118;164;253;land;true;plains;1
7926;100;244;212;land;false;plains;1
7927;248;206;214;land;true;plains;1
7928;104;200;232;land;true;plains;1
7929;192;133;230;land;true;plains;1
7930;253;85;228;land;false;plains;1
7931;196;201;137;land;false;plains;1
7932;230;181;230;land;true;plains;1
7933;219;250;152;land;false;plains;1
7934;248;112;186;land;false;plains;1
7935;176;249;174;land;true;plains;1
7936;219;233;158;land;true;plains;1
7937;211;237;203;land;false;plains;1
7938;90;233;181;land;false;plains;1
7939;182;205;254;land;false;plains;1
7940;190;165;233;land;false;plains;1
7941;202;206;168;land;true;plains;1
7942;94;166;254;land;true;plains;1
7943;197;197;118;land;true;plains;1
7944;232;214;193;land;false;plains;1
7945;188;250;191;land;false;plains;1
7946;152;239;254;land;false;plains;1
7947;175;231;122;land;false;plains;1
7948;107;252;214;land;false;plains;1
7949;227;248;157;land;false;plains;1
7950;230;251;227;land;false;plains;1
