6604;26;233;43;land;false;plains;1
6605;254;248;255;land;false;plains;1
6606;58;251;246;land;true;plains;1
6607;253;217;254;land;true;plains;1
6608;255;220;229;land;true;plains;1
6609;163;235;55;land;false;plains;1
6610;216;253;209;land;false;plains;1
6611;155;239;48;land;false;plains;1
6612;251;16;53;land;false;plains;1
6613;238;255;253;land;true;plains;1
6614;222;116;56;land;false;plains;1
6615;248;255;243;land;false;plains;1
6616;203;248;89;land;true;plains;1
6617;247;157;190;land;false;plains;1
6618;162;214;49;land;false;plains;1
6619;69;211;209;land;false;plains;1
6620;199;254;186;land;true;plains;1
6621;240;105;124;land;false;plains;1
6622;253;207;224;land;false;plains;1
6623;210;204;253;land;true;plains;1
6624;248;144;186;land;false;plains;1
6625;253;129;123;land;false;plains;1
6626;140;67;235;land;false;plains;1
6627;157;62;209;land;false;plains;1
6628;28;208;250;land;true;plains;1
6629;246;144;164;land;false;plains;1
6630;221;253;255;land;false;plains;1
6631;204;253;248;land;true;plains;1
6632;103;182;250;land;false;plains;1
6633;88;105;223;land;false;plains;1
6634;252;150;156;land;true;plains;1
6635;247;138;159;land;true;plains;1
6636;109;74;251;land;false;plains;1
6637;202;184;249;land;false;desert;1
6638;225;210;254;land;false;plains;1
6639;111;210;255;land;false;hills;1
6640;254;217;215;land;true;plains;1
6641;234;237;255;land;false;plains;1
6642;71;225;205;land;false;plains;1
6643;208;252;198;land;false;plains;1
6644;253;255;237;land;false;plains;1
6645;229;255;251;land;false;plains;1
6646;247;148;138;land;false;desert;1
6647;250;187;198;land;false;plains;1
6648;130;117;253;land;false;plains;1
6649;100;174;243;land;false;plains;1
6650;250;168;239;land;false;desert;1
6651;238;220;71;land;false;plains;1
6652;112;42;228;land;false;contaminated;1
6653;213;79;187;land;false;plains;1
6654;247;231;156;land;false;plains;1
6655;244;101;195;land;false;plains;1
6656;252;240;255;land;true;plains;1
6657;149;235;92;land;true;plains;1
6658;177;117;230;land;false;plains;1
6659;231;255;250;land;false;plains;1
6660;195;119;240;land;false;plains;1
6661;117;242;239;land;false;plains;1
6662;228;170;248;land;false;plains;1
6663;245;160;243;land;false;plains;1
6664;229;137;95;land;true;plains;1
6665;237;215;254;land;true;plains;1
6666;242;254;226;land;false;plains;1
6667;251;188;204;land;false;plains;1
6668;207;241;139;land;false;plains;1
6669;206;203;254;land;false;contaminated;1
6670;102;185;251;land;false;forest;1
6671;217;254;157;land;false;plains;1
6672;196;249;175;land;true;plains;1
6673;253;196;210;land;true;plains;1
6674;103;217;76;land;false;plains;1
6675;149;254;156;land;false;mountain;1
6676;215;59;146;land;false;plains;1
6677;239;229;255;land;false;plains;1
6678;181;254;209;land;false;plains;1
6679;193;248;102;land;false;plains;1
6680;227;184;251;land;false;plains;1
6681;226;255;197;land;false;plains;1
6682;164;250;191;land;true;plains;1
6683;118;243;149;land;false;plains;1
6684;248;141;173;land;true;plains;1
6685;140;249;162;land;false;desert;1
6686;226;250;184;land;false;plains;1
6687;255;230;245;land;false;contaminated;1
6688;245;147;254;land;false;plains;1
6689;254;187;208;land;false;plains;1
6690;232;210;54;land;false;plains;1
6691;218;243;151;land;false;plains;1
6692;85;252;118;land;false;plains;1
6693;111;131;234;land;false;plains;1
6694;117;254;156;land;false;plains;1
6695;238;145;117;land;false;plains;1
6696;227;68;54;land;false;plains;1
6697;89;64;243;land;true;plains;1
6698;199;253;248;land;false;plains;1
6699;57;75;223;land;true;plains;1
6700;124;169;235;land;false;plains;1
6701;40;136;216;land;true;plains;1
6702;30;249;117;land;false;plains;1
6703;231;133;237;land;true;plains;1
6704;166;211;250;land;true;plains;1
6705;149;223;107;land;false;plains;1
6706;146;163;244;land;false;plains;1
6707;67;223;60;land;false;plains;1
6708;244;232;255;land;true;plains;1
6709;61;216;198;land;false;plains;1
6710;80;252;176;land;false;plains;1
6711;25;223;235;land;false;plains;1
6712;150;20;240;land;false;plains;1
6713;228;229;254;land;false;plains;1
6714;253;131;123;land;false;plains;1
6715;177;190;253;land;false;plains;1
6716;48;126;250;land;false;plains;1
6717;228;148;254;land;true;plains;1
6718;74;204;62;land;false;plains;1
6719;255;255;236;land;false;plains;1
6720;251;210;253;land;false;plains;1
6721;212;209;254;land;false;plains;1
6722;252;201;253;land;false;plains;1
6723;201;77;210;land;false;plains;1
6724;155;252;190;land;false;plains;1
6725;254;233;255;land;false;plains;1
6726;182;114;255;land;false;plains;1
6727;186;130;250;land;true;plains;1
6728;238;120;135;land;true;plains;1
6729;128;236;126;land;false;plains;1
6730;123;224;235;land;false;plains;1
6731;249;139;97;land;false;plains;1
6732;252;255;255;land;false;plains;1
6733;233;240;133;land;false;plains;1
6734;240;147;118;land;false;plains;1
6735;158;214;83;land;true;plains;1
6736;252;193;228;land;true;plains;1
6737;254;137;144;land;false;desert;1
6738;244;169;106;land;true;plains;1
6739;101;221;133;land;false;hills;1
6740;222;254;252;land;false;plains;1
6741;248;175;252;land;false;plains;1
6742;27;107;249;land;false;plains;1
6743;119;148;233;land;false;plains;1
6744;255;207;216;land;false;plains;1
6745;242;255;238;land;false;plains;1
6746;250;254;208;land;false;plains;1
6747;222;51;198;land;false;desert;1
6748;175;254;217;land;false;plains;1
6749;200;252;229;land;false;plains;1
6750;168;171;252;land;false;plains;1
6751;232;178;250;land;false;plains;1
6752;252;214;254;land;false;plains;1
6753;207;154;80;land;false;plains;1
6754;153;254;188;land;true;plains;1
6755;242;115;227;land;false;plains;1
6756;123;205;231;land;false;hills;1
6757;250;187;146;land;false;plains;1
6758;147;111;230;land;false;plains;1
6759;244;246;255;land;false;plains;1
6760;49;224;171;land;false;plains;1
6761;250;136;75;land;true;plains;1
6762;216;170;248;land;false;plains;1
6763;165;243;50;land;false;plains;1
6764;244;239;137;land;false;plains;1
6765;249;141;245;land;false;plains;1
6766;254;222;190;land;false;plains;1
6767;253;219;254;land;false;plains;1
6768;253;126;100;land;false;mountain;1
6769;167;202;252;land;false;plains;1
6770;251;241;192;land;false;plains;1
6771;117;109;242;land;false;plains;1
6772;154;252;192;land;false;plains;1
6773;255;146;170;land;false;plains;1
6774;132;154;249;land;false;plains;1
6775;200;121;235;land;true;plains;1
6776;248;196;55;land;false;plains;1
6777;173;252;129;land;false;contaminated;1
6778;251;192;249;land;false;plains;1
6779;248;154;178;land;false;mountain;1
6780;199;103;234;land;false;plains;1
6781;172;254;206;land;false;plains;1
6782;255;255;249;land;false;plains;1
6783;77;216;106;land;false;plains;1
6784;219;69;214;land;true;plains;1
6785;246;254;107;land;false;plains;1
6786;254;201;251;land;false;plains;1
6787;226;255;251;land;true;plains;1
6788;244;255;240;land;false;plains;1
6789;108;253;196;land;false;contaminated;1
6790;248;186;111;land;false;urban;1
6791;224;233;109;land;false;plains;1
6792;188;254;189;land;true;plains;1
6793;192;151;249;land;false;plains;1
6794;175;222;61;land;false;contaminated;1
6795;253;201;243;land;false;plains;1
6796;211;230;109;land;false;desert;1
6797;233;255;164;land;true;plains;1
6798;65;233;177;land;false;desert;1
6799;128;235;118;land;false;plains;1
6800;101;253;158;land;false;plains;1
6801;253;201;220;land;true;plains;1
6802;192;228;29;land;true;plains;1
6803;244;153;221;land;false;plains;1
6804;249;253;201;land;false;plains;1
6805;241;143;130;land;true;plains;1
6806;253;176;125;land;false;plains;1
6807;253;207;152;land;true;plains;1
6808;222;250;170;land;false;plains;1
6809;57;255;58;land;false;plains;1
6810;179;250;207;land;true;plains;1
6811;244;63;64;land;false;plains;1
6812;221;253;207;land;false;plains;1
6813;241;145;193;land;false;plains;1
6814;239;97;224;land;false;plains;1
6815;255;241;248;land;true;plains;1
6816;253;201;199;land;true;plains;1
6817;221;148;248;land;false;plains;1
6818;142;252;122;land;true;plains;1
6819;252;189;130;land;false;plains;1
6820;183;214;250;land;false;plains;1
6821;112;68;250;land;false;plains;1
6822;185;221;251;land;false;plains;1
6823;224;219;254;land;false;desert;1
6824;221;235;254;land;false;plains;1
6825;185;251;144;land;true;plains;1
6826;174;251;190;land;false;plains;1
6827;252;200;215;land;false;plains;1
6828;247;80;246;land;true;plains;1
6829;119;137;241;land;false;plains;1
6830;255;213;210;land;true;plains;1
6831;215;250;253;land;true;plains;1
6832;109;199;227;land;true;plains;1
6833;43;210;252;land;false;hills;1
6834;126;212;240;land;false;plains;1
6835;251;189;177;land;false;plains;1
6836;251;181;96;land;false;plains;1
6837;220;255;245;land;true;plains;1
6838;228;125;100;land;false;plains;1
6839;240;234;115;land;false;plains;1
6840;70;245;108;land;false;plains;1
6841;131;171;243;land;false;plains;1
6842;137;125;236;land;false;plains;1
6843;254;222;254;land;false;plains;1
6844;153;93;235;land;false;plains;1
6845;216;99;231;land;false;plains;1
6846;254;157;175;land;false;plains;1
6847;255;230;149;land;false;desert;1
6848;198;252;173;land;false;plains;1
6849;249;250;255;land;false;desert;1
6850;255;239;252;land;false;plains;1
6851;234;97;153;land;false;plains;1
6852;231;120;180;land;false;plains;1
6853;185;218;76;land;false;plains;1
6854;135;237;181;land;true;plains;1
6855;208;77;51;land;false;plains;1
6856;254;230;251;land;false;plains;1
6857;249;199;158;land;false;plains;1
6858;250;211;254;land;false;plains;1
6859;145;210;80;land;false;plains;1
6860;245;37;190;land;true;plains;1
6861;203;59;145;land;false;plains;1
6862;223;74;144;land;false;plains;1
6863;162;249;128;land;true;plains;1
6864;109;231;171;land;false;plains;1
6865;43;218;66;land;false;plains;1
6866;224;6;254;land;false;plains;1
6867;250;255;253;land;false;plains;1
6868;84;195;65;land;false;contaminated;1
6869;237;242;255;land;true;plains;1
6870;232;255;239;land;false;desert;1
6871;169;252;118;land;false;plains;1
6872;255;247;216;land;false;plains;1
6873;241;254;220;land;false;plains;1
6874;145;138;251;land;true;plains;1
6875;253;152;182;land;false;plains;1
6876;227;164;250;land;false;plains;1
6877;79;200;60;land;true;plains;1
6878;252;206;187;land;true;plains;1
6879;197;253;237;land;true;plains;1
6880;247;255;254;land;false;plains;1
6881;243;255;247;land;false;plains;1
6882;182;210;250;land;false;plains;1
6883;234;253;209;land;false;plains;1
6884;238;62;107;land;false;plains;1
6885;253;224;209;land;false;hills;1
6886;99;212;233;land;true;plains;1
6887;246;177;149;land;true;plains;1
6888;48;90;239;land;false;plains;1
6889;179;54;232;land;false;desert;1
6890;228;255;250;land;false;plains;1
6891;216;53;108;land;false;plains;1
6892;53;255;29;land;false;plains;1
6893;206;70;114;land;true;plains;1
6894;255;48;163;land;true;plains;1
6895;205;247;100;land;true;plains;1
6896;237;246;143;land;false;plains;1
6897;186;222;250;land;true;plains;1
6898;219;113;250;land;false;plains;1
6899;252;204;253;land;false;plains;1
6900;254;197;200;land;false;plains;1
6901;255;208;219;land;false;plains;1
6902;43;251;145;land;false;plains;1
6903;123;232;156;land;true;plains;1
6904;251;193;232;land;false;desert;1
6905;136;147;254;land;true;plains;1
6906;69;165;238;land;false;plains;1
6907;227;253;148;land;true;plains;1
6908;255;241;217;land;false;plains;1
6909;246;223;254;land;false;plains;1
6910;169;247;220;land;true;plains;1
6911;119;253;202;land;true;plains;1
6912;197;252;213;land;true;plains;1
6913;239;255;255;land;false;desert;1
6914;179;128;245;land;false;plains;1
6915;245;154;234;land;false;mountain;1
6916;254;235;182;land;false;plains;1
6917;229;250;83;land;false;plains;1
6918;251;186;154;land;false;plains;1
6919;148;182;245;land;false;plains;1
6920;170;146;251;land;false;plains;1
6921;124;208;240;land;false;plains;1
6922;230;224;255;land;false;plains;1
6923;118;223;75;land;true;plains;1
6924;233;70;106;land;false;plains;1
6925;243;255;221;land;false;plains;1
6926;244;254;232;land;false;plains;1
6927;170;160;244;land;false;plains;1
6928;142;120;250;land;true;plains;1
6929;85;234;110;land;false;plains;1
6930;253;220;187;land;false;plains;1
6931;253;186;150;land;false;plains;1
6932;243;48;61;land;false;contaminated;1
6933;210;253;248;land;false;plains;1
6934;214;208;255;land;false;plains;1
6935;178;238;130;land;false;plains;1
6936;176;255;94;land;false;hills;1
6937;116;77;240;land;false;plains;1
6938;255;221;220;land;true;plains;1
6939;228;133;31;land;false;plains;1
6940;207;255;211;land;false;plains;1
6941;242;148;239;land;false;plains;1
6942;240;145;164;land;false;plains;1
6943;165;251;182;land;true;plains;1
6944;238;236;255;land;false;plains;1
6945;161;249;227;land;false;plains;1
6946;255;236;247;land;false;plains;1
6947;245;107;176;land;false;plains;1
6948;243;233;142;land;false;plains;1
6949;92;185;241;land;false;plains;1
6950;37;255;96;land;false;contaminated;1
6951;44;80;223;land;false;plains;1
6952;255;220;236;land;false;plains;1
6953;247;255;224;land;false;plains;1
6954;18;247;244;land;true;plains;1
6955;150;235;115;land;false;plains;1
6956;182;217;251;land;false;plains;1
6957;120;230;206;land;false;plains;1
6958;253;200;186;land;false;contaminated;1
6959;52;178;217;land;false;plains;1
6960;242;239;255;land;false;plains;1
6961;235;120;193;land;false;desert;1
6962;191;252;253;land;false;plains;1
6963;246;255;200;land;false;plains;1
6964;248;118;235;land;false;plains;1
6965;223;244;255;land;false;plains;1
6966;249;255;249;land;false;plains;1
6967;255;245;253;land;false;plains;1
6968;161;242;97;land;false;plains;1
6969;227;184;102;land;false;plains;1
6970;157;240;247;land;false;desert;1
6971;233;165;106;land;false;plains;1
6972;254;253;227;land;false;plains;1
6973;146;178;245;land;false;plains;1
6974;104;141;235;land;true;plains;1
6975;253;255;255;land;false;plains;1
6976;235;75;20;land;false;plains;1
6977;219;250;254;land;false;plains;1
6978;75;109;231;land;false;plains;1
6979;250;121;162;land;true;plains;1
6980;255;247;250;land;true;plains;1
6981;183;251;253;land;true;plains;1
6982;163;120;242;land;false;plains;1
6983;61;183;214;land;false;plains;1
6984;229;69;163;land;false;plains;1
6985;231;115;163;land;false;plains;1
6986;157;127;249;land;true;plains;1
6987;196;237;253;land;true;plains;1
6988;203;130;246;land;false;plains;1
6989;224;53;158;land;false;plains;1
6990;227;248;95;land;false;plains;1
6991;171;174;250;land;false;plains;1
6992;95;177;249;land;false;plains;1
6993;209;102;60;land;false;plains;1
6994;208;255;155;land;false;contaminated;1
6995;134;153;240;land;false;plains;1
6996;240;143;182;land;false;plains;1
6997;251;146;101;land;true;plains;1
6998;254;197;171;land;false;plains;1
6999;90;254;90;land;false;plains;1
7000;242;205;254;land;false;contaminated;1
7001;131;212;66;land;false;plains;1
7002;254;199;181;land;true;plains;1
7003;240;87;211;land;false;hills;1
7004;253;207;228;land;false;plains;1
7005;186;215;252;land;false;plains;1
7006;220;158;249;land;true;desert;1
7007;231;229;27;land;false;plains;1
7008;253;217;151;land;false;plains;1
7009;127;239;50;land;false;plains;1
7010;253;200;145;land;true;plains;1
7011;144;245;72;land;false;plains;1
7012;100;108;240;land;false;plains;1
7013;242;174;141;land;false;plains;1
7014;210;254;193;land;false;plains;1
7015;229;185;250;land;false;plains;1
7016;152;153;255;land;false;plains;1
7017;202;255;233;land;false;contaminated;1
7018;254;253;188;land;false;plains;1
7019;77;126;232;land;false;plains;1
7020;240;205;143;land;true;plains;1
7021;228;76;57;land;false;plains;1
7022;189;116;242;land;false;plains;1
7023;225;178;254;land;true;plains;1
7024;68;219;202;land;false;plains;1
7025;124;215;49;land;false;plains;1
7026;250;235;174;land;false;contaminated;1
7027;215;78;170;land;false;plains;1
7028;177;235;251;land;false;plains;1
7029;157;253;237;land;false;plains;1
7030;66;126;204;land;false;plains;1
7031;172;210;254;land;false;plains;1
7032;89;225;167;land;false;desert;1
7033;247;255;252;land;false;hills;1
7034;251;166;219;land;false;plains;1
7035;236;228;111;land;false;plains;1
7036;186;173;255;land;true;plains;1
7037;211;111;240;land;false;plains;1
7038;35;49;245;land;false;plains;1
7039;193;253;250;land;false;plains;1
7040;235;255;43;land;false;plains;1
7041;31;201;239;land;false;plains;1
7042;77;239;240;land;false;plains;1
7043;124;250;123;land;true;plains;1
7044;108;49;240;land;false;plains;1
7045;147;123;247;land;false;plains;1
7046;209;175;253;land;false;plains;1
7047;96;159;230;land;false;plains;1
7048;231;255;238;land;true;plains;1
7049;153;211;69;land;false;plains;1
7050;236;255;236;land;false;plains;1
7051;246;255;249;land;false;plains;1
7052;197;248;169;land;false;plains;1
7053;201;234;253;land;true;plains;1
7054;250;251;190;land;true;plains;1
7055;240;144;187;land;false;plains;1
7056;97;247;167;land;false;plains;1
7057;238;248;255;land;false;plains;1
7058;129;211;58;land;true;plains;1
7059;237;255;241;land;true;desert;1
7060;254;222;251;land;false;plains;1
7061;236;62;186;land;true;plains;1
7062;255;240;251;land;false;plains;1
7063;35;215;255;land;true;plains;1
7064;252;191;140;land;false;plains;1
7065;171;213;252;land;false;contaminated;1
7066;244;255;238;land;false;plains;1
7067;131;83;209;land;false;plains;1
7068;203;251;253;land;false;plains;1
7069;252;188;98;land;false;plains;1
7070;157;231;117;land;false;plains;1
7071;179;210;250;land;false;plains;1
7072;101;235;248;land;false;plains;1
7073;30;45;235;land;false;desert;1
7074;251;102;141;land;false;plains;1
7075;194;250;254;land;false;plains;1
7076;183;83;234;land;false;plains;1
7077;197;231;253;land;true;plains;1
7078;91;214;89;land;false;urban;1
7079;81;162;255;land;false;desert;1
7080;255;254;231;land;true;plains;1
7081;229;196;252;land;false;plains;1
7082;253;124;205;land;false;plains;1
7083;213;250;182;land;true;plains;1
7084;247;212;91;land;true;plains;1
7085;218;255;216;land;false;plains;1
7086;115;236;141;land;true;plains;1
7087;253;252;209;land;false;plains;1
7088;169;255;220;land;false;plains;1
7089;38;183;230;land;true;plains;1
7090;177;251;183;land;false;plains;1
7091;119;232;222;land;false;plains;1
7092;253;168;143;land;false;plains;1
7093;249;129;224;land;false;plains;1
7094;189;235;253;land;false;plains;1
7095;254;228;254;land;false;plains;1
7096;74;236;55;land;false;plains;1
7097;234;120;220;land;false;plains;1
7098;202;252;246;land;true;plains;1
7099;247;195;113;land;false;plains;1
7100;209;190;253;land;false;plains;1
7101;210;80;183;land;false;hills;1
7102;214;245;118;land;false;plains;1
7103;95;158;254;land;false;plains;1
7104;253;241;202;land;false;plains;1
7105;246;27;250;land;false;plains;1
7106;168;249;248;land;true;plains;1
7107;206;57;242;land;false;plains;1
7108;83;230;243;land;false;hills;1
7109;218;176;249;land;true;plains;1
7110;199;131;249;land;true;plains;1
7111;77;248;29;land;false;marsh;1
7112;239;31;158;land;false;plains;1
7113;189;254;187;land;false;plains;1
7114;242;63;202;land;false;plains;1
7115;234;128;229;land;false;plains;1
7116;237;138;226;land;true;plains;1
7117;237;181;249;land;false;plains;1
7118;176;250;228;land;false;desert;1
7119;115;250;102;land;false;plains;1
7120;200;62;196;land;false;plains;1
7121;241;91;195;land;false;plains;1
7122;230;191;253;land;true;plains;1
7123;254;219;228;land;false;plains;1
7124;244;254;130;land;false;plains;1
7125;155;247;171;land;true;plains;1
7126;198;239;38;land;true;plains;1
7127;110;215;228;land;false;plains;1
7128;244;202;134;land;false;plains;1
7129;59;212;137;land;false;plains;1
7130;236;127;202;land;false;plains;1
7131;211;254;184;land;true;desert;1
7132;247;255;251;land;false;desert;1
7133;141;226;250;land;false;plains;1
7134;35;254;194;land;true;plains;1
7135;251;183;226;land;false;plains;1
7136;216;195;53;land;false;plains;1
7137;223;255;248;land;false;plains;1
7138;253;197;180;land;false;plains;1
7139;238;104;84;land;false;desert;1
7140;250;190;185;land;false;plains;1
7141;222;162;245;land;false;plains;1
7142;9;247;29;land;false;plains;1
7143;225;253;255;land;true;plains;1
7144;250;146;124;land;false;plains;1
7145;129;251;224;land;false;plains;1
7146;253;60;130;land;true;plains;1
7147;230;196;251;land;false;plains;1
7148;52;214;77;land;false;plains;1
7149;253;187;222;land;false;plains;1
7150;202;211;255;land;false;plains;1
7151;193;252;188;land;false;plains;1
7152;224;80;84;land;true;plains;1
7153;229;253;170;land;false;plains;1
7154;253;244;200;land;false;plains;1
7155;218;73;48;land;false;plains;1
7156;179;88;222;land;false;plains;1
7157;234;56;136;land;false;plains;1
7158;95;155;243;land;false;plains;1
7159;116;219;94;land;false;plains;1
7160;170;238;248;land;true;plains;1
7161;211;225;255;land;false;plains;1
7162;179;110;240;land;false;plains;1
7163;252;166;237;land;false;plains;1
7164;226;239;118;land;false;contaminated;1
7165;228;135;247;land;false;plains;1
7166;153;170;243;land;false;plains;1
7167;245;233;255;land;false;mountain;1
7168;247;151;215;land;false;plains;1
7169;135;133;237;land;false;plains;1
7170;176;165;254;land;true;plains;1
7171;209;240;30;land;false;mountain;1
7172;254;156;138;land;true;plains;1
7173;136;232;79;land;true;plains;1
7174;253;248;107;land;false;plains;1
7175;254;214;213;land;false;plains;1
7176;134;242;140;land;true;plains;1
7177;134;134;250;land;false;contaminated;1
7178;205;119;232;land;false;contaminated;1
7179;218;215;254;land;false;plains;1
7180;59;199;234;land;false;plains;1
7181;114;254;165;land;false;mountain;1
7182;239;142;167;land;false;plains;1
7183;37;194;229;land;false;plains;1
7184;221;229;254;land;false;plains;1
7185;245;255;222;land;true;plains;1
7186;250;220;14;land;false;plains;1
7187;240;168;36;land;false;plains;1
7188;237;255;221;land;false;plains;1
7189;133;150;245;land;false;plains;1
7190;255;231;237;land;true;plains;1
7191;251;254;255;land;false;plains;1
7192;203;253;223;land;false;plains;1
7193;254;196;196;land;false;desert;1
7194;185;88;231;land;false;plains;1
7195;146;250;144;land;true;plains;1
7196;191;252;237;land;false;plains;1
7197;249;20;55;land;false;plains;1
7198;250;181;208;land;false;plains;1
7199;53;233;64;land;false;desert;1
7200;58;120;206;land;false;plains;1
7201;193;252;242;land;false;desert;1
7202;254;169;199;land;false;plains;1
7203;216;227;254;land;false;plains;1
7204;111;200;248;land;true;plains;1
7205;255;250;224;land;true;plains;1
7206;236;136;253;land;false;plains;1
7207;184;235;37;land;false;plains;1
7208;254;228;231;land;false;desert;1
7209;110;76;254;land;false;plains;1
7210;254;221;249;land;false;plains;1
7211;254;230;236;land;false;plains;1
7212;168;246;90;land;false;plains;1
7213;242;173;78;land;false;plains;1
7214;255;250;242;land;false;plains;1
7215;203;69;89;land;false;desert;1
7216;222;210;255;land;false;plains;1
7217;203;250;253;land;false;contaminated;1
7218;209;221;255;land;false;plains;1
7219;215;254;241;land;false;plains;1
7220;163;248;133;land;false;mountain;1
7221;255;251;251;land;false;plains;1
7222;223;241;78;land;true;plains;1
7223;178;29;247;land;false;plains;1
7224;228;213;40;land;false;plains;1
7225;190;228;254;land;false;plains;1
7226;207;253;234;land;false;plains;1
7227;166;194;252;land;false;plains;1
7228;252;200;253;land;false;plains;1
7229;169;154;247;land;false;plains;1
7230;253;197;225;land;false;plains;1
7231;237;226;76;land;false;plains;1
7232;252;195;201;land;false;plains;1
7233;193;250;174;land;true;plains;1
7234;245;156;217;land;false;plains;1
7235;218;99;233;land;false;plains;1
7236;255;254;239;land;true;plains;1
7237;74;236;193;land;false;plains;1
7238;214;80;169;land;false;plains;1
7239;241;188;133;land;true;urban;1
7240;253;32;99;land;false;mountain;1
7241;214;215;255;land;false;plains;1
7242;97;182;248;land;true;plains;1
7243;113;237;254;land;false;mountain;1
7244;97;236;88;land;true;plains;1
7245;220;254;175;land;false;plains;1
7246;198;212;255;land;true;plains;1
7247;73;194;238;land;true;plains;1
7248;224;133;99;land;true;plains;1
7249;171;254;185;land;true;plains;1
7250;230;122;246;land;false;plains;1
7251;223;255;249;land;false;plains;1
7252;126;224;96;land;false;plains;1
7253;254;190;240;land;false;plains;1
7254;150;223;88;land;false;mountain;1
7255;71;156;228;land;false;plains;1
7256;254;167;223;land;false;contaminated;1
7257;53;100;237;land;true;plains;1
7258;207;56;136;land;false;plains;1
7259;55;202;118;land;true;plains;1
7260;120;235;151;land;false;plains;1
7261;167;40;224;land;true;plains;1
7262;242;47;142;land;false;plains;1
7263;252;202;211;land;false;plains;1
7264;83;193;252;land;false;plains;1
7265;216;135;87;land;false;plains;1
7266;231;248;123;land;false;plains;1
7267;218;250;255;land;false;plains;1
7268;208;78;170;land;false;plains;1
7269;125;182;249;land;false;plains;1
7270;229;252;133;land;false;plains;1
7271;245;252;255;land;false;plains;1
7272;186;61;229;land;false;plains;1
7273;95;139;235;land;true;desert;1
7274;222;194;251;land;true;plains;1
7275;34;207;229;land;true;plains;1
7276;186;79;217;land;false;desert;1
7277;150;243;160;land;false;plains;1
7278;249;212;166;land;false;plains;1
7279;225;147;247;land;true;plains;1
7280;57;83;209;land;false;plains;1
7281;255;248;251;land;false;plains;1
7282;237;246;150;land;false;plains;1
7283;237;185;44;land;false;plains;1
7284;255;210;232;land;false;plains;1
7285;246;254;226;land;false;plains;1
7286;253;6;77;land;false;plains;1
7287;252;140;213;land;false;plains;1
7288;177;135;239;land;true;marsh;1
7289;237;128;106;land;false;contaminated;1
7290;148;123;251;land;true;plains;1
7291;142;240;138;land;false;plains;1
7292;238;207;255;land;true;plains;1
7293;68;199;99;land;false;plains;1
7294;249;223;162;land;false;plains;1
7295;253;138;247;land;false;plains;1
7296;237;251;190;land;true;plains;1
7297;235;243;255;land;true;plains;1
7298;62;170;233;land;false;plains;1
7299;248;134;253;land;false;plains;1
7300;253;200;244;land;false;plains;1
7301;232;254;186;land;false;plains;1
7302;101;235;223;land;false;desert;1
7303;71;209;200;land;false;plains;1
7304;126;236;98;land;false;plains;1
7305;252;198;235;land;false;plains;1
7306;188;132;247;land;false;mountain;1
7307;153;252;190;land;false;plains;1
7308;241;147;174;land;false;plains;1
7309;187;252;99;land;true;plains;1
7310;30;30;249;land;true;plains;1
7311;254;205;236;land;true;plains;1
7312;191;252;181;land;true;plains;1
7313;237;71;213;land;false;plains;1
7314;157;212;48;land;false;plains;1
7315;205;252;253;land;false;plains;1
7316;168;252;137;land;false;plains;1
7317;78;33;249;land;false;plains;1
7318;255;214;233;land;false;plains;1
7319;154;239;141;land;true;plains;1
7320;89;211;249;land;false;plains;1
7321;42;255;71;land;false;plains;1
7322;197;202;253;land;false;plains;1
7323;222;73;158;land;false;plains;1
7324;117;116;238;land;false;desert;1
7325;186;254;196;land;false;plains;1
7326;153;220;245;land;false;plains;1
7327;110;202;237;land;false;plains;1
7328;95;219;203;land;true;plains;1
7329;159;139;249;land;true;plains;1
7330;177;240;84;land;false;plains;1
7331;253;27;66;land;true;plains;1
7332;245;194;135;land;true;plains;1
7333;96;190;223;land;false;plains;1
7334;236;69;42;land;false;plains;1
7335;255;243;204;land;false;plains;1
7336;95;240;35;land;false;contaminated;1
7337;255;246;243;land;false;plains;1
7338;80;179;225;land;false;plains;1
7339;156;254;91;land;true;plains;1
7340;51;212;124;land;true;plains;1
7341;224;254;197;land;false;plains;1
7342;56;62;238;land;false;plains;1
7343;172;119;247;land;false;plains;1
7344;251;75;220;land;false;plains;1
7345;72;177;239;land;false;plains;1
7346;96;246;236;land;true;plains;1
7347;134;63;214;land;false;plains;1
7348;254;150;71;land;true;plains;1
7349;238;225;255;land;false;plains;1
7350;212;246;254;land;true;plains;1
7351;250;211;253;land;false;plains;1
7352;251;211;109;land;false;plains;1
7353;247;248;255;land;false;plains;1
7354;253;207;208;land;false;plains;1
7355;91;245;116;land;true;plains;1
7356;247;163;205;land;false;plains;1
7357;247;181;172;land;false;plains;1
7358;254;252;165;land;true;plains;1
7359;181;254;252;land;false;plains;1
7360;243;71;109;land;false;plains;1
7361;108;220;248;land;true;plains;1
7362;56;204;84;land;false;plains;1
7363;194;156;252;land;false;plains;1
7364;255;246;246;land;true;plains;1
7365;251;159;141;land;false;plains;1
7366;254;210;120;land;false;plains;1
7367;34;108;223;land;false;contaminated;1
7368;108;249;237;land;false;plains;1
7369;237;164;245;land;false;plains;1
7370;218;227;58;land;false;plains;1
7371;254;236;232;land;false;mountain;1
7372;179;243;115;land;true;plains;1
7373;222;203;94;land;true;plains;1
7374;255;162;156;land;false;plains;1
7375;167;101;248;land;false;plains;1
7376;135;246;208;land;false;plains;1
7377;255;243;235;land;false;plains;1
