9901;158;48;245;land;false;plains;7
9902;255;231;221;land;false;plains;7
9903;191;250;114;land;true;plains;7
9904;181;237;251;land;false;plains;7
9905;247;119;124;land;false;plains;7
9906;128;117;231;land;false;plains;7
9907;255;149;251;land;false;contaminated;2
9908;222;254;222;land;false;plains;5
9909;195;254;169;land;false;desert;3
9910;240;218;255;land;false;plains;5
9911;201;252;246;land;false;plains;7
9912;223;90;65;land;false;plains;7
9913;108;250;240;land;false;plains;7
9914;225;237;136;land;false;plains;7
9915;237;133;175;land;false;plains;7
9916;250;187;227;land;false;contaminated;2
9917;234;248;255;land;true;plains;7
9918;255;236;250;land;false;desert;3
9919;139;253;247;land;false;plains;7
9920;211;67;129;land;false;plains;7
9921;254;248;229;land;false;plains;7
9922;170;248;178;land;false;plains;7
9923;212;196;253;land;false;plains;7
9924;231;117;128;land;false;contaminated;2
9925;251;255;250;land;false;plains;5
9926;222;121;101;land;false;plains;7
9927;186;229;79;land;false;forest;5
9928;240;23;216;land;false;plains;7
9929;248;63;65;land;false;forest;5
9930;204;165;253;land;false;plains;7
9931;252;254;156;land;false;hills;7
9932;246;167;57;land;false;mountain;7
9933;123;236;134;land;false;plains;7
9934;255;244;233;land;false;contaminated;2
9935;86;66;199;land;false;forest;5
9936;221;53;168;land;false;plains;7
9937;141;231;74;land;false;hills;5
9938;208;61;71;land;true;plains;7
9939;251;185;184;land;false;hills;7
9940;113;244;102;land;false;plains;7
9941;224;250;255;land;false;plains;7
9942;77;249;103;land;false;plains;7
9943;163;223;85;land;false;plains;7
9944;159;132;254;land;false;mountain;7
9945;37;253;238;land;false;plains;7
9946;222;254;207;land;true;plains;7
9947;140;218;57;land;false;plains;7
9948;54;229;229;land;false;hills;5
9949;228;34;96;land;true;plains;7
9950;216;47;169;land;false;desert;3
9951;247;167;199;land;false;plains;7
9952;213;250;189;land;true;plains;7
9953;185;244;160;land;false;plains;7
9954;247;227;148;land;true;plains;7
9955;224;118;102;land;true;plains;7
9956;118;229;193;land;false;desert;3
9957;214;132;46;land;false;contaminated;2
9958;254;216;233;land;false;vorkernsberg;5
9959;95;196;60;land;false;plains;7
9960;211;254;137;land;false;plains;7
9961;255;240;236;land;false;contaminated;2
9962;209;67;246;land;false;forest;5
9963;93;220;64;land;false;forest;7
9964;201;254;196;land;false;plains;7
9965;232;66;203;land;false;forest;7
9966;190;255;44;land;false;forest;7
9967;252;206;185;land;false;vorkernsberg;5
9968;141;248;162;land;true;plains;7
9969;81;113;251;land;false;plains;7
9970;229;91;244;land;true;plains;7
9971;73;87;245;land;false;plains;5
9972;247;68;167;land;false;plains;7
9973;191;254;199;land;true;plains;7
9974;236;220;87;land;false;desert;3
9975;211;253;242;land;true;plains;7
9976;255;214;207;land;false;desert;3
9977;127;63;192;land;false;plains;7
9978;194;184;252;land;false;plains;7
9979;250;255;231;land;false;plains;7
9980;37;253;222;land;false;plains;7
9981;252;198;216;land;false;plains;7
9982;254;231;226;land;false;plains;7
9983;255;237;237;land;false;plains;7
9984;205;254;220;land;true;plains;7
9985;198;185;253;land;false;forest;5
9986;140;249;89;land;false;plains;7
9987;23;4;254;land;false;plains;5
9988;252;244;198;land;false;plains;5
9989;40;206;249;land;false;plains;7
9990;255;241;240;land;true;desert;1
9991;239;229;77;land;false;marsh;7
9992;254;250;219;land;false;plains;7
9993;118;252;225;land;false;hills;7
9994;247;237;255;land;false;contaminated;2
9995;101;249;221;land;true;plains;7
9996;164;254;115;land;false;plains;7
9997;51;126;215;land;false;plains;7
9998;233;54;230;land;false;hills;1
9999;249;164;116;land;true;desert;3
10000;49;69;250;land;false;hills;6
10001;51;236;127;land;false;plains;7
10002;228;255;248;land;false;plains;7
10003;207;124;68;land;true;plains;7
10004;90;40;231;land;false;mountain;3
10005;246;253;180;land;false;plains;7
10006;233;146;112;land;false;desert;3
10007;50;249;181;land;false;forest;7
10008;186;245;250;land;false;mountain;7
10009;255;223;253;land;false;forest;7
10010;179;154;245;land;false;hills;7
10011;195;122;252;land;false;plains;7
10012;226;45;75;land;true;plains;7
10013;232;254;223;land;false;plains;7
10014;69;54;202;land;false;plains;7
10015;252;169;202;land;false;forest;5
10016;223;95;106;land;false;mountain;5
10017;171;134;254;land;false;plains;7
10018;141;226;49;land;false;plains;7
10019;222;54;35;land;false;plains;7
10020;117;161;236;land;false;plains;7
10021;221;45;142;land;false;plains;7
10022;252;146;232;land;false;plains;7
10023;251;255;248;land;false;plains;7
10024;222;252;193;land;false;contaminated;2
10025;68;127;226;land;false;forest;6
10026;230;90;207;land;false;plains;7
10027;230;80;171;land;false;plains;7
10028;148;82;247;land;false;hills;7
10029;250;138;189;land;true;plains;7
10030;204;158;61;land;false;plains;7
10031;216;64;211;land;false;plains;7
10032;255;249;237;land;false;plains;6
10033;53;158;213;land;false;plains;7
10034;134;251;195;land;false;mountain;5
10035;115;232;190;land;false;plains;7
10036;242;113;209;land;false;plains;7
10037;224;255;213;land;false;plains;7
10038;254;212;201;land;false;plains;7
10039;164;175;248;land;true;forest;7
10040;77;142;224;land;false;forest;7
10041;189;79;229;land;true;plains;7
10042;108;202;242;land;true;plains;7
10043;234;255;229;land;false;plains;7
10044;247;217;64;land;false;desert;3
10045;175;252;243;land;false;plains;7
10046;111;252;183;land;false;plains;7
10047;227;133;111;land;false;plains;7
10048;224;151;74;land;false;plains;7
10049;255;238;254;land;false;plains;7
10050;46;159;228;land;false;plains;7
10051;165;152;252;land;true;plains;7
10052;45;177;236;land;true;plains;7
10053;218;247;254;land;false;plains;7
10054;231;254;215;land;true;forest;7
10055;181;116;250;land;false;desert;3
10056;117;118;233;land;false;forest;7
10057;203;65;244;land;false;plains;7
10058;251;253;194;land;false;plains;7
10059;236;156;66;land;false;plains;7
10060;198;164;253;land;false;plains;7
10061;242;153;128;land;false;plains;7
10062;238;255;236;land;true;marsh;7
10063;239;127;223;land;false;mountain;3
10064;224;231;254;land;false;contaminated;2
10065;229;250;154;land;false;plains;7
10066;251;191;249;land;false;contaminated;2
10067;186;235;250;land;false;plains;7
10068;250;177;225;land;false;hills;1
10069;192;242;113;land;false;plains;7
10070;64;230;61;land;true;forest;7
10071;236;157;251;land;true;plains;7
10072;194;208;251;land;false;plains;7
10073;245;255;246;land;true;plains;7
10074;168;237;248;land;false;plains;7
10075;243;151;188;land;false;plains;7
10076;253;176;135;land;false;forest;7
10077;223;121;103;land;true;desert;3
10078;74;207;108;land;false;mountain;7
10079;238;147;43;land;false;marsh;7
10080;251;242;255;land;false;plains;7
10081;71;251;238;land;false;plains;7
10082;66;239;114;land;false;plains;7
10083;145;91;236;land;true;plains;7
10084;236;253;255;land;false;plains;7
10085;244;21;76;land;false;plains;7
10086;228;255;251;land;false;plains;7
10087;120;229;106;land;true;plains;7
10088;249;161;235;land;true;plains;7
10089;242;141;228;land;false;plains;7
10090;251;130;102;land;false;plains;7
10091;212;253;206;land;false;plains;7
10092;239;255;249;land;false;hills;7
10093;150;245;239;land;false;plains;7
10094;42;250;203;land;false;plains;7
10095;255;252;247;land;false;plains;7
10096;216;163;255;land;false;plains;7
10097;96;164;224;land;true;plains;7
10098;207;238;255;land;false;contaminated;2
10099;251;205;187;land;false;plains;7
10100;231;173;250;land;false;plains;7
10101;224;209;253;land;true;plains;7
10102;96;251;145;land;false;forest;7
10103;242;255;253;land;false;plains;7
10104;57;168;230;land;false;plains;7
10105;32;181;228;land;false;plains;7
10106;182;251;165;land;false;plains;7
10107;196;196;253;land;false;desert;3
10108;34;61;244;land;false;hills;7
10109;249;214;67;land;false;forest;7
10110;255;196;222;land;false;plains;7
10111;243;128;191;land;false;plains;7
10112;236;114;253;land;false;plains;7
10113;232;101;170;land;false;desert;1
10114;120;160;235;land;false;forest;7
10115;245;141;156;land;false;plains;7
10116;40;245;203;land;false;forest;7
10117;170;93;218;land;true;forest;7
10118;254;179;192;land;true;plains;7
10119;22;94;244;land;false;forest;7
10120;243;248;255;land;true;plains;7
10121;109;149;242;land;false;plains;7
10122;255;246;245;land;false;plains;7
10123;239;199;142;land;true;plains;7
10124;217;246;113;land;false;plains;7
10125;254;182;111;land;false;plains;7
10126;249;158;238;land;false;plains;7
10127;150;186;245;land;false;mountain;7
10128;201;236;254;land;false;plains;7
10129;141;115;233;land;true;plains;7
10130;233;75;56;land;false;plains;6
10131;127;232;71;land;false;mountain;2
10132;237;112;135;land;false;plains;7
10133;245;132;207;land;false;plains;7
10134;156;158;250;land;false;plains;7
10135;252;238;66;land;false;plains;7
10136;115;237;227;land;false;hills;7
10137;69;99;254;land;false;plains;7
10138;43;254;237;land;true;plains;7
10139;109;246;184;land;false;plains;7
10140;162;122;251;land;false;plains;7
10141;210;101;221;land;false;plains;7
10142;249;133;154;land;false;plains;7
10143;151;247;204;land;false;plains;7
10144;204;234;67;land;true;desert;3
10145;127;246;182;land;false;plains;7
10146;250;243;181;land;false;urban;5
10147;220;254;232;land;false;plains;5
10148;249;161;150;land;false;desert;3
10149;94;220;55;land;false;plains;7
10150;97;232;105;land;false;plains;7
10151;234;211;254;land;true;plains;7
10152;250;107;84;land;false;plains;7
10153;135;253;202;land;false;desert;3
10154;250;224;176;land;false;forest;7
10155;207;255;254;land;false;hills;7
10156;249;206;143;land;true;plains;7
10157;252;178;158;land;false;forest;5
10158;241;255;241;land;false;plains;6
10159;64;152;224;land;true;plains;7
10160;194;168;254;land;false;plains;7
10161;196;199;253;land;false;forest;5
10162;170;108;253;land;false;desert;3
10163;218;125;240;land;false;contaminated;2
10164;84;59;226;land;false;desert;3
10165;245;49;66;land;false;plains;7
10166;241;147;193;land;false;plains;7
10167;124;251;177;land;false;desert;1
10168;193;254;198;land;false;plains;7
10169;204;67;164;land;false;plains;7
10170;163;68;235;land;false;plains;7
10171;117;105;253;land;false;plains;5
10172;250;233;109;land;false;plains;7
10173;180;251;200;land;false;plains;7
10174;232;253;213;land;false;plains;7
10175;142;208;75;land;true;plains;7
10176;205;233;119;land;false;plains;7
10177;235;230;255;land;false;contaminated;2
10178;243;244;122;land;false;plains;7
10179;220;230;119;land;false;plains;6
10180;73;217;211;land;false;mountain;7
10181;248;133;223;land;false;plains;7
10182;86;109;227;land;false;plains;7
10183;243;255;233;land;true;plains;7
10184;229;230;254;land;true;marsh;1
10185;254;239;220;land;false;plains;7
10186;237;52;237;land;false;plains;7
10187;250;135;149;land;true;desert;6
10188;222;129;243;land;false;plains;7
10189;169;221;254;land;true;plains;7
10190;255;236;222;land;true;plains;7
10191;176;253;202;land;false;forest;7
10192;253;138;231;land;false;plains;7
10193;251;215;168;land;false;forest;7
10194;208;253;231;land;false;plains;7
10195;27;170;236;land;false;mountain;5
10196;226;175;249;land;false;plains;7
10197;199;60;206;land;false;plains;7
10198;70;237;36;land;false;forest;7
10199;173;248;208;land;false;plains;7
10200;245;37;96;land;false;marsh;5
10201;115;211;76;land;false;plains;6
10202;120;246;199;land;false;contaminated;2
10203;98;234;97;land;false;plains;7
10204;226;106;160;land;false;plains;7
10205;39;18;253;land;false;plains;7
10206;123;235;218;land;false;desert;3
10207;253;130;216;land;false;forest;7
10208;214;215;254;land;false;plains;7
10209;248;219;254;land;false;contaminated;2
10210;204;205;254;land;false;plains;7
10211;225;66;46;land;false;plains;7
10212;239;117;188;land;true;marsh;4
10213;242;253;197;land;false;contaminated;2
10214;193;169;247;land;false;forest;7
10215;254;217;241;land;false;mountain;5
10216;91;227;44;land;false;plains;7
10217;255;239;230;land;false;marsh;1
10218;236;255;196;land;false;plains;7
10219;245;112;187;land;true;plains;7
10220;248;170;219;land;false;plains;7
10221;180;254;226;land;true;desert;3
10222;125;107;227;land;false;plains;7
10223;40;55;248;land;true;plains;7
10224;220;166;54;land;false;hills;1
10225;255;223;254;land;false;forest;7
10226;218;216;254;land;false;forest;7
10227;236;217;51;land;false;forest;7
10228;211;119;234;land;false;plains;7
10229;172;95;238;land;false;plains;7
10230;164;187;250;land;false;plains;7
10231;236;232;132;land;false;plains;7
10232;141;195;247;land;false;plains;7
10233;158;247;159;land;true;plains;7
10234;231;197;69;land;false;hills;5
10235;245;255;249;land;false;plains;7
10236;233;227;255;land;false;plains;7
10237;229;174;28;land;false;plains;7
10238;132;43;249;land;false;desert;1
10239;224;253;254;land;false;plains;7
10240;255;245;255;land;false;plains;7
10241;237;254;201;land;false;hills;3
10242;238;188;138;land;true;plains;7
10243;130;240;159;land;false;plains;7
10244;249;237;255;land;false;plains;7
10245;212;70;128;land;true;plains;7
10246;111;248;72;land;false;plains;7
10247;53;235;158;land;false;plains;7
10248;83;234;252;land;false;plains;7
10249;141;160;251;land;false;plains;7
10250;229;145;247;land;false;plains;5
10251;254;236;227;land;false;mountain;5
10252;234;122;85;land;false;plains;7
10253;153;67;224;land;false;hills;7
10254;245;172;129;land;true;forest;1
10255;229;254;255;land;false;desert;3
10256;110;232;204;land;true;plains;7
10257;201;253;184;land;false;plains;7
10258;228;41;109;land;false;desert;1
10259;149;242;199;land;false;plains;7
10260;232;209;253;land;false;forest;7
10261;220;124;77;land;false;plains;5
10262;249;215;133;land;false;forest;7
10263;21;236;194;land;false;plains;7
10264;178;235;250;land;false;mountain;3
10265;140;245;209;land;false;plains;7
10266;209;209;253;land;false;plains;7
10267;131;226;250;land;false;plains;7
10268;252;135;239;land;false;plains;7
10269;149;255;250;land;false;plains;7
10270;230;106;227;land;true;plains;7
10271;217;95;171;land;true;plains;7
10272;242;114;219;land;false;plains;7
10273;215;251;176;land;false;hills;3
10274;242;255;236;land;false;plains;7
10275;235;215;255;land;false;plains;7
10276;246;45;85;land;true;plains;7
10277;92;207;77;land;false;plains;7
10278;247;45;43;land;false;plains;7
10279;183;167;250;land;false;plains;7
10280;251;63;125;land;false;plains;7
10281;104;144;222;land;false;plains;7
10282;240;107;200;land;false;hills;7
10283;235;255;231;land;false;plains;7
10284;234;104;47;land;false;contaminated;2
10285;237;252;176;land;false;plains;7
10286;192;254;203;land;false;plains;7
10287;128;229;241;land;false;plains;7
10288;17;200;243;land;false;plains;7
10289;231;77;56;land;false;plains;7
10290;251;154;252;land;true;plains;7
10291;196;243;148;land;false;hills;7
10292;176;253;113;land;false;hills;7
10293;250;186;174;land;false;hills;3
10294;196;255;205;land;false;plains;6
10295;156;233;249;land;false;plains;7
10296;235;206;86;land;false;forest;7
10297;137;102;228;land;false;plains;7
10298;23;140;251;land;true;plains;7
10299;255;243;253;land;false;plains;7
10300;182;243;254;land;true;plains;7
10301;72;245;218;land;false;plains;7
10302;140;131;244;land;false;hills;6
10303;159;233;70;land;false;forest;3
10304;190;133;241;land;false;plains;7
10305;251;179;180;land;true;plains;7
10306;233;226;73;land;false;hills;7
10307;241;238;255;land;true;plains;7
10308;112;220;227;land;false;plains;7
10309;193;24;231;land;false;contaminated;2
10310;137;94;232;land;false;plains;7
10311;181;221;50;land;true;plains;7
10312;230;254;239;land;false;plains;7
10313;247;120;129;land;false;plains;6
10314;204;245;26;land;false;forest;7
10315;254;252;213;land;false;mountain;2
10316;235;85;72;land;false;plains;7
10317;164;244;124;land;false;plains;7
10318;255;255;232;land;false;plains;7
10319;139;237;105;land;false;mountain;7
10320;163;242;247;land;true;plains;7
10321;251;35;188;land;false;contaminated;2
10322;254;223;224;land;false;plains;7
10323;186;252;162;land;false;hills;5
10324;245;82;115;land;false;plains;5
10325;34;182;233;land;false;plains;7
10326;138;72;254;land;false;forest;7
10327;244;218;254;land;false;plains;7
10328;13;173;252;land;true;plains;7
10329;124;234;191;land;false;plains;7
10330;215;240;136;land;false;plains;7
10331;228;254;250;land;false;plains;7
10332;80;189;249;land;false;plains;7
10333;255;249;246;land;false;plains;7
10334;244;156;169;land;false;plains;6
10335;227;255;119;land;true;plains;6
10336;111;230;137;land;false;desert;3
10337;217;162;92;land;false;plains;7
10338;83;85;246;land;false;plains;7
10339;194;249;83;land;false;plains;7
10340;149;141;239;land;false;plains;7
10341;207;84;60;land;true;plains;7
10342;134;254;217;land;false;mountain;3
10343;218;91;193;land;false;hills;3
10344;253;193;197;land;false;plains;7
10345;231;248;175;land;false;forest;5
10346;35;68;250;land;false;plains;7
10347;135;241;128;land;false;forest;5
10348;149;255;80;land;false;forest;7
10349;98;237;132;land;true;plains;7
10350;252;202;252;land;false;mountain;3
10351;239;142;148;land;false;plains;7
10352;240;167;249;land;false;plains;7
10353;238;174;96;land;false;plains;7
10354;200;246;157;land;false;plains;7
10355;253;239;171;land;false;plains;7
10356;160;249;99;land;false;plains;7
10357;225;255;247;land;false;plains;6
10358;251;155;104;land;false;mountain;7
10359;192;74;250;land;false;plains;7
10360;144;169;242;land;false;forest;1
10361;91;249;205;land;false;plains;7
10362;238;123;196;land;false;plains;7
10363;216;77;151;land;false;hills;3
10364;114;66;227;land;false;plains;7
10365;172;241;76;land;true;plains;7
10366;231;255;233;land;false;marsh;7
10367;220;41;41;land;false;plains;7
10368;50;225;154;land;false;plains;7
10369;182;69;240;land;false;forest;7
10370;244;255;237;land;false;plains;7
10371;197;170;250;land;false;hills;7
10372;251;200;137;land;true;desert;5
10373;246;117;207;land;false;plains;7
10374;73;241;145;land;false;forest;7
10375;175;104;238;land;false;hills;3
10376;80;217;200;land;false;forest;7
10377;122;86;245;land;false;plains;7
10378;168;245;142;land;false;plains;7
10379;145;90;232;land;false;plains;7
10380;47;249;84;land;false;desert;3
10381;106;129;246;land;false;plains;6
10382;255;246;227;land;true;plains;7
10383;129;251;199;land;true;plains;7
10384;161;247;201;land;false;forest;7
10385;146;197;242;land;false;plains;7
10386;174;243;251;land;false;plains;7
10387;135;106;247;land;false;desert;1
10388;46;80;244;land;false;plains;5
10389;205;85;225;land;false;plains;7
10390;110;182;241;land;false;hills;7
10391;249;251;23;land;false;plains;5
10392;204;253;228;land;false;plains;7
10393;144;192;249;land;true;forest;7
10394;185;249;179;land;false;plains;7
10395;207;239;95;land;true;plains;7
10396;104;253;113;land;false;plains;7
10397;231;247;165;land;false;forest;7
10398;124;246;234;land;false;plains;7
10399;46;147;245;land;false;plains;7
10400;124;237;49;land;false;plains;5
10401;58;224;42;land;false;plains;7
10402;255;234;223;land;false;forest;7
10403;231;163;254;land;false;plains;6
10404;182;250;72;land;false;hills;4
10405;251;177;172;land;false;plains;7
10406;40;225;161;land;false;plains;7
10407;94;232;217;land;false;forest;7
10408;247;255;248;land;true;hills;3
10409;240;254;216;land;true;forest;7
10410;253;185;216;land;false;plains;7
10411;225;248;144;land;false;plains;7
10412;212;252;158;land;false;plains;7
10413;24;104;238;land;false;plains;7
10414;249;180;198;land;false;plains;7
10415;149;48;220;land;false;contaminated;2
10416;213;253;249;land;false;plains;7
10417;179;199;254;land;false;contaminated;2
10418;129;223;251;land;false;plains;7
10419;174;250;186;land;false;marsh;7
10420;191;53;215;land;false;plains;7
10421;87;147;250;land;false;contaminated;2
10422;254;239;214;land;false;desert;1
10423;169;254;205;land;true;forest;7
10424;255;246;232;land;true;plains;7
10425;60;112;211;land;false;hills;7
10426;100;243;222;land;true;plains;7
10427;239;200;129;land;false;plains;7
10428;228;249;255;land;false;plains;7
10429;230;132;240;land;false;plains;7
10430;124;253;155;land;false;plains;7
10431;131;60;252;land;false;plains;7
10432;206;254;232;land;false;plains;7
10433;209;253;216;land;false;plains;7
10434;213;253;211;land;false;plains;7
10435;247;140;58;land;false;plains;7
10436;142;236;108;land;false;hills;1
10437;210;87;65;land;false;plains;7
10438;182;249;253;land;false;hills;1
10439;76;230;179;land;true;plains;7
10440;136;69;201;land;true;marsh;7
10441;167;122;235;land;true;plains;7
10442;224;255;216;land;false;hills;7
10443;134;194;254;land;false;forest;7
10444;254;199;189;land;false;plains;7
10445;150;253;223;land;false;hills;3
10446;223;124;86;land;false;contaminated;2
10447;244;238;26;land;true;plains;7
10448;227;57;115;land;true;plains;7
10449;254;192;162;land;false;plains;7
10450;134;244;139;land;false;contaminated;2
10451;245;139;176;land;true;plains;7
10452;254;196;85;land;false;plains;7
10453;252;178;172;land;false;forest;7
10454;185;246;164;land;false;desert;1
10455;237;67;217;land;false;hills;1
10456;241;242;43;land;false;hills;1
10457;244;245;255;land;false;plains;7
10458;158;248;162;land;false;plains;7
10459;234;236;121;land;false;plains;7
10460;229;254;245;land;false;plains;7
10461;151;144;254;land;false;plains;7
10462;124;241;46;land;false;plains;7
10463;229;124;105;land;false;plains;7
10464;224;108;138;land;true;forest;7
10465;224;186;96;land;true;plains;7
10466;83;208;229;land;false;plains;7
10467;215;44;230;land;true;plains;7
10468;240;252;255;land;false;plains;7
10469;255;213;226;land;true;plains;7
10470;254;247;213;land;false;plains;7
10471;248;163;246;land;false;plains;7
10472;204;113;254;land;false;plains;7
10473;244;158;235;land;false;plains;7
10474;219;232;33;land;false;hills;7
10475;252;238;166;land;false;hills;7
10476;119;86;240;land;false;plains;7
10477;230;168;96;land;false;plains;7
10478;159;235;244;land;false;plains;7
10479;250;158;104;land;true;hills;5
10480;253;213;236;land;true;plains;7
10481;254;184;250;land;false;contaminated;2
10482;225;255;230;land;false;plains;7
10483;226;94;246;land;false;plains;2
10484;255;232;214;land;false;plains;7
10485;113;243;168;land;false;plains;7
10486;187;251;224;land;true;marsh;7
10487;152;251;90;land;false;plains;7
10488;251;155;213;land;false;plains;7
10489;164;252;234;land;true;desert;3
10490;202;241;253;land;false;hills;3
10491;220;176;254;land;false;plains;7
10492;124;77;218;land;true;plains;7
10493;254;217;223;land;true;forest;7
10494;82;176;210;land;false;plains;7
10495;37;78;254;land;false;plains;7
10496;104;102;229;land;false;plains;7
10497;209;218;253;land;false;plains;7
10498;245;116;202;land;false;plains;7
10499;153;222;244;land;true;plains;7
10500;174;191;253;land;false;plains;7
10501;255;255;233;land;true;plains;7
10502;206;253;232;land;false;forest;7
10503;117;236;175;land;true;forest;7
10504;82;240;131;land;false;hills;7
10505;109;246;156;land;false;plains;7
10506;183;197;254;land;true;plains;7
10507;221;209;253;land;false;plains;7
10508;174;157;245;land;false;desert;3
10509;184;100;227;land;true;plains;7
10510;243;254;114;land;false;plains;7
10511;255;227;247;land;false;forest;5
10512;233;117;184;land;true;plains;7
10513;241;62;109;land;false;desert;3
10514;168;253;187;land;false;contaminated;2
10515;252;199;16;land;false;contaminated;2
10516;215;160;244;land;true;plains;7
10517;180;82;236;land;false;hills;7
10518;220;161;81;land;false;hills;7
10519;143;85;221;land;false;plains;7
10520;28;236;139;land;false;forest;7
10521;237;255;232;land;false;contaminated;2
10522;128;225;106;land;false;plains;7
10523;246;252;198;land;false;plains;7
10524;182;254;48;land;false;plains;7
10525;215;217;254;land;false;forest;7
10526;211;164;59;land;false;desert;3
10527;143;243;173;land;false;plains;7
10528;249;194;168;land;false;hills;7
10529;254;170;111;land;false;plains;7
10530;169;248;200;land;false;contaminated;2
10531;131;237;52;land;false;plains;7
10532;244;254;255;land;false;plains;7
10533;233;122;78;land;false;contaminated;2
10534;208;254;204;land;false;plains;7
10535;229;254;217;land;false;desert;3
10536;230;137;88;land;true;plains;7
10537;94;232;227;land;false;plains;7
10538;250;41;66;land;false;plains;7
10539;224;82;77;land;false;plains;6
10540;156;214;251;land;false;contaminated;2
10541;255;247;243;land;false;hills;7
10542;235;198;62;land;true;plains;7
10543;254;218;212;land;false;plains;7
10544;241;181;98;land;true;marsh;7
10545;249;212;173;land;false;plains;7
10546;255;255;248;land;false;plains;7
10547;249;227;254;land;false;plains;7
10548;220;175;254;land;false;plains;6
10549;142;104;242;land;false;plains;7
10550;237;56;166;land;false;plains;7
10551;90;222;91;land;false;hills;3
10552;176;251;246;land;true;plains;7
10553;192;167;251;land;true;plains;7
10554;167;249;236;land;false;plains;7
10555;244;113;173;land;false;hills;5
10556;154;218;247;land;false;hills;7
10557;111;152;246;land;false;plains;7
10558;177;250;181;land;false;forest;7
10559;42;230;179;land;false;plains;7
10560;255;246;241;land;false;plains;7
10561;249;58;43;land;false;hills;3
10562;207;52;239;land;false;plains;7
10563;237;123;197;land;false;contaminated;2
10564;252;42;46;land;false;marsh;7
10565;175;131;254;land;false;plains;7
10566;214;44;147;land;false;plains;7
10567;50;151;212;land;false;plains;7
10568;245;99;134;land;true;plains;7
10569;115;241;193;land;false;forest;7
10570;206;202;255;land;false;plains;7
10571;239;104;118;land;false;contaminated;2
10572;165;250;217;land;false;contaminated;2
10573;255;244;222;land;false;plains;7
10574;32;252;103;land;true;plains;7
10575;240;131;156;land;false;forest;7
10576;94;224;210;land;false;forest;7
10577;219;254;221;land;false;plains;7
10578;217;51;204;land;false;forest;7
10579;102;243;18;land;false;contaminated;2
10580;221;227;254;land;false;desert;3
10581;211;254;166;land;true;plains;7
10582;242;144;96;land;true;plains;7
10583;224;142;255;land;false;plains;7
10584;235;77;78;land;false;contaminated;2
10585;135;114;231;land;true;plains;7
10586;243;88;243;land;false;plains;7
10587;95;242;105;land;false;forest;7
10588;254;212;247;land;false;plains;7
10589;12;64;253;land;false;plains;7
10590;230;255;234;land;false;mountain;2
10591;250;241;185;land;true;forest;7
10592;155;227;246;land;false;forest;7
10593;189;244;158;land;false;plains;7
10594;76;250;99;land;true;forest;7
10595;241;239;119;land;false;plains;7
10596;255;230;239;land;false;plains;7
10597;201;107;235;land;false;plains;7
10598;231;239;133;land;false;hills;1
10599;252;227;196;land;false;forest;7
10600;255;224;235;land;false;forest;7
10601;245;23;194;land;false;hills;7
10602;255;253;254;land;true;plains;7
10603;249;250;152;land;false;plains;7
10604;254;253;223;land;false;contaminated;2
10605;233;114;158;land;false;plains;5
10606;226;250;109;land;false;plains;5
10607;116;230;244;land;false;plains;7
10608;159;239;142;land;true;hills;6
10609;253;208;205;land;false;mountain;5
10610;98;247;190;land;false;plains;7
10611;251;254;222;land;true;plains;7
10612;157;104;254;land;false;plains;7
10613;41;119;254;land;true;marsh;7
10614;82;194;245;land;false;plains;7
10615;249;159;215;land;true;desert;1
10616;249;174;247;land;false;contaminated;2
10617;87;184;255;land;false;contaminated;2
10618;255;221;249;land;false;plains;7
10619;80;169;242;land;false;plains;7
10620;93;250;233;land;false;forest;7
10621;154;252;202;land;false;plains;7
10622;247;163;90;land;false;plains;7
10623;246;253;206;land;false;plains;7
10624;222;248;254;land;false;mountain;5
10625;90;227;241;land;false;mountain;2
10626;76;231;83;land;false;desert;3
10627;246;246;255;land;false;desert;3
10628;254;242;204;land;true;forest;7
10629;239;201;253;land;false;desert;3
10630;109;154;240;land;false;plains;7
10631;129;210;248;land;false;plains;7
10632;215;253;220;land;false;plains;7
10633;208;255;255;land;false;plains;7
10634;142;159;245;land;false;plains;7
10635;242;103;73;land;true;plains;7
10636;158;246;189;land;false;desert;3
10637;219;255;248;land;false;forest;5
10638;203;252;228;land;false;plains;7
10639;254;203;191;land;false;plains;7
10640;54;212;70;land;false;hills;7
10641;230;249;97;land;false;plains;7
10642;247;236;163;land;false;plains;7
10643;253;217;213;land;false;plains;7
10644;214;172;255;land;false;mountain;7
10645;197;241;121;land;false;plains;7
10646;239;255;250;land;false;desert;3
10647;233;255;233;land;false;plains;7
10648;253;208;153;land;false;hills;1
10649;34;246;121;land;false;contaminated;2
10650;175;244;120;land;false;plains;7
10651;77;199;222;land;false;contaminated;2
10652;177;234;110;land;false;desert;3
10653;255;139;156;land;false;plains;7
10654;170;255;211;land;true;forest;7
10655;201;100;241;land;false;plains;7
10656;212;244;255;land;false;plains;7
10657;81;234;180;land;false;plains;7
10658;89;237;124;land;false;plains;7
10659;244;255;221;land;false;plains;7
10660;248;196;169;land;true;marsh;7
10661;217;128;235;land;true;plains;7
10662;215;248;133;land;false;hills;3
10663;221;254;136;land;false;plains;7
10664;225;240;255;land;false;plains;7
10665;231;34;195;land;false;plains;7
10666;239;239;255;land;false;contaminated;2
10667;253;171;171;land;false;forest;7
10668;254;128;167;land;false;forest;6
10669;135;129;254;land;false;hills;7
10670;48;233;114;land;false;plains;7
