8707;245;219;131;land;false;plains;1
8708;254;163;200;land;true;plains;1
8709;218;36;236;land;false;plains;1
8710;63;199;60;land;true;plains;1
8711;29;249;46;land;false;plains;1
8712;64;241;78;land;true;plains;1
8713;112;235;199;land;false;plains;1
8714;248;112;150;land;true;plains;1
8715;151;221;242;land;false;plains;1
8716;172;84;230;land;false;plains;1
8717;97;246;112;land;false;plains;1
8718;236;204;254;land;true;plains;1
8719;250;172;231;land;false;plains;1
8720;185;253;212;land;false;plains;1
8721;159;249;123;land;false;plains;1
8722;199;254;177;land;false;plains;1
8723;243;189;255;land;true;plains;1
8724;250;255;231;land;true;plains;1
8725;106;238;228;land;false;plains;1
8726;241;255;244;land;false;plains;1
8727;252;255;241;land;false;plains;1
8728;248;249;174;land;true;plains;1
8729;163;31;229;land;false;plains;1
8730;120;184;250;land;false;plains;1
8731;232;114;237;land;false;plains;1
8732;161;77;232;land;false;plains;1
8733;63;146;229;land;false;plains;1
8734;252;181;24;land;false;plains;1
8735;51;242;247;land;false;plains;1
8736;224;236;98;land;false;plains;1
8737;81;247;237;land;false;plains;1
8738;232;221;60;land;false;plains;1
8739;189;252;145;land;true;plains;1
8740;209;181;254;land;false;plains;1
8741;235;122;214;land;false;plains;1
8742;59;53;245;land;false;plains;1
8743;128;250;9;land;false;plains;1
8744;254;251;201;land;true;plains;1
8745;255;250;250;land;false;plains;1
8746;133;231;95;land;false;plains;1
8747;137;204;248;land;false;plains;1
8748;94;239;75;land;false;plains;1
8749;80;253;197;land;false;plains;1
8750;117;103;234;land;false;plains;1
8751;189;245;127;land;false;plains;1
8752;237;255;247;land;false;plains;1
8753;178;224;251;land;false;plains;1
8754;176;219;59;land;false;plains;1
8755;247;82;71;land;false;mountain;1
8756;179;251;227;land;true;plains;1
8757;151;249;102;land;false;plains;1
8758;67;11;247;land;true;plains;1
8759;105;184;239;land;false;plains;1
8760;254;230;237;land;true;plains;1
8761;218;182;250;land;false;plains;1
8762;173;252;247;land;true;plains;1
8763;225;156;91;land;false;plains;1
8764;243;229;145;land;false;plains;1
8765;216;49;103;land;true;plains;1
8766;252;221;195;land;true;plains;1
8767;168;192;248;land;false;plains;1
8768;216;252;194;land;false;plains;1
8769;220;97;209;land;false;plains;1
8770;136;182;245;land;false;plains;1
8771;228;253;176;land;false;plains;1
8772;245;78;204;land;true;plains;1
8773;234;21;112;land;false;plains;1
8774;146;133;247;land;false;mountain;1
8775;208;255;202;land;false;plains;1
8776;239;255;228;land;false;plains;1
8777;242;84;110;land;false;plains;1
8778;204;245;253;land;false;plains;1
8779;251;126;178;land;false;plains;1
8780;253;189;68;land;false;plains;1
8781;160;131;250;land;true;plains;1
8782;103;71;219;land;true;plains;1
8783;248;174;182;land;false;plains;1
8784;142;169;254;land;false;plains;1
8785;97;219;131;land;false;plains;1
8786;125;52;205;land;false;plains;1
8787;246;254;222;land;true;plains;1
8788;64;213;128;land;false;plains;1
8789;255;244;249;land;false;plains;1
8790;224;255;236;land;false;plains;1
8791;203;214;253;land;false;plains;1
8792;228;254;193;land;true;plains;1
8793;53;62;208;land;false;plains;1
8794;74;56;216;land;false;plains;1
8795;217;254;241;land;false;plains;1
8796;208;250;253;land;true;plains;1
8797;84;138;230;land;false;plains;1
8798;149;222;245;land;false;plains;1
8799;110;242;225;land;true;plains;1
8800;218;83;168;land;false;plains;1
8801;236;255;238;land;false;plains;1
8802;149;252;150;land;true;plains;1
8803;237;248;51;land;false;plains;1
8804;198;69;105;land;false;plains;1
8805;209;158;249;land;false;plains;1
8806;253;166;219;land;false;mountain;1
8807;238;159;131;land;false;plains;1
8808;199;119;231;land;false;plains;1
8809;151;199;253;land;false;plains;1
8810;247;133;41;land;false;plains;1
8811;200;77;252;land;false;plains;1
8812;253;205;232;land;false;plains;1
8813;254;249;217;land;false;plains;1
8814;194;251;165;land;true;plains;1
8815;104;236;135;land;false;plains;1
8816;165;160;255;land;false;plains;1
8817;126;210;251;land;true;plains;1
8818;88;154;241;land;false;plains;1
8819;144;127;239;land;true;plains;1
8820;248;165;225;land;false;plains;1
8821;245;164;152;land;false;plains;1
8822;8;219;252;land;false;plains;1
8823;233;157;68;land;false;plains;1
8824;157;77;232;land;false;plains;1
8825;254;66;160;land;false;plains;1
8826;211;234;111;land;false;plains;1
8827;123;194;248;land;false;plains;1
8828;136;67;248;land;true;plains;1
8829;160;49;223;land;false;plains;1
8830;48;200;224;land;true;plains;1
8831;253;252;174;land;false;plains;1
8832;198;123;236;land;false;plains;1
8833;252;161;149;land;true;plains;1
8834;187;246;68;land;false;plains;1
8835;231;226;255;land;true;plains;1
8836;254;229;221;land;false;plains;1
8837;231;240;107;land;false;plains;1
8838;202;51;251;land;false;plains;1
8839;95;245;71;land;true;plains;1
8840;212;133;236;land;true;plains;1
8841;105;254;208;land;false;plains;1
8842;210;249;253;land;false;plains;1
8843;251;91;71;land;false;plains;1
8844;175;238;83;land;true;plains;1
8845;137;245;93;land;false;plains;1
8846;141;81;208;land;true;plains;1
8847;192;245;152;land;false;plains;1
8848;222;199;81;land;false;plains;1
8849;242;255;230;land;false;plains;1
8850;154;253;186;land;false;plains;1
8851;113;255;96;land;false;plains;1
8852;169;248;187;land;false;plains;1
8853;236;191;110;land;false;plains;1
8854;255;234;249;land;false;plains;1
8855;247;255;234;land;false;plains;1
8856;110;89;236;land;false;plains;1
8857;121;142;248;land;false;plains;1
8858;81;238;202;land;false;plains;1
8859;197;69;82;land;false;plains;1
8860;252;198;234;land;false;plains;1
8861;238;54;71;land;false;plains;1
8862;163;153;246;land;false;plains;1
8863;196;252;222;land;true;plains;1
8864;197;234;252;land;false;plains;1
8865;248;244;255;land;false;plains;1
8866;254;255;254;land;false;plains;1
8867;119;248;255;land;false;plains;1
8868;207;149;247;land;false;plains;1
8869;127;251;196;land;false;plains;1
8870;80;137;229;land;true;plains;1
8871;172;254;181;land;false;mountain;1
8872;37;249;159;land;false;plains;1
8873;112;210;238;land;false;plains;1
8874;61;208;163;land;false;plains;1
8875;255;255;242;land;true;plains;1
8876;225;89;157;land;false;plains;1
8877;62;62;222;land;true;plains;1
8878;217;60;111;land;true;plains;1
8879;252;152;194;land;false;plains;1
8880;255;228;237;land;false;plains;1
8881;227;240;255;land;false;plains;1
8882;251;192;241;land;false;plains;1
8883;105;238;62;land;false;plains;1
8884;240;150;250;land;false;plains;1
8885;133;231;252;land;true;plains;1
8886;238;104;128;land;false;plains;1
8887;227;106;51;land;false;desert;1
8888;64;120;255;land;false;plains;1
8889;168;248;204;land;false;plains;1
8890;251;165;249;land;false;plains;1
8891;248;55;144;land;true;plains;1
8892;254;227;221;land;false;plains;1
8893;170;252;184;land;false;plains;1
8894;252;116;69;land;false;plains;1
8895;253;233;206;land;false;plains;1
8896;247;189;174;land;false;plains;1
8897;237;240;255;land;false;plains;1
8898;89;136;239;land;false;plains;1
8899;43;56;242;land;false;plains;1
8900;45;229;108;land;false;plains;1
8901;236;235;255;land;false;plains;1
8902;215;255;188;land;false;plains;1
8903;244;255;235;land;false;plains;1
8904;105;178;223;land;false;plains;1
8905;36;250;33;land;false;plains;1
8906;244;192;134;land;true;plains;1
8907;255;142;233;land;true;plains;1
8908;246;232;160;land;false;plains;1
8909;251;175;233;land;true;plains;1
8910;143;245;104;land;false;plains;1
8911;149;248;188;land;false;plains;1
8912;249;103;232;land;false;plains;1
8913;115;222;240;land;false;plains;1
8914;93;215;205;land;false;plains;1
8915;243;233;255;land;true;plains;1
8916;237;234;23;land;false;plains;1
8917;224;242;150;land;false;plains;1
8918;134;104;241;land;false;plains;1
8919;187;242;148;land;false;plains;1
8920;216;228;45;land;true;plains;1
8921;251;212;182;land;false;plains;1
8922;254;218;206;land;true;plains;1
8923;249;232;255;land;false;plains;1
8924;164;222;254;land;true;plains;1
8925;219;244;254;land;false;plains;1
8926;251;255;235;land;true;plains;1
8927;137;238;155;land;false;plains;1
8928;182;231;249;land;false;plains;1
8929;140;138;249;land;false;plains;1
8930;245;139;230;land;false;plains;1
8931;160;230;254;land;false;plains;1
8932;254;217;245;land;false;plains;1
8933;211;230;74;land;false;plains;1
8934;255;250;221;land;false;plains;1
8935;219;127;244;land;false;plains;1
8936;217;221;254;land;true;plains;1
8937;26;51;250;land;false;plains;1
8938;255;241;236;land;false;mountain;1
8939;190;251;196;land;true;plains;1
8940;152;181;255;land;false;plains;1
8941;218;226;255;land;false;plains;1
8942;252;196;184;land;false;plains;1
8943;150;38;221;land;true;plains;1
8944;254;55;63;land;false;plains;1
8945;99;226;126;land;false;plains;1
8946;233;237;255;land;false;plains;1
8947;244;215;92;land;false;plains;1
8948;97;240;184;land;false;plains;1
8949;235;169;130;land;true;plains;1
8950;216;254;205;land;true;plains;1
8951;180;171;248;land;false;plains;1
8952;254;241;160;land;false;plains;1
8953;252;215;199;land;false;plains;1
8954;238;251;180;land;false;plains;1
8955;181;163;248;land;false;plains;1
8956;242;250;255;land;false;plains;1
8957;163;249;167;land;false;plains;1
8958;223;247;173;land;false;plains;1
8959;239;44;172;land;true;plains;1
8960;146;222;101;land;true;plains;1
8961;228;96;178;land;false;plains;1
8962;169;247;128;land;true;plains;1
8963;255;247;252;land;false;plains;1
8964;166;247;193;land;false;plains;1
8965;70;156;216;land;false;desert;1
8966;233;255;235;land;false;plains;1
8967;247;202;253;land;true;plains;1
8968;187;240;250;land;false;plains;1
8969;54;225;245;land;false;plains;1
8970;56;182;203;land;false;plains;1
8971;221;62;236;land;true;plains;1
8972;226;155;68;land;false;plains;1
8973;77;244;93;land;false;plains;1
8974;241;123;207;land;false;plains;1
8975;202;61;229;land;false;plains;1
8976;226;124;248;land;true;plains;1
8977;69;119;202;land;true;plains;1
8978;241;173;39;land;false;plains;1
8979;191;254;182;land;false;plains;1
8980;191;255;194;land;false;plains;1
8981;175;253;174;land;false;desert;1
8982;245;139;228;land;false;plains;1
8983;246;232;254;land;false;plains;1
8984;167;252;198;land;true;plains;1
8985;209;191;253;land;false;mountain;1
8986;211;143;253;land;false;plains;1
8987;168;255;80;land;false;plains;1
8988;227;107;206;land;false;plains;1
8989;123;239;175;land;false;plains;1
8990;239;158;115;land;false;plains;1
8991;242;232;255;land;false;plains;1
8992;223;61;255;land;false;plains;1
8993;230;109;204;land;false;plains;1
8994;251;160;175;land;false;plains;1
8995;197;77;70;land;true;plains;1
8996;212;170;252;land;false;plains;1
8997;208;232;253;land;true;plains;1
8998;255;236;242;land;false;plains;1
8999;217;154;254;land;false;plains;1
9000;158;222;78;land;false;plains;1
9001;216;250;146;land;false;contaminated;1
9002;232;50;43;land;false;plains;1
9003;255;236;240;land;false;plains;1
9004;198;252;179;land;false;plains;1
9005;210;198;85;land;true;plains;1
9006;101;117;236;land;false;plains;1
9007;80;249;119;land;false;plains;1
9008;235;55;88;land;false;plains;1
9009;165;247;35;land;false;plains;1
9010;254;155;194;land;false;plains;1
9011;240;247;155;land;true;plains;1
9012;66;248;177;land;false;plains;1
9013;197;253;249;land;false;plains;1
9014;255;173;139;land;true;plains;1
9015;212;9;248;land;false;plains;1
9016;243;136;203;land;false;plains;1
9017;181;212;53;land;false;plains;1
9018;166;211;250;land;false;plains;1
9019;76;248;143;land;false;plains;1
9020;249;171;210;land;false;plains;1
9021;246;65;202;land;false;mountain;1
9022;232;183;65;land;false;plains;1
9023;192;214;252;land;false;plains;1
9024;234;119;191;land;false;plains;1
9025;149;204;247;land;true;plains;1
9026;93;167;239;land;false;plains;1
9027;226;71;215;land;false;plains;1
9028;183;121;247;land;false;plains;1
9029;137;204;247;land;false;plains;1
9030;233;232;255;land;true;plains;1
9031;204;158;73;land;false;contaminated;1
9032;175;235;62;land;false;contaminated;1
9033;198;252;177;land;false;plains;1
9034;252;163;194;land;false;plains;1
9035;193;232;119;land;false;plains;1
9036;205;190;254;land;true;plains;1
9037;238;135;208;land;true;plains;1
9038;222;89;113;land;false;plains;1
9039;131;179;240;land;false;plains;1
9040;207;254;100;land;false;plains;1
9041;141;53;222;land;false;plains;1
9042;236;20;218;land;false;plains;1
9043;186;180;251;land;true;plains;1
9044;79;236;58;land;true;plains;1
9045;254;219;236;land;false;plains;1
9046;189;234;253;land;true;plains;1
9047;51;255;83;land;false;plains;1
9048;191;185;251;land;false;plains;1
9049;181;64;242;land;false;plains;1
9050;224;253;185;land;true;plains;1
9051;229;102;209;land;false;plains;1
9052;244;252;145;land;false;plains;1
9053;241;234;127;land;false;plains;1
9054;163;233;121;land;false;mountain;1
9055;243;158;150;land;false;plains;1
9056;240;154;110;land;false;plains;1
9057;225;255;235;land;false;plains;1
9058;255;244;244;land;false;plains;1
9059;209;254;254;land;false;plains;1
9060;173;197;252;land;false;plains;1
9061;232;101;158;land;false;plains;1
9062;92;239;169;land;false;plains;1
9063;248;218;153;land;true;plains;1
9064;90;206;247;land;false;plains;1
9065;237;253;255;land;false;plains;1
9066;237;255;246;land;false;plains;1
9067;154;229;248;land;false;mountain;1
9068;213;254;251;land;false;plains;1
9069;86;235;84;land;false;plains;1
9070;116;215;233;land;false;plains;1
9071;227;238;85;land;false;contaminated;1
9072;240;199;254;land;true;plains;1
9073;97;240;216;land;false;plains;1
9074;143;185;241;land;false;plains;1
9075;243;223;145;land;false;plains;1
9076;241;255;249;land;false;plains;1
9077;113;159;230;land;false;plains;1
9078;241;127;171;land;false;plains;1
9079;107;217;79;land;false;plains;1
9080;241;125;29;land;false;plains;1
9081;238;251;190;land;false;plains;1
9082;252;76;230;land;false;plains;1
9083;172;251;201;land;false;plains;1
9084;248;255;244;land;false;plains;1
9085;237;254;189;land;false;plains;1
9086;255;242;201;land;false;plains;1
9087;249;208;172;land;false;plains;1
9088;84;222;67;land;false;plains;1
9089;200;252;230;land;false;plains;1
9090;253;253;214;land;false;plains;1
9091;200;68;249;land;false;plains;1
9092;84;59;216;land;true;plains;1
9093;185;61;249;land;false;plains;1
9094;255;248;241;land;true;plains;1
9095;106;85;251;land;true;plains;1
9096;23;166;254;land;false;plains;1
9097;151;39;239;land;false;plains;1
9098;169;196;249;land;false;plains;1
9099;82;232;226;land;false;plains;1
9100;244;244;255;land;false;plains;1
9101;220;185;97;land;false;plains;1
9102;138;248;116;land;false;plains;1
9103;230;253;197;land;false;plains;1
9104;240;255;217;land;false;plains;1
9105;59;190;223;land;true;plains;1
9106;242;200;252;land;true;plains;1
9107;182;44;234;land;true;plains;1
9108;232;21;249;land;true;plains;1
9109;244;198;254;land;false;plains;1
9110;171;253;170;land;false;plains;1
9111;147;242;168;land;false;plains;1
9112;117;244;224;land;false;plains;1
9113;46;246;171;land;false;plains;1
9114;160;254;160;land;false;plains;1
9115;244;189;144;land;false;plains;1
9116;87;246;82;land;false;plains;1
9117;162;229;101;land;false;plains;1
9118;247;240;255;land;false;plains;1
9119;252;248;58;land;true;plains;1
9120;249;155;207;land;true;plains;1
9121;116;233;125;land;false;plains;1
9122;244;126;158;land;false;plains;1
9123;166;36;249;land;true;plains;1
9124;127;127;254;land;false;plains;1
9125;222;163;50;land;false;plains;1
9126;161;247;179;land;false;plains;1
9127;233;84;198;land;false;plains;1
9128;232;138;55;land;false;plains;1
9129;232;194;251;land;true;plains;1
9130;250;236;164;land;false;plains;1
9131;111;195;229;land;true;plains;1
9132;249;240;178;land;true;plains;1
9133;228;84;187;land;false;plains;1
9134;26;243;156;land;false;plains;1
9135;88;240;149;land;false;plains;1
9136;255;238;250;land;false;plains;1
9137;41;250;201;land;false;plains;1
9138;79;122;225;land;false;plains;1
9139;106;241;237;land;false;plains;1
9140;144;249;233;land;true;plains;1
9141;230;156;72;land;false;plains;1
9142;252;28;96;land;false;plains;1
9143;178;233;79;land;false;plains;1
9144;238;254;210;land;false;plains;1
9145;244;138;184;land;false;plains;1
9146;156;130;246;land;false;plains;1
9147;107;245;95;land;false;plains;1
9148;249;181;236;land;true;plains;1
9149;203;109;245;land;false;plains;1
9150;197;247;170;land;false;plains;1
9151;77;123;221;land;false;plains;1
9152;157;250;31;land;false;plains;1
9153;133;247;77;land;false;plains;1
9154;252;156;104;land;false;plains;1
9155;187;253;207;land;false;plains;1
9156;106;245;183;land;false;plains;1
9157;96;93;222;land;false;plains;1
9158;156;253;226;land;false;plains;1
9159;228;229;45;land;true;plains;1
9160;31;242;55;land;true;plains;1
9161;103;120;251;land;true;plains;1
9162;239;254;255;land;false;plains;1
9163;247;183;126;land;false;plains;1
9164;250;230;181;land;false;plains;1
9165;255;194;244;land;true;plains;1
9166;239;75;57;land;false;plains;1
9167;53;243;71;land;false;plains;1
9168;249;123;110;land;false;plains;1
9169;45;252;211;land;false;plains;1
9170;254;206;247;land;false;plains;1
9171;146;253;178;land;false;plains;1
9172;146;147;252;land;false;plains;1
9173;255;253;253;land;false;plains;1
9174;112;205;249;land;false;plains;1
9175;242;240;255;land;true;plains;1
9176;64;223;173;land;true;plains;1
9177;56;210;224;land;false;plains;1
9178;157;254;154;land;false;plains;1
9179;224;233;255;land;true;plains;1
9180;120;241;250;land;false;plains;1
9181;191;152;244;land;false;plains;1
9182;233;44;228;land;false;plains;1
9183;218;81;222;land;false;plains;1
9184;169;254;248;land;false;plains;1
9185;210;198;79;land;false;plains;1
9186;254;255;218;land;false;plains;1
9187;83;249;95;land;false;plains;1
9188;241;137;219;land;false;plains;1
9189;134;186;239;land;false;plains;1
9190;184;237;253;land;false;plains;1
9191;236;166;248;land;false;plains;1
9192;129;249;140;land;true;plains;1
9193;251;236;187;land;true;plains;1
9194;238;227;43;land;false;plains;1
9195;75;155;207;land;false;plains;1
9196;249;255;229;land;false;plains;1
9197;250;75;108;land;false;plains;1
9198;24;121;235;land;false;plains;1
9199;70;79;241;land;false;plains;1
9200;218;57;232;land;false;plains;1
9201;79;155;237;land;false;plains;1
9202;161;41;218;land;false;plains;1
9203;147;100;231;land;false;plains;1
9204;252;26;80;land;false;plains;1
9205;230;119;172;land;true;plains;1
9206;132;235;238;land;false;plains;1
9207;92;221;252;land;false;plains;1
9208;63;245;169;land;false;plains;1
9209;199;220;254;land;false;plains;1
9210;203;242;253;land;false;plains;1
9211;63;128;247;land;true;plains;1
9212;91;251;233;land;false;plains;1
9213;248;169;251;land;false;plains;1
9214;37;228;68;land;false;plains;1
9215;247;233;96;land;false;plains;1
9216;238;202;134;land;false;plains;1
9217;236;55;57;land;false;plains;1
9218;120;248;153;land;false;plains;1
9219;218;213;254;land;false;plains;1
9220;234;249;255;land;true;plains;1
9221;232;253;210;land;false;plains;1
9222;177;189;255;land;false;plains;1
9223;236;227;254;land;false;plains;1
9224;88;237;232;land;true;plains;1
9225;74;228;162;land;false;plains;1
9226;162;139;252;land;false;mountain;1
9227;254;209;255;land;false;plains;1
9228;187;167;253;land;true;plains;1
9229;255;235;243;land;false;plains;1
9230;239;229;255;land;true;plains;1
9231;249;255;167;land;true;plains;1
9232;203;246;159;land;false;plains;1
9233;144;177;240;land;false;plains;1
9234;175;243;138;land;true;plains;1
9235;253;245;204;land;false;plains;1
9236;45;166;251;land;true;plains;1
9237;102;243;205;land;false;plains;1
9238;176;249;202;land;false;plains;1
9239;229;251;190;land;false;contaminated;1
9240;28;240;175;land;false;plains;1
9241;129;252;99;land;true;plains;1
9242;231;229;255;land;true;plains;1
9243;244;124;254;land;true;plains;1
9244;182;134;247;land;false;plains;1
9245;225;251;254;land;true;plains;1
9246;66;134;210;land;false;plains;1
9247;238;229;255;land;false;plains;1
9248;76;231;201;land;false;plains;1
9249;193;65;79;land;false;plains;1
9250;255;238;135;land;true;plains;1
9251;26;243;47;land;false;plains;1
9252;250;166;244;land;false;plains;1
9253;170;51;220;land;false;plains;1
9254;242;198;135;land;false;plains;1
9255;229;253;156;land;true;plains;1
9256;206;65;134;land;true;plains;1
9257;188;248;255;land;false;plains;1
9258;173;255;204;land;false;plains;1
9259;254;237;255;land;false;plains;1
9260;236;209;254;land;false;contaminated;1
9261;255;247;225;land;false;plains;1
9262;235;255;235;land;true;plains;1
9263;245;208;152;land;false;contaminated;1
9264;209;184;254;land;false;plains;1
9265;255;206;254;land;false;plains;1
9266;218;225;75;land;false;plains;1
9267;224;102;193;land;false;plains;1
9268;255;216;230;land;false;plains;1
9269;238;237;130;land;false;plains;1
9270;88;176;240;land;false;plains;1
9271;142;232;38;land;false;plains;1
9272;250;183;247;land;true;plains;1
9273;208;78;66;land;false;plains;1
9274;254;223;218;land;false;plains;1
9275;239;235;255;land;false;plains;1
9276;199;236;126;land;true;plains;1
9277;240;236;139;land;false;plains;1
9278;104;148;226;land;false;plains;1
9279;219;254;244;land;false;plains;1
9280;172;61;247;land;true;plains;1
9281;237;131;26;land;false;plains;1
9282;112;233;246;land;true;plains;1
9283;100;41;235;land;true;plains;1
9284;250;255;246;land;false;plains;1
9285;132;143;245;land;false;plains;1
9286;199;254;135;land;false;plains;1
9287;237;139;243;land;true;plains;1
9288;45;244;35;land;false;plains;1
9289;247;64;152;land;false;plains;1
9290;248;121;170;land;false;plains;1
9291;248;50;16;land;false;plains;1
9292;246;116;131;land;false;plains;1
9293;112;254;82;land;false;plains;1
9294;235;254;196;land;false;plains;1
9295;229;231;118;land;false;plains;1
9296;236;180;99;land;true;plains;1
9297;179;255;190;land;false;plains;1
9298;255;226;227;land;true;plains;1
9299;240;84;38;land;false;plains;1
9300;75;229;210;land;false;plains;1
9301;254;55;237;land;false;plains;1
9302;189;204;251;land;false;plains;1
9303;113;76;221;land;false;plains;1
9304;233;247;255;land;false;plains;1
9305;249;143;229;land;false;plains;1
9306;245;250;105;land;false;plains;1
9307;239;225;27;land;false;plains;1
9308;203;255;214;land;false;plains;1
9309;249;131;214;land;true;plains;1
9310;170;134;245;land;true;plains;1
9311;115;248;187;land;false;plains;1
9312;250;191;255;land;false;plains;1
9313;211;67;126;land;false;plains;1
9314;236;64;77;land;true;plains;1
9315;67;239;214;land;true;plains;1
9316;87;200;216;land;true;plains;1
9317;200;135;248;land;false;plains;1
9318;237;248;255;land;false;plains;1
9319;245;217;164;land;false;plains;1
9320;255;232;252;land;false;plains;1
9321;253;196;222;land;false;plains;1
9322;188;255;157;land;false;plains;1
9323;80;152;215;land;false;plains;1
9324;234;113;67;land;false;plains;1
9325;250;199;255;land;false;plains;1
9326;124;165;250;land;true;plains;1
9327;232;237;255;land;true;plains;1
9328;248;196;253;land;false;plains;1
9329;184;250;248;land;true;plains;1
9330;205;251;155;land;false;plains;1
9331;247;176;109;land;false;plains;1
9332;230;72;83;land;true;plains;1
9333;127;208;254;land;false;plains;1
9334;15;247;223;land;false;plains;1
9335;233;137;57;land;false;plains;1
9336;245;232;255;land;false;plains;1
9337;187;253;253;land;false;plains;1
9338;170;216;82;land;false;plains;1
9339;208;236;98;land;false;plains;1
9340;203;70;83;land;true;plains;1
9341;210;72;253;land;false;plains;1
9342;250;158;253;land;true;plains;1
9343;237;200;254;land;true;plains;1
9344;255;225;221;land;false;plains;1
9345;106;252;165;land;false;plains;1
9346;217;243;255;land;false;contaminated;1
9347;124;230;58;land;false;plains;1
9348;180;169;253;land;true;plains;1
9349;250;182;205;land;false;plains;1
9350;226;58;68;land;false;plains;1
9351;246;33;222;land;true;plains;1
9352;246;73;137;land;false;plains;1
9353;223;166;96;land;false;plains;1
9354;86;206;215;land;false;plains;1
9355;192;164;250;land;false;plains;1
9356;194;253;199;land;true;plains;1
9357;254;255;241;land;false;plains;1
9358;255;232;233;land;false;plains;1
9359;240;236;255;land;true;plains;1
9360;27;253;33;land;false;plains;1
9361;174;229;250;land;false;plains;1
9362;100;178;238;land;false;plains;1
9363;255;193;155;land;true;plains;1
9364;239;136;45;land;true;plains;1
9365;145;155;240;land;false;plains;1
9366;248;228;162;land;false;plains;1
9367;227;196;112;land;false;plains;1
9368;100;226;212;land;false;plains;1
9369;178;253;243;land;false;plains;1
9370;249;173;186;land;false;plains;1
9371;203;67;224;land;true;plains;1
9372;90;66;214;land;false;plains;1
9373;229;244;255;land;true;plains;1
9374;152;196;244;land;true;plains;1
9375;31;184;236;land;false;plains;1
9376;156;215;67;land;false;mountain;1
9377;162;239;53;land;false;plains;1
9378;254;134;21;land;false;plains;1
9379;197;252;233;land;false;plains;1
9380;254;239;197;land;false;plains;1
9381;62;229;205;land;true;plains;1
9382;203;185;252;land;false;plains;1
9383;82;249;59;land;false;plains;1
9384;181;227;28;land;false;plains;1
9385;164;145;245;land;false;plains;1
9386;34;60;252;land;false;plains;1
9387;90;195;244;land;false;plains;1
9388;199;144;248;land;true;plains;1
9389;176;93;239;land;false;plains;1
9390;129;240;240;land;false;plains;1
9391;250;224;167;land;true;plains;1
9392;252;164;156;land;false;plains;1
9393;200;254;239;land;false;contaminated;1
9394;185;252;221;land;true;plains;1
9395;253;132;210;land;false;mountain;1
9396;141;249;239;land;false;plains;1
9397;161;218;84;land;false;plains;1
9398;242;209;255;land;true;plains;1
9399;187;74;216;land;false;plains;1
9400;105;203;58;land;false;plains;1
9401;228;232;101;land;false;plains;1
9402;199;249;168;land;false;plains;1
9403;228;110;218;land;false;plains;1
9404;255;254;229;land;true;plains;1
9405;252;224;201;land;true;plains;1
9406;242;167;126;land;false;plains;1
9407;168;220;254;land;true;plains;1
9408;211;250;254;land;false;plains;1
9409;209;247;164;land;false;plains;1
9410;179;251;220;land;false;plains;1
9411;114;187;254;land;false;desert;1
9412;190;252;250;land;false;plains;1
9413;254;179;218;land;false;plains;1
9414;248;206;162;land;false;desert;1
9415;239;186;124;land;true;plains;1
9416;199;254;248;land;true;plains;1
9417;120;126;235;land;false;plains;1
9418;19;147;242;land;false;plains;1
9419;153;141;244;land;true;plains;1
9420;208;254;215;land;false;plains;1
9421;215;254;216;land;false;plains;1
9422;248;246;255;land;true;plains;1
9423;130;245;86;land;false;plains;1
9424;56;225;107;land;false;plains;1
9425;50;223;233;land;false;plains;1
9426;247;62;103;land;false;plains;1
9427;140;240;206;land;true;plains;1
9428;223;96;180;land;false;plains;1
9429;239;26;21;land;false;plains;1
9430;108;154;251;land;false;plains;1
9431;215;110;233;land;false;desert;1
9432;97;179;238;land;false;plains;1
9433;178;252;158;land;false;plains;1
9434;127;112;244;land;false;plains;1
9435;192;82;220;land;false;plains;1
9436;114;193;237;land;false;plains;1
9437;92;255;176;land;false;plains;1
9438;244;73;141;land;false;plains;1
9439;252;206;180;land;false;contaminated;1
9440;140;206;254;land;true;plains;1
9441;140;203;254;land;false;plains;1
9442;252;185;195;land;false;plains;1
9443;224;219;255;land;false;plains;1
9444;251;96;15;land;false;mountain;1
9445;253;179;204;land;false;plains;1
9446;240;131;241;land;false;plains;1
9447;251;69;252;land;false;plains;1
9448;255;246;253;land;false;plains;1
9449;35;72;223;land;true;plains;1
9450;252;190;207;land;false;plains;1
9451;131;245;241;land;false;plains;1
9452;226;217;254;land;true;plains;1
9453;177;180;253;land;false;plains;1
9454;250;72;96;land;false;plains;1
9455;235;131;164;land;false;plains;1
9456;150;242;52;land;false;plains;1
9457;44;233;58;land;false;plains;1
9458;78;117;222;land;false;plains;1
9459;239;249;255;land;false;plains;1
9460;243;153;252;land;false;plains;1
9461;117;49;250;land;false;plains;1
9462;232;69;108;land;true;plains;1
9463;154;227;53;land;true;plains;1
9464;241;125;179;land;false;plains;1
9465;122;223;235;land;true;plains;1
9466;198;252;252;land;true;plains;1
9467;178;249;118;land;true;plains;1
9468;119;245;234;land;false;plains;1
9469;252;229;188;land;false;plains;1
9470;213;199;252;land;true;plains;1
9471;123;233;201;land;false;plains;1
9472;250;170;170;land;false;plains;1
9473;249;169;191;land;false;plains;1
9474;233;57;251;land;true;plains;1
9475;132;252;109;land;false;contaminated;1
9476;238;232;255;land;false;plains;1
9477;46;224;62;land;false;plains;1
9478;156;253;94;land;false;plains;1
9479;245;102;178;land;false;plains;1
9480;87;243;130;land;false;plains;1
9481;158;243;254;land;true;plains;1
