23;bunker;1703.00;10.90;866.00;3.35;0
23;bunker;2184.00;10.28;1325.00;3.27;0
23;bunker;4166.00;9.95;1477.00;1.04;0
23;bunker;4400.00;9.80;615.00;1.65;0
23;bunker;2428.00;11.20;903.00;2.87;0
23;bunker;1776.00;9.70;1198.00;6.11;0
23;bunker;3945.00;11.80;1250.00;2.17;0
23;bunker;2134.00;12.12;646.00;0.24;0
23;bunker;3162.00;10.00;1057.00;2.43;0
23;bunker;3482.00;12.50;1238.00;4.14;0
23;bunker;3441.00;11.65;1163.00;5.42;0
23;bunker;2240.00;10.00;1292.00;3.86;0
23;bunker;2225.00;10.30;730.00;5.49;0
23;bunker;2456.00;10.75;915.00;0.98;0
23;bunker;2229.00;10.00;1216.00;3.23;0
23;bunker;3093.00;11.50;1102.00;2.80;0
23;bunker;2147.00;12.48;1403.00;4.38;0
23;bunker;1906.00;10.90;515.00;2.55;0
23;bunker;1672.00;9.80;1046.00;4.73;0
23;bunker;1233.00;9.70;1433.00;1.40;0
23;bunker;1646.00;12.07;1201.00;0.62;0
23;bunker;2298.00;9.70;530.00;4.30;0
23;bunker;1564.00;11.30;1096.00;5.47;0
23;bunker;3961.00;11.10;1305.00;4.67;0
23;bunker;2224.00;11.15;648.00;5.13;0
23;bunker;2550.00;10.10;721.00;2.54;0
23;bunker;3355.00;10.85;945.00;3.68;0
23;bunker;1874.00;10.00;757.00;4.01;0
23;bunker;3022.00;10.00;1314.00;0.72;0
23;bunker;3451.00;10.82;770.00;3.19;0
23;bunker;3582.00;11.43;1154.00;4.06;0
23;bunker;3167.00;9.95;1324.00;5.28;0
23;bunker;4990.00;9.78;568.00;1.28;0
23;bunker;3683.00;10.25;1401.00;0.21;0
23;bunker;1803.00;10.78;1557.00;3.20;0
23;bunker;1168.00;11.80;1596.00;5.31;0
23;bunker;1441.00;10.65;774.00;1.65;0
23;bunker;3593.00;10.10;1460.00;0.60;0
23;bunker;3976.00;10.30;908.00;6.20;0
23;bunker;3718.00;9.73;1414.00;3.71;0
23;bunker;3100.00;11.73;1089.00;0.76;0
23;bunker;1504.00;11.20;1291.00;2.92;0
23;bunker;2072.00;10.60;1332.00;3.14;0
23;bunker;2009.00;9.80;1409.00;0.40;0
23;bunker;3224.00;11.30;982.00;0.94;0
23;bunker;2006.00;10.50;1359.00;4.45;0
23;bunker;3471.00;11.10;1329.00;3.92;0
23;bunker;4287.00;10.30;1852.00;1.48;0
23;bunker;3979.00;9.80;1699.00;6.03;0
23;bunker;3699.00;11.10;1367.00;1.58;0
23;bunker;2753.00;9.75;723.00;2.36;0
23;bunker;1634.00;12.07;1138.00;0.60;0
23;bunker;2615.00;10.25;656.00;2.63;0
23;bunker;2414.00;10.00;1508.00;4.54;0
23;bunker;3754.00;11.50;1301.00;4.50;0
23;bunker;1572.00;10.95;1104.00;0.44;0
23;bunker;2156.00;10.60;763.00;2.35;0
23;bunker;3454.00;11.80;1207.00;0.19;0
23;bunker;2179.00;11.70;623.00;2.19;0
23;bunker;4158.00;10.00;1064.00;0.71;0
23;bunker;3591.00;13.28;715.00;3.64;0
23;bunker;2404.00;10.50;906.00;5.00;0
23;bunker;1917.00;10.60;620.00;3.78;0
23;bunker;1924.00;11.07;595.00;2.62;0
23;bunker;1650.00;11.50;1275.00;5.30;0
23;bunker;3489.00;11.20;1127.00;5.45;0
23;bunker;3093.00;9.80;1343.00;2.06;0
23;bunker;2847.00;9.70;355.00;2.83;0
23;bunker;1421.00;10.30;846.00;1.46;0
23;bunker;1990.00;11.10;1498.00;5.47;0
23;bunker;1600.00;10.50;714.00;5.22;0
23;bunker;2490.00;11.50;803.00;1.47;0
23;bunker;4107.00;10.00;953.00;3.93;0
23;bunker;1438.00;10.30;571.00;2.55;0
23;bunker;4030.00;11.25;914.00;2.73;0
23;bunker;1646.00;10.28;672.00;3.87;0
23;bunker;1848.00;11.20;1311.00;1.51;0
23;bunker;5120.00;11.15;900.00;4.18;0
23;bunker;3890.00;11.80;730.00;2.16;0
23;bunker;3048.00;10.60;965.00;1.45;0
23;bunker;3479.00;11.50;1175.00;4.13;0
23;bunker;1929.00;9.70;944.00;4.99;0
23;bunker;3065.00;10.90;914.00;2.37;0
23;bunker;2607.00;9.80;1697.00;0.90;0
23;bunker;5023.00;10.20;690.00;3.97;0
23;bunker;3189.00;10.88;925.00;4.88;0
23;bunker;3908.00;11.80;677.00;3.61;0
23;bunker;3476.00;11.20;765.00;5.32;0
23;bunker;4019.00;12.90;753.00;3.20;0
23;bunker;1434.00;10.80;1322.00;4.04;0
23;bunker;2002.00;12.00;724.00;5.49;0
23;bunker;1605.00;12.20;807.00;5.54;0
23;bunker;2156.00;10.00;833.00;0.55;0
23;bunker;2506.00;10.50;660.00;3.80;0
23;bunker;2161.00;11.55;795.00;4.62;0
23;bunker;1544.00;10.25;812.00;4.79;0
23;bunker;1562.00;11.40;1051.00;5.87;0
23;bunker;3815.00;10.00;1653.00;3.46;0
23;bunker;1954.00;9.73;1414.00;5.19;0
23;bunker;3668.00;10.50;835.00;5.10;0
23;bunker;1290.00;10.00;651.00;2.87;0
23;bunker;2873.00;10.60;979.00;3.27;0
23;bunker;3511.00;10.88;1228.00;5.94;0
23;bunker;2264.00;10.30;833.00;0.70;0
23;bunker;1704.00;11.80;1270.00;4.01;0
23;bunker;1834.00;10.30;193.00;2.78;0
23;bunker;4955.00;11.80;879.00;1.79;0
23;bunker;1819.00;10.23;877.00;2.92;0
23;bunker;4133.00;9.70;1686.00;5.92;0
23;bunker;3623.00;10.60;1091.00;3.53;0
23;bunker;3395.00;10.90;1221.00;5.42;0
23;bunker;1484.00;11.80;1199.00;3.92;0
23;bunker;2086.00;11.20;769.00;3.91;0
23;bunker;4031.00;9.78;1162.00;2.93;0
23;bunker;3892.00;11.15;1358.00;4.95;0
23;bunker;1801.00;11.60;558.00;3.49;0
23;bunker;3690.00;10.00;780.00;2.08;0
23;bunker;1814.00;11.20;809.00;1.72;0
23;bunker;1975.00;11.07;1652.00;3.14;0
23;bunker;1787.00;10.28;1223.00;2.85;0
23;bunker;3909.00;9.70;847.00;1.60;0
23;bunker;3876.00;9.80;1648.00;3.00;0
23;bunker;1849.00;9.95;1399.00;6.04;0
23;bunker;3535.00;11.20;968.00;3.19;0
23;bunker;1555.00;11.18;786.00;1.95;0
23;bunker;2164.00;12.20;522.00;3.77;0
23;bunker;3427.00;11.80;804.00;6.03;0
23;bunker;4018.00;10.82;1741.00;5.53;0
23;bunker;1497.00;10.95;1266.00;4.36;0
23;bunker;1613.00;11.75;837.00;2.85;0
23;bunker;1751.00;10.88;1636.00;5.05;0
23;bunker;3655.00;10.30;1280.00;0.16;0
23;bunker;3996.00;9.70;1026.00;1.46;0
23;bunker;1706.00;10.70;904.00;3.00;0
23;bunker;2581.00;10.00;1729.00;5.70;0
23;bunker;3408.00;10.00;711.00;0.48;0
23;bunker;3613.00;10.00;1386.00;0.42;0
23;bunker;3488.00;11.10;1177.00;6.09;0
23;bunker;3320.00;9.75;1092.00;3.64;0
23;bunker;1696.00;10.00;1158.00;2.00;0
23;bunker;2039.00;11.50;499.00;5.98;0
23;bunker;1575.00;11.50;1302.00;1.21;0
23;bunker;2285.00;10.30;550.00;1.41;0
23;bunker;1571.00;11.15;1316.00;5.55;0
23;bunker;2984.00;9.70;430.00;4.70;0
23;bunker;1758.00;10.45;1294.00;3.65;0
23;bunker;1824.00;10.30;1538.00;6.13;0
23;bunker;2081.00;12.18;1455.00;1.45;0
23;bunker;3462.00;10.75;605.00;1.06;0
23;bunker;1958.00;9.80;422.00;2.30;0
23;bunker;1886.00;11.10;662.00;3.61;0
23;bunker;3923.00;11.25;511.00;5.20;0
23;bunker;2429.00;10.00;1292.00;2.28;0
23;bunker;2173.00;9.75;827.00;2.64;0
23;bunker;1545.00;11.15;1341.00;5.01;0
23;bunker;1516.00;9.80;401.00;3.01;0
23;bunker;3552.00;10.50;1175.00;1.99;0
23;bunker;1964.00;9.70;1528.00;4.89;0
23;bunker;5308.00;10.70;832.00;5.47;0
23;bunker;4350.00;10.50;633.00;1.57;0
23;bunker;3343.00;11.30;1234.00;1.97;0
23;bunker;3411.00;11.80;1049.00;4.84;0
23;bunker;3981.00;11.48;796.00;0.14;0
23;bunker;4995.00;9.75;1053.00;5.59;0
23;bunker;1612.00;11.73;831.00;5.92;0
23;bunker;1695.00;10.90;1201.00;3.65;0
23;bunker;3094.00;10.60;1164.00;4.37;0
23;bunker;4071.00;10.00;1110.00;1.56;0
23;bunker;2002.00;11.50;1470.00;3.74;0
23;bunker;4036.00;11.32;886.00;5.47;0
23;bunker;2528.00;10.55;847.00;0.28;0
23;bunker;3657.00;10.00;1424.00;4.07;0
23;bunker;2237.00;11.50;674.00;4.91;0
23;bunker;1628.00;11.80;1129.00;4.64;0
23;bunker;1987.00;10.55;508.00;3.27;0
23;bunker;2455.00;9.80;441.00;4.44;0
23;bunker;1374.00;10.30;1002.00;3.78;0
23;bunker;1662.00;10.53;1513.00;4.51;0
23;bunker;3801.00;11.65;870.00;2.07;0
23;bunker;2293.00;9.80;537.00;3.64;0
23;bunker;2398.00;10.60;1407.00;2.79;0
23;bunker;4586.00;9.70;1334.00;5.98;0
23;bunker;2515.00;9.85;1850.00;3.63;0
23;bunker;2399.00;12.00;795.00;0.08;0
23;bunker;1781.00;9.80;1366.00;4.52;0
23;bunker;2728.00;10.60;1529.00;4.01;0
23;bunker;1864.00;10.40;1510.00;1.39;0
23;bunker;3443.00;12.90;1072.00;2.89;0
23;bunker;1527.00;10.90;1357.00;6.15;0
23;bunker;1425.00;10.30;1204.00;4.23;0
23;bunker;1978.00;10.28;1580.00;5.58;0
23;bunker;1102.00;10.05;1616.00;2.70;0
23;bunker;2329.00;10.45;829.00;0.78;0
23;bunker;1780.00;11.73;599.00;1.50;0
23;bunker;2511.00;9.78;1258.00;0.81;0
23;bunker;5289.00;11.70;875.00;2.27;0
23;bunker;3725.00;9.75;1461.00;1.58;0
23;bunker;3959.00;11.80;585.00;1.81;0
23;bunker;1462.00;10.78;1209.00;0.97;0
23;bunker;3263.00;10.30;1143.00;0.01;0
23;bunker;2298.00;10.53;935.00;5.99;0
23;bunker;2590.00;10.30;496.00;5.32;0
23;bunker;2022.00;10.80;462.00;3.80;0
23;bunker;4221.00;9.78;619.00;5.86;0
23;bunker;1437.00;10.60;866.00;5.13;0
23;bunker;2898.00;10.28;979.00;5.54;0
23;bunker;3800.00;10.65;877.00;0.46;0
23;bunker;1695.00;11.30;845.00;2.06;0
23;bunker;1346.00;10.00;1425.00;2.07;0
23;bunker;5085.00;10.30;954.00;5.42;0
23;bunker;2394.00;10.25;922.00;3.34;0
23;bunker;2356.00;10.50;497.00;1.58;0
23;bunker;3584.00;11.80;889.00;0.63;0
23;bunker;3293.00;9.70;1002.00;2.09;0
23;bunker;2461.00;10.00;1382.00;5.16;0
23;bunker;2298.00;10.30;1489.00;5.28;0
23;bunker;3069.00;10.40;1328.00;0.09;0
23;bunker;2389.00;9.80;571.00;0.77;0
23;bunker;3314.00;9.80;998.00;1.89;0
23;bunker;2385.00;10.90;1332.00;5.51;0
23;bunker;3161.00;10.30;1304.00;4.51;0
23;bunker;1573.00;10.00;559.00;1.56;0
23;bunker;3525.00;10.95;983.00;3.44;0
23;bunker;2201.00;11.50;482.00;4.89;0
23;bunker;1947.00;10.30;1361.00;3.52;0
23;bunker;4519.00;9.90;634.00;1.17;0
23;bunker;1988.00;11.12;765.00;4.09;0
23;bunker;1916.00;9.90;1255.00;4.37;0
23;bunker;1845.00;10.35;1593.00;5.03;0
23;bunker;2508.00;10.85;751.00;5.11;0
23;bunker;3923.00;11.20;1470.00;1.35;0
23;bunker;3571.00;10.60;1407.00;0.88;0
23;bunker;1862.00;10.00;350.00;4.74;0
23;bunker;2964.00;10.85;977.00;2.78;0
23;bunker;3902.00;11.73;693.00;5.08;0
23;bunker;1360.00;11.05;827.00;2.58;0
23;bunker;3910.00;10.53;1267.00;3.50;0
23;bunker;2471.00;10.05;396.00;6.08;0
23;bunker;4259.00;9.73;488.00;3.35;0
23;bunker;1925.00;9.80;1196.00;2.82;0
23;bunker;3859.00;13.25;624.00;0.14;0
23;bunker;4042.00;10.45;970.00;4.12;0
23;bunker;3565.00;10.75;1362.00;4.72;0
23;bunker;1844.00;10.60;701.00;3.19;0
23;bunker;3075.00;10.28;936.00;0.41;0
23;bunker;3553.00;10.00;1433.00;2.22;0
23;bunker;5357.00;9.70;588.00;5.64;0
23;bunker;3856.00;20.95;719.00;6.28;0
23;bunker;1623.00;11.80;1169.00;4.25;0
23;bunker;2286.00;10.00;311.00;0.92;0
23;bunker;1487.00;11.20;1335.00;2.97;0
23;bunker;1934.00;10.60;1334.00;2.24;0
23;bunker;2130.00;10.78;810.00;2.66;0
23;bunker;2642.00;10.30;694.00;4.15;0
23;bunker;3502.00;11.40;1227.00;3.45;0
23;bunker;1800.00;11.80;832.00;4.42;0
23;bunker;1863.00;10.20;503.00;0.68;0
23;bunker;2151.00;10.90;813.00;4.17;0
23;bunker;4081.00;10.00;860.00;4.59;0
23;bunker;1896.00;10.20;697.00;0.69;0
23;bunker;2551.00;10.25;300.00;6.04;0
23;bunker;3739.00;11.80;1336.00;4.91;0
23;bunker;2104.00;11.15;727.00;2.01;0
23;bunker;1473.00;11.43;1209.00;4.67;0
23;bunker;3964.00;10.30;1129.00;4.81;0
23;bunker;1823.00;10.30;704.00;3.57;0
23;bunker;3155.00;10.60;1283.00;4.49;0
23;bunker;1735.00;11.50;1270.00;4.51;0
23;bunker;4012.00;10.00;1776.00;3.48;0
23;bunker;3809.00;11.62;869.00;3.85;0
23;bunker;5019.00;10.00;803.00;0.36;0
23;bunker;2097.00;10.00;812.00;2.58;0
23;bunker;3954.00;10.30;1135.00;0.48;0
23;bunker;2423.00;10.48;1330.00;1.59;0
23;bunker;3977.00;11.00;846.00;4.96;0
23;bunker;5491.00;9.85;695.00;5.59;0
23;bunker;3350.00;9.70;1615.00;3.61;0
23;bunker;3105.00;11.50;1086.00;1.06;0
23;bunker;1750.00;11.15;808.00;2.39;0
23;bunker;2286.00;11.10;592.00;0.90;0
23;bunker;2456.00;11.73;782.00;0.61;0
23;bunker;4236.00;10.30;1839.00;2.93;0
23;bunker;3108.00;11.25;940.00;1.06;0
23;bunker;1667.00;11.10;711.00;3.92;0
23;bunker;5151.00;10.00;665.00;5.48;0
23;bunker;2442.00;11.10;778.00;1.75;0
23;bunker;1757.00;9.80;1068.00;0.28;0
23;bunker;3849.00;10.90;1327.00;5.59;0
23;bunker;3951.00;12.20;1257.00;2.53;0
23;bunker;1619.00;11.12;945.00;5.43;0
23;bunker;1451.00;10.90;1379.00;1.04;0
23;bunker;1555.00;10.30;1502.00;3.91;0
23;bunker;3282.00;10.90;1341.00;4.30;0
23;bunker;1978.00;11.20;637.00;2.51;0
23;bunker;1700.00;10.30;1363.00;2.51;0
23;bunker;3454.00;12.35;1156.00;6.10;0
23;bunker;3968.00;9.85;458.00;1.92;0
23;bunker;3653.00;9.70;1261.00;2.76;0
23;bunker;1665.00;12.75;819.00;4.95;0
23;bunker;1730.00;10.00;178.00;0.94;0
23;bunker;2377.00;10.23;470.00;5.48;0
23;bunker;1706.00;10.00;1129.00;3.88;0
23;bunker;3544.00;9.90;1251.00;3.19;0
23;bunker;2055.00;10.60;1386.00;4.88;0
23;bunker;1647.00;11.73;785.00;6.13;0
23;bunker;3435.00;12.00;1122.00;0.09;0
23;bunker;2014.00;10.55;775.00;3.00;0
23;bunker;3638.00;10.30;948.00;0.40;0
23;bunker;4015.00;9.70;1072.00;0.01;0
23;bunker;1916.00;9.90;1177.00;1.36;0
23;bunker;3501.00;10.90;1166.00;2.27;0
23;bunker;3006.00;9.95;1408.00;3.30;0
23;bunker;1954.00;10.40;517.00;1.12;0
23;bunker;1416.00;10.90;1615.00;4.72;0
23;bunker;2504.00;10.20;923.00;2.22;0
23;bunker;1572.00;11.40;882.00;1.25;0
23;bunker;1685.00;11.80;835.00;3.47;0
23;bunker;3798.00;10.20;1464.00;2.52;0
23;bunker;2027.00;12.43;714.00;5.67;0
23;bunker;2604.00;10.30;733.00;1.82;0
23;bunker;2275.00;10.30;938.00;1.31;0
23;bunker;3420.00;10.75;609.00;2.57;0
23;bunker;2470.00;10.20;936.00;5.00;0
23;bunker;3254.00;9.70;1639.00;4.14;0
23;bunker;2584.00;10.10;894.00;4.24;0
23;bunker;3401.00;10.80;1192.00;1.46;0
23;bunker;3926.00;10.55;1365.00;1.72;0
23;bunker;2432.00;11.20;888.00;3.13;0
23;bunker;4063.00;10.00;761.00;4.63;0
23;bunker;3399.00;11.45;1025.00;3.96;0
23;bunker;2650.00;9.70;784.00;3.29;0
23;bunker;1800.00;10.57;891.00;5.40;0
23;bunker;3455.00;10.70;780.00;4.12;0
23;bunker;1515.00;10.30;1066.00;0.51;0
23;bunker;1453.00;10.15;1486.00;1.33;0
23;bunker;3769.00;10.00;1236.00;4.40;0
23;bunker;3440.00;10.00;717.00;3.82;0
23;bunker;2434.00;11.05;787.00;0.68;0
23;bunker;2507.00;10.80;702.00;4.17;0
23;bunker;4377.00;11.00;470.00;1.59;0
23;bunker;2310.00;9.75;780.00;4.93;0
23;bunker;1681.00;11.80;1271.00;3.49;0
23;bunker;2327.00;10.75;770.00;1.75;0
23;bunker;1680.00;11.30;1182.00;5.23;0
23;bunker;3565.00;10.00;1632.00;2.04;0
23;bunker;2446.00;10.30;1327.00;5.47;0
23;bunker;1436.00;10.60;844.00;4.30;0
23;bunker;1366.00;9.70;945.00;4.48;0
23;bunker;2085.00;11.10;1676.00;4.76;0
23;bunker;3018.00;9.70;1181.00;3.14;0
23;bunker;1595.00;10.30;1451.00;3.76;0
23;bunker;1485.00;10.00;629.00;1.24;0
23;bunker;1865.00;10.30;1245.00;1.06;0
23;bunker;1480.00;10.00;1457.00;0.42;0
23;bunker;3188.00;10.60;1246.00;6.05;0
23;bunker;3896.00;10.90;1415.00;3.54;0
23;bunker;1663.00;12.78;839.00;3.56;0
23;bunker;1744.00;10.00;200.00;4.65;0
23;bunker;3867.00;10.00;1422.00;3.17;0
23;bunker;3562.00;10.90;810.00;0.09;0
23;bunker;4957.00;9.70;835.00;6.17;0
23;bunker;3361.00;10.90;841.00;4.65;0
23;bunker;2259.00;10.35;845.00;4.94;0
23;bunker;2716.00;10.90;384.00;4.94;0
23;bunker;4726.00;9.70;1682.00;1.77;0
23;bunker;5095.00;10.10;808.00;5.07;0
23;bunker;2225.00;10.90;581.00;3.65;0
23;bunker;3973.00;10.00;962.00;4.79;0
23;bunker;2272.00;10.55;812.00;3.90;0
23;bunker;1339.00;9.70;1737.00;3.08;0
23;bunker;4666.00;9.73;1104.00;0.65;0
23;bunker;2154.00;12.05;651.00;1.18;0
23;bunker;2537.00;10.70;870.00;0.30;0
23;bunker;3690.00;11.40;1306.00;1.24;0
23;bunker;1651.00;11.00;938.00;1.83;0
23;bunker;4016.00;10.00;1334.00;2.97;0
23;bunker;4194.00;9.70;241.00;3.42;0
23;bunker;1978.00;11.15;561.00;3.67;0
23;bunker;1670.00;9.70;112.00;0.50;0
23;bunker;3021.00;11.40;983.00;1.62;0
23;bunker;3646.00;9.70;1234.00;5.98;0
23;bunker;3143.00;10.30;1012.00;4.56;0
23;bunker;2118.00;10.53;794.00;4.42;0
23;bunker;1952.00;11.20;1832.00;3.60;0
23;bunker;3972.00;11.15;737.00;0.06;0
23;bunker;2697.00;9.75;1479.00;2.12;0
23;bunker;1797.00;10.65;859.00;5.18;0
23;bunker;3091.00;10.90;928.00;1.80;0
23;bunker;2625.00;10.50;848.00;3.41;0
23;bunker;3730.00;10.30;824.00;5.80;0
23;bunker;3633.00;9.70;963.00;0.07;0
23;bunker;2595.00;10.00;1395.00;2.92;0
23;bunker;3149.00;10.80;1254.00;1.12;0
23;bunker;3394.00;10.90;1184.00;1.81;0
23;bunker;1895.00;10.88;513.00;6.07;0
23;bunker;3873.00;11.20;1334.00;3.45;0
23;bunker;3573.00;11.10;835.00;0.77;0
23;bunker;1438.00;11.20;1153.00;0.01;0
23;bunker;1737.00;9.80;634.00;5.04;0
23;bunker;1823.00;9.80;714.00;5.27;0
23;bunker;3210.00;10.50;1310.00;1.12;0
23;bunker;4022.00;9.70;851.00;3.42;0
23;bunker;1677.00;11.40;1287.00;3.96;0
23;bunker;3231.00;10.20;1228.00;4.89;0
23;bunker;1650.00;10.70;1396.00;2.04;0
23;bunker;2374.00;11.50;1369.00;4.80;0
23;bunker;3274.00;11.10;1299.00;3.12;0
23;bunker;3598.00;10.80;774.00;5.62;0
23;bunker;1423.00;10.60;1531.00;5.27;0
23;bunker;3789.00;10.60;821.00;1.73;0
23;bunker;2689.00;9.90;1871.00;3.78;0
23;bunker;2605.00;10.55;1822.00;3.49;0
23;bunker;4221.00;10.30;552.00;0.45;0
23;bunker;3439.00;10.60;779.00;4.23;0
23;bunker;3350.00;10.90;1156.00;4.37;0
23;bunker;3983.00;10.55;129.00;5.93;0
23;bunker;1744.00;10.80;1597.00;1.68;0
23;bunker;3238.00;9.80;1584.00;0.90;0
23;bunker;2638.00;10.15;728.00;0.36;0
23;bunker;1623.00;11.80;1032.00;3.29;0
23;bunker;1655.00;10.75;986.00;4.44;0
23;bunker;4352.00;10.90;512.00;3.73;0
23;bunker;1919.00;10.60;1438.00;1.59;0
23;bunker;3876.00;12.28;839.00;0.12;0
23;bunker;5452.00;9.70;795.00;1.02;0
23;bunker;1513.00;10.60;1246.00;5.34;0
23;bunker;4069.00;10.30;1798.00;5.49;0
23;bunker;2121.00;9.95;823.00;1.77;0
23;bunker;3679.00;10.57;1147.00;3.32;0
23;bunker;2301.00;10.50;1372.00;4.11;0
23;bunker;1579.00;10.95;817.00;5.98;0
23;bunker;3892.00;11.25;883.00;0.03;0
23;bunker;1681.00;9.70;1443.00;3.54;0
23;bunker;3449.00;12.65;1109.00;5.60;0
23;bunker;2611.00;10.20;1724.00;4.13;0
23;bunker;1845.00;10.50;827.00;1.05;0
23;bunker;2207.00;9.80;817.00;4.75;0
23;bunker;1039.00;10.00;1488.00;4.43;0
23;bunker;4073.00;9.70;1091.00;3.94;0
23;bunker;1650.00;11.20;731.00;4.76;0
23;bunker;3513.00;10.60;802.00;2.77;0
23;bunker;3381.00;11.65;888.00;4.01;0
23;bunker;1385.00;10.25;1184.00;1.50;0
23;bunker;4664.00;9.70;1586.00;4.13;0
23;bunker;4320.00;12.30;1700.00;2.33;0
23;bunker;4645.00;10.30;1863.00;2.91;0
23;bunker;1846.00;11.70;1739.00;4.88;0
23;bunker;3264.00;10.75;1159.00;6.11;0
23;bunker;3495.00;11.20;1076.00;5.17;0
23;bunker;3983.00;11.40;651.00;3.61;0
23;bunker;984.00;9.80;1447.00;0.70;0
23;bunker;5154.00;9.78;1000.00;3.81;0
23;bunker;1326.00;11.30;1095.00;3.51;0
23;bunker;3517.00;10.90;821.00;1.49;0
23;bunker;2092.00;9.70;972.00;0.18;0
23;bunker;1651.00;12.70;866.00;5.89;0
23;bunker;4118.00;10.30;1566.00;2.48;0
23;bunker;1702.00;9.70;1010.00;4.07;0
23;bunker;2271.00;10.30;1240.00;4.54;0
23;bunker;4232.00;9.95;1534.00;0.03;0
23;bunker;3601.00;10.30;1090.00;5.60;0
23;bunker;2244.00;10.23;1304.00;1.31;0
23;bunker;4378.00;9.90;1179.00;2.22;0
23;bunker;2343.00;10.05;722.00;4.14;0
23;bunker;2622.00;10.53;667.00;0.24;0
23;bunker;1651.00;10.90;1323.00;4.93;0
23;bunker;3954.00;12.12;1285.00;2.06;0
23;bunker;3472.00;10.57;1353.00;5.08;0
23;bunker;3175.00;10.23;1040.00;1.13;0
23;bunker;5108.00;9.85;741.00;3.45;0
23;bunker;2316.00;10.10;1480.00;5.52;0
23;bunker;3688.00;10.20;791.00;4.07;0
23;bunker;2844.00;9.95;369.00;3.05;0
23;bunker;3532.00;10.70;1363.00;3.41;0
23;bunker;4253.00;9.75;313.00;1.71;0
23;bunker;1542.00;10.00;832.00;2.34;0
23;bunker;4499.00;9.90;1561.00;3.89;0
23;bunker;2256.00;10.60;1535.00;2.74;0
23;bunker;3473.00;10.00;565.00;4.06;0
23;bunker;3541.00;10.90;959.00;6.16;0
23;bunker;1486.00;9.70;976.00;4.35;0
23;bunker;2024.00;10.00;1394.00;5.42;0
23;bunker;3567.00;10.10;1332.00;2.29;0
23;bunker;1728.00;9.80;1221.00;5.02;0
23;bunker;2456.00;10.00;1258.00;2.07;0
23;bunker;2595.00;9.75;816.00;4.59;0
23;bunker;4048.00;10.00;827.00;4.19;0
23;bunker;4502.00;10.00;1912.00;2.66;0
23;bunker;4061.00;9.70;850.00;1.94;0
23;bunker;1751.00;9.80;1375.00;3.19;0
23;bunker;1525.00;11.00;882.00;4.45;0
23;bunker;1408.00;12.03;1146.00;3.91;0
23;bunker;1629.00;10.10;503.00;3.33;0
23;bunker;2317.00;9.78;1431.00;3.08;0
23;bunker;2701.00;9.70;644.00;3.09;0
23;bunker;3179.00;10.88;916.00;1.03;0
23;bunker;2218.00;10.60;1507.00;5.84;0
23;bunker;3930.00;10.88;1214.00;3.90;0
23;bunker;4085.00;10.30;1176.00;1.29;0
23;bunker;4076.00;10.30;1137.00;1.43;0
23;bunker;1591.00;11.05;735.00;3.51;0
23;bunker;2492.00;10.80;737.00;1.84;0
23;bunker;3194.00;11.50;1180.00;4.50;0
23;bunker;3350.00;11.40;899.00;5.69;0
23;bunker;4047.00;10.30;594.00;0.49;0
23;bunker;3054.00;10.50;1341.00;6.24;0
23;bunker;3445.00;10.00;713.00;2.17;0
23;bunker;3555.00;9.80;696.00;3.91;0
23;bunker;2008.00;10.90;518.00;3.22;0
23;bunker;3628.00;10.30;665.00;4.07;0
23;bunker;4022.00;11.48;774.00;6.06;0
23;bunker;1299.00;11.15;813.00;1.71;0
23;bunker;3059.00;9.70;1170.00;1.60;0
23;bunker;2264.00;10.25;1492.00;3.05;0
23;bunker;4348.00;10.35;300.00;2.37;0
23;bunker;2021.00;10.80;357.00;2.85;0
23;bunker;2469.00;11.80;866.00;1.38;0
23;bunker;2454.00;9.90;208.00;1.02;0
23;bunker;3476.00;9.78;1387.00;2.72;0
23;bunker;1400.00;10.23;313.00;4.37;0
23;bunker;3839.00;11.80;880.00;1.35;0
23;bunker;2591.00;9.80;797.00;3.42;0
23;bunker;4976.00;11.10;666.00;1.95;0
23;bunker;1623.00;10.60;751.00;1.42;0
23;bunker;3398.00;12.30;889.00;5.56;0
23;bunker;3731.00;9.70;1453.00;2.63;0
23;bunker;3181.00;10.30;1296.00;6.11;0
23;bunker;1765.00;11.50;573.00;2.02;0
23;bunker;1657.00;10.60;439.00;3.29;0
23;bunker;1717.00;10.50;1360.00;5.04;0
23;bunker;4014.00;10.55;815.00;0.94;0
23;bunker;1688.00;10.60;714.00;0.54;0
23;bunker;2505.00;10.80;892.00;3.65;0
23;bunker;1800.00;10.00;692.00;0.15;0
23;bunker;3397.00;11.50;1118.00;5.18;0
23;bunker;3234.00;11.50;1183.00;3.27;0
23;bunker;1589.00;11.78;824.00;4.27;0
23;bunker;3434.00;10.30;1355.00;3.91;0
23;bunker;1472.00;9.80;1467.00;4.48;0
23;bunker;4741.00;9.95;785.00;4.29;0
23;bunker;1398.00;10.50;1300.00;3.80;0
23;bunker;1943.00;11.80;1463.00;4.62;0
23;bunker;3870.00;12.00;791.00;2.28;0
23;bunker;2060.00;12.68;679.00;1.18;0
23;bunker;2510.00;10.20;655.00;1.26;0
23;bunker;2018.00;10.30;1375.00;3.67;0
23;bunker;1700.00;11.30;913.00;0.93;0
23;bunker;1685.00;11.50;1216.00;0.87;0
23;bunker;3667.00;10.30;884.00;3.27;0
