23;bunker;3222.00;10.62;750.00;2.39;0
23;bunker;3548.00;9.70;581.00;3.95;0
23;bunker;1468.00;10.65;715.00;1.79;0
23;bunker;2018.00;9.80;843.00;3.00;0
23;bunker;1522.00;10.05;269.00;6.01;0
23;bunker;2541.00;9.90;569.00;2.40;0
23;bunker;3874.00;11.70;1431.00;0.24;0
23;bunker;1469.00;11.48;1219.00;1.45;0
23;bunker;3428.00;10.90;1345.00;4.46;0
23;bunker;3407.00;12.80;1198.00;2.30;0
23;bunker;2433.00;9.80;1787.00;3.51;0
23;bunker;4105.00;10.60;898.00;1.35;0
23;bunker;3136.00;10.40;854.00;2.91;0
23;bunker;1846.00;10.62;659.00;5.57;0
23;bunker;4307.00;10.20;442.00;1.95;0
23;bunker;4831.00;10.25;741.00;6.08;0
23;bunker;2180.00;9.90;1291.00;6.18;0
23;bunker;2116.00;10.65;1671.00;4.02;0
23;bunker;2281.00;11.50;1459.00;0.40;0
23;bunker;3932.00;10.50;1201.00;1.96;0
23;bunker;4065.00;9.80;1073.00;6.08;0
23;bunker;1547.00;11.45;1212.00;2.46;0
23;bunker;1648.00;10.40;685.00;5.13;0
23;bunker;2450.00;9.93;1254.00;0.41;0
23;bunker;1842.00;9.70;1326.00;4.53;0
23;bunker;2491.00;10.80;362.00;0.91;0
23;bunker;1727.00;9.90;1139.00;3.58;0
23;bunker;2234.00;11.90;615.00;5.13;0
23;bunker;5323.00;10.07;732.00;2.98;0
23;bunker;4086.00;10.23;1677.00;4.18;0
23;bunker;3364.00;11.40;915.00;2.02;0
23;bunker;3903.00;10.03;1194.00;5.04;0
23;bunker;1568.00;10.78;297.00;6.25;0
23;bunker;2576.00;11.03;720.00;4.08;0
23;bunker;1374.00;9.80;1512.00;0.47;0
23;bunker;1843.00;11.20;1409.00;2.03;0
23;bunker;1701.00;11.10;923.00;4.69;0
23;bunker;3637.00;11.48;850.00;2.53;0
23;bunker;2253.00;11.00;1461.00;2.63;0
23;bunker;1721.00;10.53;977.00;0.47;0
23;bunker;1645.00;9.80;833.00;3.14;0
23;bunker;3753.00;10.73;1296.00;0.98;0
23;bunker;3173.00;10.43;777.00;2.54;0
23;bunker;3991.00;10.40;892.00;5.20;0
23;bunker;3417.00;12.10;799.00;3.04;0
23;bunker;3470.00;10.00;824.00;4.25;0
23;bunker;3425.00;11.30;961.00;0.99;0
23;bunker;3904.00;11.00;713.00;3.65;0
23;bunker;1620.00;10.45;819.00;0.03;0
23;bunker;1752.00;10.10;599.00;2.70;0
23;bunker;3594.00;12.65;823.00;5.71;0
23;bunker;3468.00;12.75;1162.00;0.64;0
23;bunker;3385.00;10.62;1067.00;4.76;0
23;bunker;5221.00;10.25;970.00;1.50;0
23;bunker;2180.00;10.30;397.00;2.70;0
23;bunker;2053.00;11.00;1497.00;0.54;0
23;bunker;2254.00;9.80;1256.00;3.20;0
23;bunker;2367.00;9.88;1425.00;6.23;0
23;bunker;4107.00;9.80;861.00;1.15;0
23;bunker;4074.00;10.20;550.00;5.27;0
23;bunker;3457.00;10.75;1334.00;1.65;0
23;bunker;1770.00;9.90;1834.00;3.21;0
23;bunker;1204.00;9.90;699.00;5.87;0
23;bunker;3264.00;11.88;1182.00;3.72;0
23;bunker;4240.00;10.75;1512.00;0.10;0
23;bunker;2482.00;11.00;814.00;1.66;0
23;bunker;4087.00;10.12;324.00;5.78;0
23;bunker;2600.00;10.03;524.00;0.70;0
23;bunker;1412.00;9.93;1282.00;3.72;0
23;bunker;3491.00;10.15;607.00;0.11;0
23;bunker;3365.00;10.03;1339.00;2.77;0
23;bunker;2735.00;9.82;1453.00;5.43;0
23;bunker;3800.00;10.45;1292.00;2.17;0
23;bunker;2866.00;12.20;943.00;3.37;0
23;bunker;1254.00;9.90;1705.00;1.21;0
23;bunker;4014.00;10.30;874.00;3.88;0
23;bunker;1880.00;10.05;1231.00;0.62;0
23;bunker;4036.00;9.93;66.00;3.28;0
23;bunker;1422.00;11.20;1107.00;5.94;0
23;bunker;2142.00;9.80;733.00;3.78;0
23;bunker;1938.00;10.30;1329.00;3.89;0
23;bunker;2884.00;11.65;918.00;1.73;0
23;bunker;2300.00;11.40;1460.00;4.39;0
23;bunker;2824.00;10.55;996.00;5.95;0
23;bunker;3744.00;10.10;612.00;2.33;0
23;bunker;3860.00;10.30;1330.00;0.17;0
23;bunker;2865.00;10.80;878.00;1.38;0
23;bunker;4475.00;10.68;1671.00;4.40;0
23;bunker;1380.00;10.55;1196.00;2.24;0
23;bunker;2797.00;9.82;936.00;3.44;0
23;bunker;1784.00;11.10;494.00;1.28;0
23;bunker;3310.00;10.65;1180.00;2.84;0
23;bunker;1499.00;10.62;945.00;1.89;0
23;bunker;4339.00;11.18;1543.00;6.01;0
23;bunker;2589.00;10.60;762.00;1.29;0
23;bunker;2318.00;9.88;1421.00;3.95;0
23;bunker;3097.00;10.80;1031.00;0.33;0
23;bunker;4464.00;11.75;1730.00;4.46;0
23;bunker;3887.00;10.78;941.00;6.02;0
23;bunker;2989.00;12.30;953.00;2.40;0
23;bunker;3435.00;11.43;939.00;0.24;0
23;bunker;1503.00;10.65;907.00;0.34;0
23;bunker;2119.00;10.40;583.00;4.46;0
23;bunker;2234.00;10.30;709.00;0.85;0
23;bunker;3961.00;11.00;867.00;3.51;0
23;bunker;2351.00;9.90;1388.00;5.07;0
23;bunker;2242.00;10.95;1491.00;2.91;0
23;bunker;3793.00;10.90;543.00;5.57;0
23;bunker;2884.00;10.18;433.00;1.95;0
23;bunker;1706.00;10.55;787.00;4.98;0
23;bunker;1559.00;12.10;1130.00;1.36;0
23;bunker;3816.00;11.90;744.00;4.02;0
23;bunker;2220.00;10.45;771.00;0.40;0
23;bunker;1747.00;11.05;878.00;3.42;0
23;bunker;2094.00;10.78;699.00;4.63;0
23;bunker;3668.00;10.20;570.00;2.47;0
23;bunker;3137.00;11.75;1158.00;4.03;0
23;bunker;4751.00;9.90;924.00;0.41;0
23;bunker;3317.00;10.00;1330.00;3.07;0
23;bunker;2317.00;10.82;606.00;0.91;0
23;bunker;3163.00;11.10;1326.00;2.48;0
23;bunker;2369.00;9.98;1955.00;5.14;0
23;bunker;2099.00;10.65;1557.00;2.98;0
23;bunker;1498.00;10.60;1166.00;4.18;0
23;bunker;3868.00;10.15;1655.00;0.92;0
23;bunker;2215.00;10.18;802.00;3.58;0
23;bunker;2263.00;9.95;1302.00;1.43;0
23;bunker;1303.00;10.07;912.00;2.63;0
23;bunker;1302.00;10.78;871.00;5.65;0
23;bunker;2298.00;9.95;502.00;2.03;0
23;bunker;2100.00;11.75;1415.00;4.69;0
23;bunker;2949.00;10.25;1086.00;1.43;0
23;bunker;3515.00;11.40;1113.00;4.10;0
23;bunker;3964.00;9.90;931.00;0.48;0
23;bunker;1618.00;12.65;1178.00;3.14;0
23;bunker;2458.00;10.40;760.00;6.16;0
23;bunker;2474.00;10.28;657.00;1.08;0
23;bunker;1903.00;10.10;1256.00;5.20;0
23;bunker;2860.00;9.80;671.00;1.59;0
23;bunker;1567.00;10.60;939.00;3.15;0
23;bunker;1659.00;10.40;680.00;5.81;0
23;bunker;1900.00;9.90;486.00;3.65;0
23;bunker;3340.00;11.00;1174.00;1.49;0
23;bunker;4324.00;10.82;1729.00;1.59;0
23;bunker;1751.00;10.25;1195.00;5.72;0
23;bunker;1637.00;10.80;718.00;2.10;0
23;bunker;4065.00;11.28;893.00;3.66;0
23;bunker;4610.00;10.95;1849.00;0.04;0
23;bunker;1611.00;11.57;952.00;4.16;0
23;bunker;4331.00;10.23;1659.00;5.37;0
23;bunker;3014.00;12.40;988.00;2.10;0
23;bunker;2461.00;10.30;1474.00;4.77;0
23;bunker;1556.00;10.30;994.00;1.15;0
23;bunker;3402.00;11.30;774.00;5.27;0
23;bunker;2513.00;11.57;281.00;0.55;0
23;bunker;2582.00;9.98;898.00;3.22;0
23;bunker;3818.00;10.25;1717.00;5.88;0
23;bunker;3223.00;11.10;1125.00;3.72;0
23;bunker;3169.00;11.68;1072.00;5.28;0
23;bunker;2966.00;10.90;1055.00;1.66;0
23;bunker;1979.00;11.57;1410.00;4.32;0
23;bunker;3020.00;12.10;957.00;2.17;0
23;bunker;3324.00;9.90;619.00;2.27;0
23;bunker;1676.00;10.00;781.00;0.11;0
23;bunker;1847.00;11.53;752.00;4.23;0
23;bunker;4014.00;10.57;1661.00;4.33;0
23;bunker;3508.00;10.03;813.00;2.17;0
23;bunker;4191.00;10.15;1088.00;4.84;0
23;bunker;3740.00;10.43;600.00;1.22;0
23;bunker;3213.00;11.32;986.00;2.78;0
23;bunker;2129.00;10.40;1839.00;0.62;0
23;bunker;3921.00;10.10;1158.00;1.82;0
23;bunker;3006.00;10.07;759.00;5.94;0
23;bunker;2515.00;11.25;307.00;1.23;0
23;bunker;3811.00;10.18;156.00;3.89;0
23;bunker;2233.00;10.10;1598.00;1.73;0
23;bunker;2631.00;10.70;698.00;4.39;0
23;bunker;3962.00;10.20;1746.00;1.12;0
23;bunker;3264.00;10.62;888.00;2.33;0
23;bunker;1847.00;10.10;836.00;0.18;0
23;bunker;3557.00;10.15;1335.00;1.73;0
23;bunker;2259.00;11.25;452.00;4.40;0
23;bunker;1407.00;11.57;657.00;0.78;0
23;bunker;3295.00;11.55;1201.00;4.90;0
23;bunker;3336.00;11.07;1168.00;5.01;0
23;bunker;2223.00;10.53;676.00;2.85;0
23;bunker;2374.00;9.90;1265.00;0.68;0
23;bunker;2026.00;12.10;1448.00;1.89;0
23;bunker;4148.00;10.00;1059.00;4.91;0
23;bunker;1818.00;10.50;1263.00;1.29;0
23;bunker;3958.00;10.30;755.00;3.96;0
23;bunker;3483.00;9.98;678.00;0.34;0
23;bunker;3966.00;10.43;496.00;3.36;0
23;bunker;1534.00;10.80;1085.00;6.02;0
23;bunker;2674.00;9.90;1542.00;2.40;0
23;bunker;1555.00;10.80;1426.00;3.96;0
23;bunker;2427.00;10.62;914.00;1.80;0
23;bunker;228.00;10.12;1828.00;4.47;0
23;bunker;2270.00;10.55;1384.00;0.85;0
23;bunker;3023.00;11.05;841.00;3.86;0
23;bunker;1676.00;11.00;457.00;5.07;0
23;bunker;3038.00;11.75;864.00;2.91;0
23;bunker;1663.00;11.48;1117.00;5.58;0
23;bunker;3226.00;11.95;1056.00;0.85;0
23;bunker;1367.00;10.40;1209.00;3.52;0
23;bunker;3822.00;11.55;737.00;1.36;0
23;bunker;2105.00;9.75;267.00;2.56;0
23;bunker;3105.00;10.20;732.00;5.58;0
23;bunker;3205.00;11.90;1078.00;3.42;0
23;bunker;3944.00;11.30;800.00;6.09;0
23;bunker;3511.00;11.50;774.00;1.36;0
23;bunker;1838.00;10.53;303.00;4.03;0
23;bunker;3547.00;10.48;1042.00;1.87;0
23;bunker;4099.00;10.40;664.00;3.07;0
23;bunker;3564.00;11.45;885.00;6.09;0
23;bunker;3287.00;9.75;1126.00;2.48;0
23;bunker;3961.00;9.73;894.00;5.14;0
23;bunker;2482.00;9.90;1240.00;1.52;0
23;bunker;2010.00;11.70;734.00;4.54;0
23;bunker;2633.00;10.30;728.00;0.92;0
23;bunker;3778.00;10.80;1444.00;3.59;0
23;bunker;1321.00;10.23;1284.00;1.43;0
23;bunker;3387.00;10.10;684.00;1.53;0
23;bunker;1252.00;9.80;648.00;5.65;0
23;bunker;3751.00;9.80;1618.00;2.03;0
23;bunker;4046.00;10.65;575.00;4.70;0
23;bunker;3970.00;9.90;477.00;6.26;0
23;bunker;2698.00;9.93;1824.00;4.10;0
23;bunker;3220.00;11.75;1015.00;0.48;0
23;bunker;4192.00;10.00;557.00;2.04;0
23;bunker;4026.00;10.45;1214.00;6.16;0
23;bunker;3707.00;9.80;866.00;2.54;0
23;bunker;3847.00;10.70;513.00;5.21;0
23;bunker;3632.00;10.68;1215.00;0.48;0
23;bunker;3811.00;10.98;820.00;4.61;0
23;bunker;2258.00;11.95;661.00;5.81;0
23;bunker;1343.00;10.23;616.00;3.65;0
23;bunker;1689.00;10.95;920.00;5.22;0
23;bunker;4048.00;9.80;335.00;1.60;0
23;bunker;3080.00;12.00;947.00;4.26;0
23;bunker;3421.00;11.95;1132.00;2.10;0
23;bunker;3767.00;11.30;1419.00;3.66;0
23;bunker;3444.00;10.05;874.00;0.04;0
23;bunker;3883.00;11.88;1421.00;4.17;0
23;bunker;3850.00;10.60;166.00;5.72;0
23;bunker;3043.00;10.40;1074.00;2.10;0
23;bunker;1942.00;11.40;1597.00;4.77;0
23;bunker;3612.00;11.60;1143.00;2.61;0
23;bunker;2005.00;11.80;1515.00;2.71;0
23;bunker;1545.00;11.30;1181.00;0.55;0
23;bunker;3236.00;11.48;1082.00;3.22;0
23;bunker;1556.00;10.28;975.00;5.88;0
23;bunker;2779.00;9.50;1029.00;2.61;0
23;bunker;1715.00;10.98;422.00;5.28;0
23;bunker;3295.00;12.20;1221.00;1.67;0
23;bunker;1715.00;10.43;1345.00;4.33;0
23;bunker;2408.00;10.43;407.00;1.06;0
23;bunker;1550.00;10.05;657.00;2.27;0
23;bunker;1559.00;12.25;1486.00;0.11;0
23;bunker;3383.00;11.43;880.00;1.67;0
23;bunker;3489.00;10.75;788.00;5.79;0
23;bunker;3724.00;10.45;719.00;0.72;0
23;bunker;1398.00;10.98;708.00;4.84;0
23;bunker;3392.00;10.93;1019.00;1.57;0
23;bunker;2930.00;10.50;1073.00;2.78;0
23;bunker;3523.00;11.45;1104.00;0.62;0
23;bunker;3641.00;9.90;1263.00;3.29;0
23;bunker;1480.00;10.70;1608.00;4.84;0
23;bunker;3564.00;10.00;1207.00;1.23;0
23;bunker;3721.00;10.20;830.00;5.35;0
23;bunker;3494.00;12.03;999.00;0.27;0
23;bunker;1420.00;11.80;792.00;3.29;0
23;bunker;3822.00;10.82;522.00;5.96;0
23;bunker;2480.00;12.00;865.00;2.34;0
23;bunker;2354.00;11.00;883.00;5.35;0
23;bunker;4546.00;12.30;1774.00;1.73;0
23;bunker;4137.00;11.90;1737.00;4.40;0
23;bunker;1624.00;9.80;1074.00;0.78;0
23;bunker;3250.00;11.15;936.00;3.80;0
23;bunker;1635.00;11.25;761.00;0.18;0
23;bunker;3435.00;11.43;843.00;2.85;0
23;bunker;3302.00;10.38;1133.00;5.51;0
23;bunker;3225.00;9.85;1327.00;2.24;0
23;bunker;5158.00;10.80;939.00;3.45;0
23;bunker;2901.00;10.80;417.00;1.29;0
23;bunker;3209.00;10.30;778.00;5.42;0
23;bunker;1889.00;10.98;751.00;5.52;0
23;bunker;1300.00;10.40;1359.00;3.36;0
23;bunker;1534.00;11.05;1415.00;6.02;0
23;bunker;1524.00;11.20;702.00;2.41;0
23;bunker;1651.00;11.40;1316.00;3.96;0
23;bunker;3931.00;11.10;745.00;1.80;0
23;bunker;2545.00;10.85;672.00;3.01;0
23;bunker;1873.00;10.70;1263.00;6.03;0
23;bunker;4990.00;11.07;699.00;2.41;0
23;bunker;2510.00;9.85;574.00;0.25;0
23;bunker;2031.00;11.62;727.00;2.92;0
23;bunker;1926.00;11.10;533.00;4.47;0
23;bunker;3200.00;10.80;1291.00;2.31;0
23;bunker;1826.00;10.23;1279.00;3.52;0
23;bunker;2010.00;11.65;1529.00;1.36;0
23;bunker;2550.00;9.80;909.00;2.92;0
23;bunker;2636.00;9.90;1804.00;5.59;0
23;bunker;1613.00;10.10;687.00;1.97;0
23;bunker;3865.00;12.68;809.00;6.09;0
23;bunker;1937.00;10.40;1764.00;6.19;0
23;bunker;1772.00;12.43;806.00;4.03;0
23;bunker;3170.00;10.30;576.00;1.87;0
23;bunker;1663.00;9.73;803.00;1.97;0
23;bunker;1531.00;10.90;937.00;6.09;0
23;bunker;2008.00;10.57;331.00;2.48;0
23;bunker;4244.00;11.03;1714.00;0.31;0
23;bunker;1469.00;9.80;1435.00;0.41;0
23;bunker;1554.00;9.70;230.00;4.54;0
23;bunker;2125.00;10.70;1280.00;0.92;0
23;bunker;1570.00;10.73;836.00;3.59;0
23;bunker;3472.00;10.38;789.00;5.15;0
23;bunker;1692.00;10.50;687.00;2.98;0
23;bunker;3267.00;10.40;770.00;5.65;0
23;bunker;3438.00;11.68;787.00;2.04;0
23;bunker;1579.00;10.73;1050.00;5.05;0
23;bunker;2076.00;11.85;760.00;6.26;0
23;bunker;4089.00;10.60;1142.00;4.10;0
23;bunker;3466.00;11.48;768.00;5.65;0
23;bunker;3111.00;11.10;1025.00;2.04;0
23;bunker;3590.00;9.80;1324.00;4.71;0
23;bunker;2744.00;10.30;766.00;2.54;0
23;bunker;1655.00;11.05;725.00;2.65;0
23;bunker;1729.00;11.25;898.00;0.48;0
23;bunker;2419.00;10.12;1918.00;4.61;0
23;bunker;3937.00;11.05;1397.00;0.99;0
23;bunker;3799.00;9.80;1556.00;2.55;0
23;bunker;1998.00;11.70;1412.00;5.22;0
23;bunker;3436.00;11.57;946.00;3.05;0
23;bunker;3992.00;9.80;461.00;4.26;0
23;bunker;2945.00;10.30;1072.00;0.99;0
23;bunker;1481.00;10.88;1253.00;3.66;0
23;bunker;3766.00;10.80;1342.00;0.04;0
23;bunker;2141.00;9.90;1688.00;1.60;0
23;bunker;4369.00;10.00;621.00;5.72;0
23;bunker;2075.00;11.20;809.00;2.10;0
23;bunker;2357.00;11.12;619.00;4.77;0
23;bunker;1406.00;11.10;802.00;1.51;0
23;bunker;1716.00;9.82;1379.00;2.71;0
23;bunker;3187.00;12.00;936.00;0.55;0
23;bunker;3493.00;10.20;595.00;3.22;0
23;bunker;1598.00;10.30;877.00;6.23;0
23;bunker;2114.00;12.70;530.00;1.16;0
23;bunker;1525.00;11.35;906.00;5.28;0
23;bunker;3639.00;11.60;765.00;1.67;0
23;bunker;3106.00;11.15;1299.00;3.22;0
23;bunker;2030.00;11.90;1515.00;1.06;0
23;bunker;1904.00;10.05;827.00;3.73;0
23;bunker;3490.00;12.12;958.00;0.11;0
23;bunker;4043.00;11.23;992.00;1.67;0
23;bunker;1986.00;11.48;707.00;5.79;0
23;bunker;3161.00;11.68;1099.00;0.72;0
23;bunker;3280.00;10.50;905.00;3.73;0
23;bunker;2708.00;10.03;671.00;0.11;0
23;bunker;5170.00;9.98;655.00;2.78;0
23;bunker;1863.00;11.05;1685.00;5.45;0
23;bunker;3682.00;11.48;1311.00;2.18;0
23;bunker;2134.00;11.00;1365.00;0.02;0
23;bunker;4020.00;11.03;948.00;1.23;0
23;bunker;2190.00;10.00;1898.00;5.35;0
23;bunker;2436.00;9.78;1259.00;0.63;0
23;bunker;3440.00;12.38;1264.00;3.29;0
23;bunker;2987.00;10.53;1062.00;5.96;0
23;bunker;2258.00;9.80;388.00;3.80;0
23;bunker;3984.00;10.55;703.00;3.90;0
23;bunker;4480.00;9.80;630.00;1.73;0
23;bunker;1247.00;9.85;1444.00;4.40;0
23;bunker;3332.00;10.65;1044.00;5.96;0
23;bunker;3843.00;12.30;777.00;3.80;0
23;bunker;3721.00;10.65;1238.00;0.18;0
23;bunker;2614.00;10.38;802.00;2.85;0
23;bunker;1642.00;9.98;599.00;4.40;0
23;bunker;3550.00;10.50;1312.00;2.25;0
23;bunker;4518.00;10.80;564.00;3.46;0
23;bunker;1771.00;9.80;1261.00;1.29;0
23;bunker;3392.00;11.30;809.00;2.85;0
23;bunker;3043.00;10.10;763.00;0.69;0
23;bunker;3758.00;11.32;562.00;1.90;0
23;bunker;3342.00;11.20;836.00;6.03;0
23;bunker;1870.00;10.10;674.00;2.76;0
23;bunker;3836.00;10.45;1296.00;3.96;0
23;bunker;2145.00;10.50;1628.00;1.80;0
23;bunker;1372.00;10.20;1700.00;3.36;0
23;bunker;3346.00;11.15;915.00;6.03;0
23;bunker;3655.00;12.05;765.00;2.41;0
23;bunker;1289.00;10.15;1705.00;0.25;0
23;bunker;4058.00;11.32;962.00;0.35;0
23;bunker;3560.00;10.75;1069.00;4.47;0
23;bunker;1376.00;10.95;784.00;0.85;0
23;bunker;2089.00;10.23;1254.00;3.52;0
23;bunker;1834.00;11.18;793.00;5.08;0
23;bunker;1633.00;9.85;1053.00;2.92;0
23;bunker;3441.00;11.48;1036.00;0.76;0
23;bunker;3376.00;11.10;775.00;1.97;0
23;bunker;1714.00;12.20;722.00;4.98;0
23;bunker;3218.00;9.98;846.00;1.37;0
23;bunker;3013.00;11.68;1016.00;4.03;0
23;bunker;3235.00;10.43;752.00;5.59;0
23;bunker;1558.00;11.50;1446.00;3.43;0
23;bunker;4666.00;10.53;1695.00;4.64;0
23;bunker;3211.00;12.10;1197.00;2.48;0
23;bunker;1461.00;11.20;1213.00;4.04;0
23;bunker;3511.00;9.90;856.00;0.42;0
23;bunker;3015.00;11.10;842.00;4.54;0
23;bunker;1879.00;11.45;735.00;0.92;0
23;bunker;3303.00;10.43;722.00;2.48;0
23;bunker;1878.00;10.10;1240.00;5.15;0
23;bunker;3392.00;12.40;1205.00;2.99;0
23;bunker;3417.00;10.90;1072.00;5.65;0
23;bunker;2466.00;9.90;340.00;0.93;0
23;bunker;4012.00;10.28;1251.00;3.59;0
23;bunker;2436.00;10.30;1444.00;1.43;0
23;bunker;3470.00;12.28;1268.00;2.64;0
23;bunker;1935.00;11.32;699.00;5.66;0
23;bunker;5361.00;10.50;975.00;3.50;0
23;bunker;2192.00;11.32;1547.00;4.71;0
23;bunker;3082.00;10.73;690.00;1.44;0
23;bunker;2426.00;9.80;597.00;4.10;0
23;bunker;4064.00;10.93;914.00;0.49;0
23;bunker;1636.00;12.20;1126.00;3.15;0
23;bunker;1380.00;9.95;502.00;6.17;0
23;bunker;1888.00;10.30;469.00;1.09;0
23;bunker;2469.00;9.90;1259.00;5.22;0
23;bunker;1704.00;9.90;569.00;1.60;0
23;bunker;4056.00;10.30;728.00;3.16;0
23;bunker;3503.00;11.15;939.00;1.00;0
23;bunker;3139.00;10.35;723.00;3.66;0
23;bunker;2264.00;11.50;797.00;1.50;0
23;bunker;1977.00;11.00;1477.00;1.60;0
23;bunker;3547.00;11.20;975.00;5.72;0
23;bunker;3115.00;10.78;839.00;2.11;0
23;bunker;4116.00;10.50;1132.00;3.67;0
23;bunker;1549.00;10.70;1350.00;0.05;0
23;bunker;3685.00;10.70;1438.00;4.17;0
23;bunker;3164.00;11.57;1189.00;5.38;0
23;bunker;3157.00;10.80;708.00;2.11;0
23;bunker;2016.00;9.80;241.00;6.24;0
23;bunker;2248.00;11.30;661.00;1.16;0
23;bunker;4139.00;9.80;802.00;5.28;0
23;bunker;3384.00;11.20;798.00;0.56;0
23;bunker;2237.00;11.25;859.00;3.22;0
23;bunker;2219.00;9.80;1231.00;5.89;0
23;bunker;3976.00;11.03;718.00;3.73;0
23;bunker;1118.00;9.85;1033.00;5.29;0
23;bunker;3977.00;9.95;897.00;1.67;0
23;bunker;2054.00;11.57;1614.00;4.34;0
23;bunker;1576.00;11.62;1264.00;1.07;0
23;bunker;2467.00;12.57;830.00;3.73;0
23;bunker;1650.00;11.90;960.00;0.12;0
23;bunker;2089.00;11.00;1543.00;4.24;0
23;bunker;1638.00;10.78;1516.00;4.34;0
23;bunker;1809.00;10.38;1716.00;2.18;0
23;bunker;3081.00;9.98;443.00;4.84;0
23;bunker;3236.00;12.25;704.00;1.23;0
23;bunker;1377.00;11.05;664.00;2.79;0
23;bunker;2986.00;12.30;959.00;0.63;0
23;bunker;2901.00;9.80;766.00;1.83;0
23;bunker;3307.00;10.50;911.00;5.96;0
23;bunker;3504.00;9.90;570.00;2.69;0
23;bunker;4014.00;9.93;1129.00;5.36;0
23;bunker;1467.00;10.20;683.00;1.74;0
23;bunker;3123.00;11.28;1147.00;3.30;0
23;bunker;3573.00;12.25;880.00;1.14;0
23;bunker;3460.00;9.88;1669.00;2.34;0
23;bunker;2112.00;11.00;1324.00;0.18;0
23;bunker;1492.00;11.32;1109.00;1.75;0
23;bunker;3393.00;10.07;653.00;4.41;0
23;bunker;4131.00;9.95;919.00;0.79;0
23;bunker;2832.00;10.23;819.00;4.91;0
23;bunker;2390.00;11.18;773.00;0.19;0
23;bunker;2217.00;10.70;871.00;2.85;0
23;bunker;1288.00;10.10;1321.00;0.70;0
23;bunker;4089.00;10.90;557.00;1.90;0
23;bunker;1812.00;10.40;1313.00;4.92;0
23;bunker;3742.00;10.60;814.00;1.30;0
23;bunker;3607.00;10.85;1470.00;3.96;0
23;bunker;3181.00;12.03;988.00;0.35;0
23;bunker;3519.00;9.95;1405.00;3.37;0
23;bunker;3667.00;9.95;1346.00;6.03;0
23;bunker;2016.00;11.60;594.00;2.41;0
23;bunker;1273.00;10.53;895.00;5.43;0
23;bunker;3334.00;10.85;1216.00;1.81;0
23;bunker;2138.00;10.40;785.00;4.47;0
23;bunker;3264.00;10.28;745.00;0.86;0
23;bunker;3335.00;9.88;633.00;3.88;0
23;bunker;1976.00;11.10;680.00;5.08;0
23;bunker;2456.00;12.60;845.00;2.92;0
23;bunker;2038.00;10.43;825.00;5.59;0
23;bunker;2397.00;10.35;317.00;0.87;0
23;bunker;3835.00;12.40;1397.00;3.53;0
23;bunker;1997.00;10.75;685.00;1.37;0
23;bunker;2244.00;11.10;796.00;4.03;0
23;bunker;3498.00;9.90;868.00;5.59;0
23;bunker;2991.00;12.65;931.00;3.43;0
23;bunker;3062.00;10.60;1124.00;6.10;0
23;bunker;2538.00;9.95;851.00;1.38;0
23;bunker;3245.00;11.57;1024.00;4.04;0
23;bunker;1626.00;9.85;603.00;1.88;0
23;bunker;1949.00;10.28;336.00;3.09;0
23;bunker;1538.00;10.80;1328.00;6.10;0
23;bunker;2837.00;10.30;834.00;2.49;0
23;bunker;3236.00;11.73;963.00;5.15;0
23;bunker;3320.00;11.60;787.00;2.99;0
23;bunker;1793.00;9.93;429.00;4.55;0
23;bunker;4130.00;10.35;326.00;0.93;0
23;bunker;1832.00;10.80;1275.00;3.59;0
23;bunker;1477.00;11.60;1218.00;1.44;0
23;bunker;5064.00;9.88;1054.00;1.54;0
23;bunker;4065.00;10.50;1179.00;5.66;0
23;bunker;2491.00;9.85;1228.00;2.04;0
23;bunker;3233.00;9.88;1564.00;5.06;0
23;bunker;1711.00;10.23;582.00;6.26;0
23;bunker;3913.00;11.15;658.00;4.11;0
23;bunker;3906.00;10.03;158.00;1.95;0
23;bunker;1323.00;10.50;815.00;2.05;0
23;bunker;2377.00;11.85;795.00;6.17;0
23;bunker;3128.00;12.38;1039.00;2.55;0
23;bunker;1572.00;10.40;1357.00;5.22;0
23;bunker;2299.00;11.28;875.00;0.50;0
23;bunker;1958.00;9.82;297.00;4.62;0
23;bunker;1785.00;10.07;1155.00;5.82;0
23;bunker;2026.00;11.43;1354.00;3.66;0
23;bunker;3384.00;9.80;1649.00;5.22;0
23;bunker;3974.00;10.70;671.00;1.61;0
23;bunker;3198.00;11.25;1092.00;5.73;0
23;bunker;2143.00;10.60;847.00;1.01;0
23;bunker;2114.00;12.55;1450.00;3.67;0
23;bunker;1879.00;11.15;1379.00;0.05;0
23;bunker;1528.00;10.45;854.00;4.17;0
23;bunker;1528.00;10.95;1206.00;5.74;0
23;bunker;3218.00;9.80;1614.00;2.12;0
23;bunker;3971.00;10.25;807.00;4.78;0
23;bunker;3505.00;10.00;821.00;2.62;0
23;bunker;1637.00;11.53;1294.00;2.72;0
23;bunker;3379.00;11.20;925.00;0.56;0
23;bunker;1703.00;10.12;869.00;4.69;0
23;bunker;3732.00;10.35;690.00;5.89;0
23;bunker;2182.00;10.30;1326.00;2.63;0
23;bunker;4182.00;9.98;1490.00;5.29;0
23;bunker;4401.00;9.80;613.00;1.67;0
23;bunker;2424.00;11.00;899.00;3.23;0
23;bunker;1777.00;9.90;1198.00;1.07;0
23;bunker;3946.00;10.90;1246.00;2.28;0
23;bunker;2126.00;10.90;649.00;0.12;0
23;bunker;3172.00;12.00;1057.00;1.68;0
