23;bunker;1846.00;10.43;1432.00;6.26;0
23;bunker;3880.00;11.03;910.00;6.06;0
23;bunker;1213.00;10.07;1692.00;2.78;0
23;bunker;3216.00;11.23;1268.00;5.85;0
23;bunker;2951.00;11.20;959.00;2.47;0
23;bunker;4374.00;12.55;1549.00;5.35;0
23;bunker;3643.00;10.20;1181.00;4.22;0
23;bunker;2255.00;11.00;929.00;6.17;0
23;bunker;3620.00;10.50;1181.00;6.14;0
23;bunker;1473.00;10.50;628.00;1.66;0
23;bunker;3059.00;11.93;950.00;0.73;0
23;bunker;1466.00;9.70;1694.00;3.39;0
23;bunker;3228.00;10.07;371.00;2.83;0
23;bunker;2495.00;10.03;512.00;0.27;0
23;bunker;1551.00;10.30;552.00;0.99;0
23;bunker;2011.00;12.05;1639.00;0.66;0
23;bunker;1823.00;10.12;1219.00;0.28;0
23;bunker;3388.00;12.50;892.00;3.98;0
23;bunker;2163.00;9.90;713.00;1.63;0
23;bunker;1736.00;9.80;1002.00;3.11;0
23;bunker;1507.00;10.15;811.00;6.18;0
23;bunker;3740.00;10.90;805.00;4.85;0
23;bunker;2671.00;11.25;712.00;1.34;0
23;bunker;1166.00;9.73;1301.00;5.17;0
23;bunker;3611.00;10.10;687.00;3.93;0
23;bunker;3902.00;10.00;1233.00;1.96;0
23;bunker;2327.00;12.30;669.00;4.85;0
23;bunker;3562.00;11.60;744.00;6.20;0
23;bunker;3623.00;9.70;1528.00;2.32;0
23;bunker;3228.00;11.15;1161.00;1.39;0
23;bunker;3913.00;9.80;1165.00;0.64;0
23;bunker;2151.00;13.18;490.00;5.41;0
23;bunker;4544.00;10.40;549.00;2.07;0
23;bunker;3634.00;11.90;830.00;2.69;0
23;bunker;1301.00;10.82;1037.00;3.22;0
23;bunker;4102.00;12.03;900.00;3.84;0
23;bunker;3789.00;9.85;338.00;1.67;0
23;bunker;2541.00;11.65;830.00;4.65;0
23;bunker;3607.00;11.57;1143.00;1.23;0
23;bunker;1361.00;12.05;756.00;0.20;0
23;bunker;2289.00;11.65;709.00;4.68;0
23;bunker;2601.00;10.20;1826.00;4.29;0
23;bunker;1696.00;10.20;1299.00;2.40;0
23;bunker;1632.00;10.73;881.00;5.62;0
23;bunker;2387.00;9.70;1197.00;0.39;0
23;bunker;1737.00;11.05;1243.00;5.44;0
23;bunker;3576.00;12.75;806.00;5.43;0
23;bunker;3803.00;10.95;792.00;4.76;0
23;bunker;1905.00;10.18;1178.00;3.71;0
23;bunker;2571.00;10.10;1919.00;5.80;0
23;bunker;3524.00;11.00;732.00;6.28;0
23;bunker;3619.00;11.60;1116.00;1.85;0
23;bunker;1394.00;10.30;1026.00;1.87;0
23;bunker;2032.00;10.50;656.00;3.18;0
23;bunker;1480.00;10.20;1133.00;5.27;0
23;bunker;2978.00;11.73;956.00;4.77;0
23;bunker;5355.00;10.40;837.00;1.91;0
23;bunker;2544.00;10.50;521.00;2.28;0
23;bunker;2572.00;9.70;961.00;1.90;0
23;bunker;1573.00;12.40;1519.00;2.48;0
23;bunker;3045.00;12.32;957.00;0.17;0
23;bunker;2112.00;9.80;945.00;2.88;0
23;bunker;2171.00;10.40;606.00;3.41;0
23;bunker;3457.00;11.10;1299.00;5.08;0
23;bunker;2352.00;12.78;644.00;4.86;0
23;bunker;1758.00;10.43;902.00;2.91;0
23;bunker;3974.00;10.32;1565.00;0.38;0
23;bunker;3531.00;11.00;1128.00;5.92;0
23;bunker;1751.00;10.00;1358.00;4.98;0
23;bunker;1787.00;10.40;473.00;3.00;0
23;bunker;1554.00;12.48;739.00;3.76;0
23;bunker;3493.00;10.90;1207.00;1.96;0
23;bunker;3573.00;12.40;787.00;0.20;0
23;bunker;3268.00;9.73;1508.00;0.76;0
23;bunker;1694.00;10.65;1339.00;4.68;0
23;bunker;2458.00;12.20;860.00;0.82;0
23;bunker;1961.00;10.10;1700.00;1.28;0
23;bunker;3331.00;11.62;811.00;1.08;0
23;bunker;4504.00;11.00;1720.00;0.63;0
23;bunker;4007.00;11.32;1162.00;4.96;0
23;bunker;3912.00;12.18;900.00;3.24;0
23;bunker;3982.00;11.50;735.00;5.16;0
23;bunker;1906.00;11.57;643.00;3.21;0
23;bunker;3568.00;11.85;867.00;2.04;0
23;bunker;3965.00;10.65;136.00;4.29;0
23;bunker;3701.00;12.45;1383.00;2.73;0
23;bunker;2351.00;12.55;661.00;0.58;0
23;bunker;1621.00;10.82;702.00;6.19;0
23;bunker;1634.00;10.20;1543.00;1.58;0
23;bunker;1745.00;11.25;840.00;0.16;0
23;bunker;2381.00;10.25;451.00;1.81;0
23;bunker;1682.00;10.35;854.00;2.24;0
23;bunker;4078.00;10.28;1148.00;5.64;0
23;bunker;2026.00;10.30;1289.00;5.67;0
23;bunker;1470.00;10.70;840.00;4.75;0
23;bunker;1298.00;11.07;716.00;3.12;0
23;bunker;1423.00;10.48;713.00;3.11;0
23;bunker;2701.00;10.00;1606.00;4.99;0
23;bunker;3944.00;10.68;919.00;4.14;0
23;bunker;3244.00;11.48;1197.00;4.99;0
23;bunker;1454.00;10.90;611.00;5.02;0
23;bunker;1583.00;12.30;1255.00;1.60;0
23;bunker;3737.00;14.18;773.00;5.52;0
23;bunker;3514.00;11.00;1168.00;1.53;0
23;bunker;1936.00;10.93;751.00;0.34;0
23;bunker;1721.00;10.40;1000.00;1.90;0
23;bunker;4499.00;9.80;427.00;5.88;0
23;bunker;4457.00;9.70;1233.00;3.77;0
23;bunker;4494.00;9.90;413.00;5.27;0
23;bunker;1796.00;10.38;644.00;4.13;0
23;bunker;2009.00;10.82;479.00;2.65;0
23;bunker;2615.00;11.00;715.00;5.47;0
23;bunker;3657.00;10.90;693.00;0.92;0
23;bunker;2494.00;11.00;835.00;3.33;0
23;bunker;3073.00;12.40;1083.00;1.61;0
23;bunker;4486.00;10.20;560.00;3.91;0
23;bunker;3179.00;10.00;1484.00;2.17;0
23;bunker;3501.00;10.82;1182.00;4.13;0
23;bunker;4102.00;11.32;894.00;3.28;0
23;bunker;1419.00;11.40;1235.00;3.77;0
23;bunker;2375.00;10.25;872.00;4.15;0
23;bunker;1643.00;10.85;1340.00;3.29;0
23;bunker;1741.00;10.20;111.00;5.11;0
23;bunker;3803.00;10.45;1519.00;0.24;0
23;bunker;3293.00;10.32;1059.00;5.83;0
23;bunker;1569.00;11.62;985.00;5.74;0
23;bunker;4013.00;10.10;624.00;4.39;0
23;bunker;2155.00;11.50;1586.00;0.21;0
23;bunker;3940.00;11.40;690.00;1.61;0
23;bunker;4208.00;9.80;411.00;3.44;0
23;bunker;2429.00;10.28;326.00;2.74;0
23;bunker;4546.00;10.15;1594.00;0.03;0
23;bunker;2397.00;10.78;902.00;2.34;0
23;bunker;3921.00;10.93;758.00;4.11;0
23;bunker;2557.00;10.00;623.00;6.08;0
23;bunker;2594.00;9.70;1295.00;3.67;0
23;bunker;1639.00;12.40;950.00;4.70;0
23;bunker;1476.00;9.75;1180.00;4.44;0
23;bunker;2356.00;10.80;753.00;4.75;0
23;bunker;2171.00;10.48;682.00;3.31;0
23;bunker;3663.00;10.50;1152.00;1.39;0
23;bunker;2329.00;12.70;644.00;1.38;0
23;bunker;3493.00;10.20;1665.00;6.19;0
23;bunker;3955.00;10.20;1007.00;4.07;0
23;bunker;4635.00;10.00;1576.00;6.27;0
23;bunker;2312.00;11.20;857.00;1.55;0
23;bunker;3342.00;12.25;984.00;2.13;0
23;bunker;1584.00;11.70;889.00;5.56;0
23;bunker;2232.00;11.00;858.00;5.46;0
23;bunker;2129.00;10.18;373.00;1.71;0
23;bunker;1627.00;10.75;1502.00;1.54;0
23;bunker;1477.00;10.30;806.00;3.15;0
23;bunker;1996.00;10.45;706.00;5.67;0
23;bunker;2427.00;12.15;789.00;3.33;0
23;bunker;3454.00;11.60;1268.00;0.53;0
23;bunker;3519.00;11.53;778.00;1.78;0
23;bunker;3231.00;11.53;1235.00;0.94;0
23;bunker;3686.00;12.62;1354.00;3.06;0
23;bunker;2357.00;11.62;575.00;4.12;0
23;bunker;1610.00;11.65;1278.00;5.54;0
23;bunker;1656.00;10.75;1076.00;4.30;0
23;bunker;4030.00;11.68;1192.00;4.22;0
23;bunker;2196.00;11.80;458.00;1.30;0
23;bunker;4056.00;10.12;1151.00;0.20;0
23;bunker;3100.00;10.10;1361.00;5.95;0
23;bunker;3563.00;10.85;985.00;0.50;0
23;bunker;3458.00;10.78;763.00;1.99;0
23;bunker;4022.00;10.00;1511.00;4.69;0
23;bunker;4348.00;10.30;438.00;5.99;0
23;bunker;1917.00;10.40;1592.00;3.02;0
23;bunker;1793.00;10.40;1450.00;3.66;0
23;bunker;4094.00;10.15;1000.00;0.07;0
23;bunker;1506.00;10.65;1145.00;3.46;0
23;bunker;2448.00;10.20;1439.00;3.49;0
23;bunker;1991.00;11.55;554.00;3.98;0
23;bunker;1672.00;10.45;1032.00;0.03;0
23;bunker;3480.00;11.05;1159.00;4.34;0
23;bunker;3181.00;11.53;1127.00;1.46;0
23;bunker;1519.00;11.00;1560.00;4.50;0
23;bunker;5061.00;10.95;781.00;0.25;0
23;bunker;4227.00;10.00;264.00;6.09;0
23;bunker;3682.00;10.32;811.00;3.68;0
23;bunker;3277.00;10.50;895.00;0.46;0
23;bunker;1832.00;10.25;1225.00;2.68;0
23;bunker;3673.00;10.75;772.00;1.15;0
23;bunker;4162.00;10.70;1828.00;0.52;0
23;bunker;3988.00;11.35;856.00;4.75;0
23;bunker;2266.00;12.78;638.00;3.44;0
23;bunker;1512.00;12.10;915.00;4.51;0
23;bunker;1722.00;10.55;1158.00;4.72;0
23;bunker;3497.00;10.80;729.00;4.04;0
23;bunker;1654.00;10.18;1434.00;0.09;0
23;bunker;3479.00;11.05;1306.00;5.57;0
23;bunker;3595.00;10.05;1547.00;3.01;0
23;bunker;3426.00;11.60;1289.00;3.97;0
23;bunker;1713.00;10.30;620.00;1.67;0
23;bunker;1413.00;10.43;1253.00;2.71;0
23;bunker;3231.00;11.50;1220.00;2.24;0
23;bunker;2332.00;11.80;580.00;1.35;0
23;bunker;1520.00;10.50;832.00;1.60;0
23;bunker;3884.00;9.70;142.00;1.45;0
23;bunker;1445.00;10.82;1552.00;0.56;0
23;bunker;2564.00;10.20;386.00;5.79;0
23;bunker;2209.00;10.28;383.00;5.34;0
23;bunker;3304.00;10.80;896.00;4.95;0
23;bunker;3085.00;12.10;1101.00;3.26;0
23;bunker;1310.00;9.70;1772.00;2.48;0
23;bunker;1907.00;10.50;214.00;1.59;0
23;bunker;1637.00;10.95;1046.00;5.35;0
23;bunker;3880.00;10.90;1298.00;5.80;0
23;bunker;2564.00;11.23;669.00;2.81;0
23;bunker;3975.00;10.60;1146.00;3.98;0
23;bunker;1452.00;10.70;1092.00;4.18;0
23;bunker;3706.00;10.85;1255.00;5.17;0
23;bunker;3122.00;12.40;1064.00;0.23;0
23;bunker;2010.00;9.70;232.00;3.37;0
23;bunker;4007.00;11.75;952.00;2.83;0
23;bunker;3955.00;13.40;530.00;5.40;0
23;bunker;4077.00;9.78;1915.00;4.39;0
23;bunker;5300.00;10.25;704.00;3.65;0
23;bunker;3267.00;9.90;365.00;5.51;0
23;bunker;1594.00;11.25;894.00;5.74;0
23;bunker;3631.00;10.43;1471.00;0.66;0
23;bunker;2655.00;11.10;695.00;3.48;0
23;bunker;3922.00;11.00;563.00;5.13;0
23;bunker;1471.00;10.80;930.00;1.62;0
23;bunker;2004.00;9.70;1248.00;5.35;0
23;bunker;3966.00;10.78;953.00;0.43;0
23;bunker;5410.00;9.78;974.00;4.40;0
23;bunker;2560.00;10.00;1698.00;0.86;0
23;bunker;2016.00;10.28;891.00;1.28;0
23;bunker;1906.00;9.80;896.00;4.89;0
23;bunker;2488.00;10.70;672.00;0.78;0
23;bunker;3125.00;10.48;1182.00;6.01;0
23;bunker;3934.00;10.35;1482.00;0.17;0
23;bunker;2016.00;12.50;1633.00;3.75;0
23;bunker;1639.00;10.40;864.00;5.96;0
23;bunker;3868.00;11.07;1383.00;3.68;0
23;bunker;4081.00;10.70;1762.00;4.59;0
23;bunker;2090.00;10.70;1274.00;0.46;0
23;bunker;3809.00;10.35;1519.00;3.35;0
23;bunker;2064.00;11.30;1321.00;0.74;0
23;bunker;1769.00;10.50;1107.00;0.33;0
23;bunker;4726.00;9.70;922.00;3.71;0
23;bunker;3984.00;10.10;1582.00;6.22;0
23;bunker;3049.00;12.00;976.00;5.60;0
23;bunker;4565.00;10.07;1619.00;0.32;0
23;bunker;1656.00;9.70;528.00;4.72;0
23;bunker;2105.00;11.20;1311.00;0.67;0
23;bunker;4453.00;10.25;274.00;4.96;0
23;bunker;3907.00;10.20;1228.00;1.37;0
23;bunker;1486.00;10.38;784.00;3.80;0
23;bunker;5067.00;11.20;673.00;0.59;0
23;bunker;2421.00;10.75;725.00;1.57;0
23;bunker;1688.00;10.12;1403.00;2.39;0
23;bunker;2395.00;10.40;698.00;1.39;0
23;bunker;1492.00;10.90;860.00;0.88;0
23;bunker;3574.00;10.20;1305.00;5.28;0
23;bunker;4366.00;10.90;1716.00;3.80;0
23;bunker;1360.00;10.03;969.00;2.76;0
23;bunker;1922.00;10.10;1278.00;2.84;0
23;bunker;1868.00;10.45;635.00;0.93;0
23;bunker;2955.00;10.60;975.00;5.57;0
23;bunker;3805.00;10.50;833.00;5.16;0
23;bunker;4063.00;11.55;1185.00;3.63;0
23;bunker;4048.00;10.10;749.00;0.49;0
23;bunker;2200.00;11.53;1371.00;3.47;0
23;bunker;5139.00;11.40;875.00;2.34;0
23;bunker;2510.00;10.10;731.00;0.35;0
23;bunker;4010.00;9.80;1296.00;1.24;0
23;bunker;3002.00;10.30;1041.00;5.26;0
23;bunker;2645.00;10.50;742.00;1.49;0
23;bunker;3521.00;11.20;766.00;2.87;0
23;bunker;2623.00;10.70;749.00;1.42;0
23;bunker;2184.00;11.95;1539.00;0.58;0
23;bunker;1625.00;10.80;1203.00;1.71;0
23;bunker;1849.00;10.40;181.00;5.91;0
23;bunker;1635.00;10.20;1425.00;4.72;0
23;bunker;1758.00;10.28;412.00;3.36;0
23;bunker;3925.00;12.28;682.00;2.59;0
23;bunker;2428.00;11.85;859.00;2.02;0
23;bunker;1560.00;11.70;1293.00;1.56;0
23;bunker;2508.00;9.70;979.00;2.92;0
23;bunker;3924.00;10.00;930.00;0.36;0
23;bunker;2883.00;12.30;946.00;4.64;0
23;bunker;3955.00;11.00;913.00;4.22;0
23;bunker;3311.00;10.15;1029.00;1.56;0
23;bunker;2126.00;10.10;747.00;3.56;0
23;bunker;3544.00;10.93;1360.00;0.56;0
23;bunker;2293.00;11.30;405.00;2.04;0
23;bunker;2135.00;10.10;757.00;4.28;0
23;bunker;5369.00;11.10;826.00;1.32;0
23;bunker;2576.00;11.68;751.00;2.13;0
23;bunker;3201.00;12.80;931.00;1.81;0
23;bunker;4059.00;10.50;594.00;3.03;0
23;bunker;5351.00;9.70;725.00;3.29;0
23;bunker;1220.00;10.73;1593.00;5.31;0
23;bunker;2419.00;10.88;875.00;0.15;0
23;bunker;1509.00;10.40;796.00;1.98;0
23;bunker;2195.00;9.70;891.00;0.87;0
23;bunker;1712.00;10.95;1174.00;4.15;0
23;bunker;4892.00;9.70;901.00;3.45;0
23;bunker;1618.00;11.20;725.00;0.11;0
23;bunker;3894.00;9.78;1237.00;0.04;0
23;bunker;1407.00;11.12;1187.00;4.39;0
23;bunker;4358.00;12.10;332.00;3.85;0
23;bunker;4873.00;10.10;811.00;4.05;0
23;bunker;1651.00;10.95;820.00;4.86;0
23;bunker;3960.00;10.15;418.00;3.82;0
23;bunker;3369.00;13.70;893.00;5.65;0
23;bunker;2144.00;10.00;1236.00;5.08;0
23;bunker;4098.00;10.00;745.00;5.71;0
23;bunker;3172.00;12.78;932.00;3.03;0
23;bunker;3991.00;11.62;722.00;1.46;0
23;bunker;3318.00;11.07;929.00;1.48;0
23;bunker;2409.00;10.00;1282.00;5.42;0
23;bunker;2122.00;12.50;492.00;4.15;0
23;bunker;2580.00;11.70;661.00;5.78;0
23;bunker;2352.00;10.00;1323.00;0.37;0
23;bunker;1545.00;11.55;766.00;2.29;0
23;bunker;1596.00;12.28;865.00;0.41;0
23;bunker;3908.00;12.62;864.00;3.41;0
23;bunker;3275.00;11.60;1213.00;2.00;0
23;bunker;1848.00;12.55;1654.00;2.02;0
23;bunker;2348.00;10.10;856.00;1.12;0
23;bunker;3976.00;12.20;1210.00;5.02;0
23;bunker;2428.00;11.30;881.00;4.94;0
23;bunker;3057.00;12.43;940.00;3.03;0
23;bunker;1481.00;10.20;1516.00;1.43;0
23;bunker;2734.00;10.15;1524.00;1.33;0
23;bunker;995.00;10.10;218.00;3.57;0
23;bunker;2763.00;10.20;1518.00;3.51;0
23;bunker;2055.00;11.70;475.00;2.45;0
23;bunker;3496.00;10.40;1375.00;0.27;0
23;bunker;1720.00;10.90;330.00;5.08;0
23;bunker;2081.00;12.75;649.00;4.76;0
23;bunker;4050.00;10.10;1247.00;0.93;0
23;bunker;1643.00;10.00;1442.00;2.02;0
23;bunker;1838.00;10.68;491.00;3.37;0
23;bunker;5080.00;10.70;910.00;0.82;0
23;bunker;3973.00;11.35;924.00;5.28;0
23;bunker;1770.00;10.38;665.00;2.81;0
23;bunker;3331.00;12.60;957.00;1.07;0
23;bunker;1270.00;10.25;1686.00;3.27;0
23;bunker;1606.00;11.75;781.00;5.60;0
23;bunker;2394.00;11.32;822.00;3.08;0
23;bunker;3885.00;11.93;865.00;4.14;0
23;bunker;1520.00;12.00;919.00;4.14;0
23;bunker;4301.00;10.48;343.00;5.84;0
23;bunker;1642.00;10.82;432.00;0.66;0
23;bunker;4779.00;9.70;248.00;3.50;0
23;bunker;3362.00;10.98;1150.00;0.70;0
23;bunker;3114.00;10.30;1353.00;5.32;0
23;bunker;1861.00;10.25;802.00;6.19;0
23;bunker;3060.00;9.70;476.00;2.89;0
23;bunker;2255.00;10.43;413.00;3.96;0
23;bunker;3828.00;11.10;810.00;3.68;0
23;bunker;2012.00;10.32;1377.00;2.34;0
23;bunker;3368.00;11.00;1125.00;1.22;0
23;bunker;3442.00;11.20;1322.00;2.68;0
23;bunker;1804.00;10.12;1787.00;0.55;0
23;bunker;3795.00;11.40;1380.00;3.33;0
23;bunker;4314.00;10.50;472.00;4.76;0
23;bunker;4028.00;11.78;932.00;4.55;0
23;bunker;4017.00;10.15;486.00;1.13;0
23;bunker;2761.00;10.40;320.00;4.31;0
23;bunker;2336.00;10.12;731.00;4.80;0
23;bunker;2336.00;10.03;338.00;5.46;0
23;bunker;2145.00;10.80;833.00;0.56;0
23;bunker;1551.00;10.90;1007.00;3.47;0
23;bunker;3318.00;10.07;1303.00;1.54;0
23;bunker;1486.00;10.50;677.00;6.01;0
23;bunker;3639.00;12.15;890.00;3.17;0
23;bunker;4290.00;9.80;395.00;1.98;0
23;bunker;5181.00;10.23;643.00;5.79;0
23;bunker;3984.00;10.88;1158.00;4.59;0
23;bunker;2262.00;10.48;784.00;0.28;0
23;bunker;2254.00;9.80;1876.00;1.47;0
23;bunker;2201.00;11.00;774.00;5.24;0
23;bunker;2663.00;9.70;617.00;2.96;0
23;bunker;4225.00;12.45;1809.00;2.18;0
23;bunker;1510.00;11.85;1371.00;5.69;0
23;bunker;1759.00;12.68;780.00;1.59;0
23;bunker;3882.00;11.60;1315.00;0.77;0
23;bunker;3384.00;11.35;1258.00;5.04;0
23;bunker;3170.00;9.78;486.00;0.26;0
23;bunker;2147.00;12.25;1455.00;5.54;0
23;bunker;1987.00;11.00;738.00;1.64;0
23;bunker;2532.00;10.05;618.00;0.50;0
23;bunker;3800.00;10.28;212.00;5.87;0
23;bunker;4399.00;11.30;321.00;4.74;0
23;bunker;2602.00;9.80;414.00;3.02;0
23;bunker;3181.00;13.12;998.00;2.51;0
23;bunker;1309.00;9.90;1655.00;3.25;0
23;bunker;2499.00;10.60;910.00;3.48;0
23;bunker;2435.00;10.05;1331.00;3.67;0
23;bunker;3651.00;11.20;820.00;0.51;0
23;bunker;2268.00;10.10;291.00;2.20;0
23;bunker;1850.00;10.82;831.00;5.81;0
23;bunker;3934.00;10.00;1041.00;2.46;0
23;bunker;1731.00;10.95;1210.00;4.40;0
23;bunker;3136.00;12.75;1051.00;4.04;0
23;bunker;3753.00;10.90;1263.00;5.23;0
23;bunker;2272.00;11.23;921.00;3.88;0
23;bunker;3434.00;11.25;1162.00;1.08;0
23;bunker;1780.00;12.20;734.00;5.82;0
23;bunker;3173.00;13.07;990.00;1.27;0
23;bunker;2502.00;10.43;936.00;2.94;0
23;bunker;4137.00;10.05;693.00;1.13;0
23;bunker;3990.00;10.20;1534.00;3.23;0
23;bunker;2326.00;11.15;838.00;5.69;0
23;bunker;1519.00;10.00;649.00;3.27;0
23;bunker;3320.00;10.70;1158.00;4.00;0
23;bunker;4118.00;10.20;591.00;1.19;0
23;bunker;1870.00;12.55;1640.00;4.56;0
23;bunker;2313.00;11.00;776.00;4.03;0
23;bunker;2274.00;10.20;490.00;0.92;0
23;bunker;4067.00;11.60;923.00;5.15;0
23;bunker;2915.00;11.70;971.00;3.77;0
23;bunker;3582.00;10.23;1066.00;5.68;0
23;bunker;1777.00;12.45;788.00;6.27;0
23;bunker;3033.00;11.45;1054.00;1.90;0
23;bunker;1400.00;11.70;596.00;6.03;0
23;bunker;1631.00;10.35;680.00;5.26;0
23;bunker;3809.00;9.70;1769.00;3.44;0
23;bunker;1375.00;10.35;1686.00;4.21;0
23;bunker;1585.00;11.60;1132.00;0.61;0
23;bunker;3156.00;9.85;1476.00;1.36;0
23;bunker;4094.00;10.82;987.00;5.44;0
23;bunker;1642.00;9.70;531.00;3.11;0
23;bunker;1640.00;11.80;921.00;1.85;0
23;bunker;4648.00;10.55;1630.00;3.26;0
23;bunker;1827.00;10.00;617.00;5.22;0
23;bunker;1472.00;10.23;1516.00;1.87;0
23;bunker;1584.00;12.00;958.00;3.59;0
23;bunker;1777.00;11.05;681.00;3.11;0
23;bunker;1619.00;10.75;1050.00;1.55;0
23;bunker;1733.00;11.18;496.00;0.64;0
23;bunker;2473.00;12.40;273.00;4.64;0
23;bunker;3628.00;10.28;1207.00;3.15;0
23;bunker;1266.00;11.25;1086.00;4.15;0
23;bunker;3752.00;9.70;1549.00;1.81;0
23;bunker;1729.00;10.90;1695.00;0.78;0
23;bunker;1707.00;10.88;1147.00;6.27;0
23;bunker;2182.00;10.23;768.00;1.92;0
23;bunker;3415.00;11.00;749.00;2.98;0
23;bunker;1863.00;10.05;789.00;4.00;0
23;bunker;1636.00;10.10;670.00;0.02;0
23;bunker;1905.00;12.28;1363.00;4.08;0
23;bunker;2123.00;11.40;1400.00;0.90;0
23;bunker;3976.00;10.80;1162.00;4.96;0
23;bunker;3230.00;13.62;890.00;4.32;0
23;bunker;2137.00;10.75;719.00;3.51;0
23;bunker;1665.00;10.98;1286.00;4.21;0
23;bunker;3674.00;10.00;1253.00;1.21;0
23;bunker;1577.00;10.23;1093.00;3.69;0
23;bunker;3460.00;12.20;1143.00;3.28;0
23;bunker;3737.00;10.00;247.00;3.55;0
23;bunker;1688.00;9.80;818.00;0.46;0
23;bunker;1562.00;12.75;901.00;2.10;0
23;bunker;2374.00;9.70;1285.00;3.70;0
23;bunker;4075.00;9.75;89.00;5.24;0
23;bunker;3579.00;10.20;1290.00;6.27;0
23;bunker;4029.00;11.00;810.00;2.91;0
23;bunker;2755.00;10.10;760.00;4.21;0
23;bunker;2428.00;10.30;644.00;0.17;0
23;bunker;3881.00;11.57;812.00;0.55;0
23;bunker;3778.00;10.30;857.00;5.32;0
23;bunker;3855.00;11.10;865.00;1.48;0
23;bunker;2545.00;11.23;689.00;1.28;0
23;bunker;4035.00;11.00;792.00;1.76;0
23;bunker;3567.00;12.15;826.00;2.61;0
23;bunker;1003.00;10.50;1449.00;1.34;0
23;bunker;1497.00;10.75;818.00;6.28;0
23;bunker;1971.00;10.43;1384.00;3.85;0
23;bunker;3542.00;10.80;1081.00;0.72;0
23;bunker;3330.00;11.20;1141.00;3.92;0
23;bunker;3511.00;14.50;1016.00;1.68;0
23;bunker;2383.00;10.07;507.00;5.17;0
23;bunker;3061.00;10.00;1304.00;0.41;0
23;bunker;2325.00;11.60;809.00;0.72;0
23;bunker;4551.00;9.85;1560.00;4.51;0
23;bunker;1612.00;11.30;1304.00;3.16;0
23;bunker;1522.00;11.03;773.00;5.40;0
23;bunker;3215.00;11.90;1180.00;3.45;0
23;bunker;2512.00;10.00;1814.00;5.23;0
23;bunker;3057.00;10.18;1144.00;3.31;0
23;bunker;3886.00;10.80;1447.00;2.68;0
23;bunker;3323.00;10.40;1202.00;3.91;0
23;bunker;3545.00;10.45;1287.00;2.15;0
23;bunker;1864.00;12.70;1334.00;4.95;0
23;bunker;3383.00;11.00;1036.00;2.32;0
23;bunker;2611.00;11.78;664.00;5.20;0
23;bunker;3538.00;10.75;1020.00;1.40;0
23;bunker;2179.00;10.23;420.00;1.10;0
23;bunker;1582.00;10.82;765.00;2.28;0
23;bunker;3052.00;15.30;910.00;1.25;0
23;bunker;3221.00;10.85;1142.00;0.14;0
23;bunker;2251.00;10.85;804.00;3.18;0
23;bunker;4527.00;10.20;1502.00;1.51;0
23;bunker;3313.00;10.65;819.00;2.99;0
23;bunker;1865.00;10.00;424.00;2.63;0
23;bunker;3194.00;13.20;1000.00;1.33;0
23;bunker;1753.00;9.70;1395.00;1.06;0
23;bunker;3501.00;11.00;1288.00;4.76;0
23;bunker;1443.00;10.32;868.00;4.34;0
23;bunker;4071.00;11.50;685.00;3.03;0
23;bunker;3722.00;10.88;1284.00;5.09;0
23;bunker;2286.00;10.80;468.00;5.91;0
23;bunker;2294.00;12.80;607.00;0.72;0
23;bunker;2578.00;12.20;703.00;0.90;0
23;bunker;2319.00;11.30;868.00;1.67;0
23;bunker;1798.00;10.30;610.00;5.31;0
23;bunker;3952.00;9.90;59.00;3.47;0
23;bunker;3825.00;10.25;901.00;1.02;0
23;bunker;2394.00;11.03;612.00;5.42;0
23;bunker;3163.00;12.90;1005.00;2.00;0
23;bunker;1487.00;10.80;943.00;3.96;0
23;bunker;2213.00;11.23;644.00;0.20;0
23;bunker;3673.00;9.85;1250.00;4.24;0
23;bunker;3370.00;13.35;954.00;0.93;0
23;bunker;3990.00;10.40;1118.00;5.86;0
23;bunker;3960.00;10.75;1182.00;3.65;0
23;bunker;3253.00;10.38;1391.00;1.99;0
23;bunker;1190.00;9.70;983.00;2.16;0
23;bunker;1892.00;10.30;1245.00;0.23;0
23;bunker;3600.00;11.07;898.00;5.14;0
23;bunker;3454.00;10.30;1362.00;0.76;0
23;bunker;2636.00;10.25;753.00;1.75;0
23;bunker;2121.00;11.62;454.00;5.30;0
23;bunker;3495.00;11.10;1151.00;6.17;0
23;bunker;1987.00;11.25;587.00;5.48;0
23;bunker;1526.00;10.48;1455.00;3.93;0
23;bunker;3360.00;12.20;853.00;2.56;0
23;bunker;3150.00;11.68;992.00;5.37;0
23;bunker;3991.00;11.10;947.00;4.31;0
23;bunker;2232.00;10.30;825.00;0.31;0
23;bunker;1536.00;11.07;693.00;4.62;0
23;bunker;1570.00;10.30;819.00;4.33;0
23;bunker;1505.00;11.05;963.00;6.11;0
23;bunker;2757.00;10.10;307.00;3.26;0
23;bunker;1568.00;10.50;805.00;2.54;0
23;bunker;2191.00;11.25;1844.00;5.58;0
23;bunker;1998.00;11.00;753.00;5.74;0
23;bunker;1562.00;12.38;934.00;2.22;0
23;bunker;1464.00;10.10;1136.00;2.18;0
23;bunker;3965.00;13.40;529.00;5.85;0
23;bunker;2703.00;9.70;1575.00;0.65;0
23;bunker;4168.00;10.00;1783.00;1.77;0
23;bunker;2386.00;10.00;1453.00;4.25;0
